transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003367,2025-06-20 13:32:19,NFLX,516.14,108.0,buy,NASDAQ
tx_0000501,2025-06-20 13:32:20,JNJ,164.72,511.0,buy,NYSE
tx_0000964,2025-06-20 13:32:21,TSLA,,480.0,sell,NASDAQ
tx_0002955,2025-06-20 13:32:21,AMZN,3382.63,254.0,buy,NASDAQ
tx_0005336,2025-06-20 13:32:23,MSFT,296.23,668.0,buy,NASDAQ
tx_0002316,2025-06-20 13:32:27,JNJ,166.45,835.0,buy,NYSE
tx_0004085,2025-06-20 13:32:27,FB,305.35,710.0,buy,NASDAQ
tx_0004492,2025-06-20 13:32:30,MSFT,295.93,612.0,buy,NASDAQ
tx_0008096,2025-06-20 13:32:36,KO,54.04,539.0,sell,NYSE
tx_0005155,2025-06-20 13:32:40,NVDA,197.86,951.0,sell,NASDAQ
tx_0004776,2025-06-20 13:32:41,ADBE,622.27,258.0,buy,NASDAQ
tx_0001740,2025-06-20 13:32:43,JNJ,166.42,758.0,sell,NYSE
tx_0003196,2025-06-20 13:32:45,PEP,152.54,159.0,sell,NYSE
tx_0009907,2025-06-20 13:32:46,NFLX,515.75,485.0,sell,NASDAQ
tx_0000790,2025-06-20 13:32:47,ADBE,619.79,841.0,buy,NASDAQ
tx_0003070,2025-06-20 13:32:47,ADBE,624.45,361.0,buy,NASDAQ
tx_0004836,2025-06-20 13:32:48,JNJ,164.86,386.0,buy,NYSE
tx_0000730,2025-06-20 13:32:48,AMZN,3417.55,343.0,sell,NASDAQ
tx_0005064,2025-06-20 13:32:52,WMT,136.05,371.0,sell,NYSE
tx_0005318,2025-06-20 13:32:55,AAPL,143.98,751.0,sell,NASDAQ
tx_0009696,2025-06-20 13:32:56,NFLX,522.94,672.0,buy,NASDAQ
tx_0000244,2025-06-20 13:32:57,JNJ,166.02,524.0,sell,NYSE
tx_0000665,2025-06-20 13:32:57,AAPL,144.5,725.0,sell,NASDAQ
tx_0003484,2025-06-20 13:33:00,V,233.11,267.0,sell,NYSE
tx_0004977,2025-06-20 13:33:05,DIS,176.99,449.0,buy,NYSE
tx_0001083,2025-06-20 13:33:05,JNJ,167.26,142.0,buy,NYSE
tx_0006906,2025-06-20 13:33:07,FB,300.93,271.0,buy,NASDAQ
tx_0005902,2025-06-20 13:33:09,PEP,152.8,917.0,buy,NYSE
tx_0003888,2025-06-20 13:33:10,ADBE,620.18,985.0,buy,NASDAQ
tx_0000517,2025-06-20 13:33:11,GOOGL,2899.68,507.0,sell,NASDAQ
tx_0001352,2025-06-20 13:33:13,WMT,134.02,134.0,sell,NYSE
tx_0003089,2025-06-20 13:33:13,KO,54.45,298.0,sell,NYSE
tx_0002132,2025-06-20 13:33:15,MA,347.87,243.0,sell,NYSE
tx_0006725,2025-06-20 13:33:16,NVDA,200.48,266.0,sell,NASDAQ
tx_0005160,2025-06-20 13:33:16,PYPL,249.59,257.0,sell,NASDAQ
tx_0006651,2025-06-20 13:33:21,PG,148.92,186.0,buy,NYSE
tx_0000114,2025-06-20 13:33:22,WMT,134.79,630.0,buy,NYSE
tx_0003901,2025-06-20 13:33:22,NFLX,517.83,566.0,sell,NASDAQ
tx_0004502,2025-06-20 13:33:25,TSLA,654.72,927.0,sell,NASDAQ
tx_0005549,2025-06-20 13:33:29,PEP,152.21,685.0,buy,NYSE
tx_0004913,2025-06-20 13:33:32,V,231.0,351.0,sell,NYSE
tx_0006070,2025-06-20 13:33:37,DIS,177.42,743.0,sell,NYSE
tx_0002804,2025-06-20 13:33:39,WMT,135.97,476.0,buy,NYSE
tx_0004781,2025-06-20 13:33:39,ADBE,623.01,779.0,buy,NASDAQ
tx_0003615,2025-06-20 13:33:44,TSLA,656.11,832.0,sell,NASDAQ
tx_0007446,2025-06-20 13:33:48,GOOGL,2912.77,634.0,buy,NASDAQ
tx_0005903,2025-06-20 13:33:50,PYPL,246.49,804.0,buy,NASDAQ
tx_0000747,2025-06-20 13:33:50,MSFT,295.14,150.0,buy,NASDAQ
tx_0000885,2025-06-20 13:33:51,KO,54.08,463.0,sell,NYSE
tx_0006260,2025-06-20 13:33:57,AAPL,143.36,323.0,buy,NASDAQ
tx_0004801,2025-06-20 13:34:05,PEP,153.21,890.0,buy,NYSE
tx_0009229,2025-06-20 13:34:06,TSLA,662.28,876.0,sell,NASDAQ
tx_0007257,2025-06-20 13:34:06,MSFT,297.46,386.0,sell,NASDAQ
tx_0002549,2025-06-20 13:34:07,MCD,246.9,730.0,sell,NYSE
tx_0004074,2025-06-20 13:34:12,DIS,176.25,127.0,sell,NYSE
tx_0004919,2025-06-20 13:34:13,MSFT,298.43,618.0,sell,NASDAQ
tx_0000603,2025-06-20 13:34:19,MSFT,297.73,658.0,sell,NASDAQ
tx_0001257,2025-06-20 13:34:21,GOOGL,2921.05,551.0,sell,NASDAQ
tx_0008748,2025-06-20 13:34:21,V,232.7,503.0,sell,NYSE
tx_0001240,2025-06-20 13:34:24,MCD,242.71,609.0,sell,NYSE
tx_0007418,2025-06-20 13:34:28,NVDA,199.55,423.0,sell,NASDAQ
tx_0001938,2025-06-20 13:34:31,PEP,154.06,669.0,buy,NYSE
tx_0007435,2025-06-20 13:34:32,BRK.B,280.08,265.0,buy,NYSE
tx_0002904,2025-06-20 13:34:33,NVDA,201.91,779.0,,NASDAQ
tx_0008938,2025-06-20 13:34:34,NVDA,202.64,753.0,sell,NASDAQ
tx_0003402,2025-06-20 13:34:36,KO,54.01,871.0,buy,NYSE
tx_0004266,2025-06-20 13:34:36,PYPL,244.38,79.0,buy,NASDAQ
tx_0003441,2025-06-20 13:34:38,GOOGL,2951.54,501.0,buy,NASDAQ
tx_0003964,2025-06-20 13:34:38,JNJ,166.74,394.0,sell,NYSE
tx_0009780,2025-06-20 13:34:39,MSFT,298.99,732.0,sell,NASDAQ
tx_0003718,2025-06-20 13:34:43,ADBE,624.14,342.0,sell,NASDAQ
tx_0002613,2025-06-20 13:34:53,JNJ,165.52,376.0,sell,NYSE
tx_0001214,2025-06-20 13:35:01,MCD,246.8,872.0,sell,NYSE
tx_0003272,2025-06-20 13:35:01,MSFT,296.92,817.0,buy,NASDAQ
tx_0002063,2025-06-20 13:35:01,JNJ,164.69,551.0,buy,NYSE
tx_0005793,2025-06-20 13:35:02,DIS,177.39,334.0,sell,NYSE
tx_0003630,2025-06-20 13:35:03,V,235.31,322.0,buy,NYSE
tx_0004423,2025-06-20 13:35:05,JNJ,164.67,677.0,sell,NYSE
tx_0005984,2025-06-20 13:35:11,KO,54.05,718.0,sell,NYSE
tx_0006708,2025-06-20 13:35:12,PG,149.5,427.0,sell,NYSE
tx_0007511,2025-06-20 13:35:14,BRK.B,282.9,123.0,sell,NYSE
tx_0003319,2025-06-20 13:35:15,AAPL,144.6,338.0,sell,NASDAQ
tx_0001591,2025-06-20 13:35:17,MA,348.78,16.0,sell,NYSE
tx_0007934,2025-06-20 13:35:21,PYPL,245.78,673.0,buy,NASDAQ
tx_0009871,2025-06-20 13:35:23,PG,149.32,95.0,buy,NYSE
tx_0006523,2025-06-20 13:35:23,AAPL,144.99,176.0,sell,NASDAQ
tx_0000505,2025-06-20 13:35:23,PG,148.76,484.0,buy,NYSE
tx_0006715,2025-06-20 13:35:26,PYPL,246.38,348.0,sell,NASDAQ
tx_0008753,2025-06-20 13:35:32,TSLA,655.37,281.0,sell,NASDAQ
tx_0008389,2025-06-20 13:35:38,KO,54.2,643.0,sell,NYSE
tx_0004706,2025-06-20 13:35:40,WMT,134.82,485.0,sell,NYSE
tx_0001696,2025-06-20 13:35:46,V,232.94,602.0,sell,NYSE
tx_0006276,2025-06-20 13:35:47,MCD,242.37,533.0,buy,NYSE
tx_0006831,2025-06-20 13:35:48,PG,147.44,143.0,buy,NYSE
tx_0005532,2025-06-20 13:35:50,GOOGL,2934.02,270.0,buy,NASDAQ
tx_0002417,2025-06-20 13:35:53,JNJ,163.85,438.0,sell,NYSE
tx_0009181,2025-06-20 13:35:54,DIS,175.26,984.0,buy,NYSE
tx_0001716,2025-06-20 13:35:55,NVDA,201.47,178.0,buy,NASDAQ
tx_0008828,2025-06-20 13:35:58,PEP,153.66,229.0,buy,NYSE
tx_0000470,2025-06-20 13:36:05,GOOGL,2931.29,323.0,buy,NASDAQ
tx_0007577,2025-06-20 13:36:06,MA,346.47,365.0,sell,NYSE
tx_0006936,2025-06-20 13:36:07,MCD,243.35,609.0,sell,NYSE
tx_0005872,2025-06-20 13:36:11,AMZN,3345.22,25.0,buy,NASDAQ
tx_0000242,2025-06-20 13:36:11,V,232.56,901.0,buy,NYSE
tx_0008197,2025-06-20 13:36:16,TSLA,655.92,145.0,buy,NASDAQ
tx_0005463,2025-06-20 13:36:20,DIS,175.32,109.0,sell,NYSE
tx_0009175,2025-06-20 13:36:20,ADBE,624.51,432.0,sell,NASDAQ
tx_0006409,2025-06-20 13:36:27,PG,146.69,263.0,sell,NYSE
tx_0000197,2025-06-20 13:36:29,PG,147.28,445.0,sell,NYSE
tx_0009584,2025-06-20 13:36:30,MCD,243.3,378.0,buy,NYSE
tx_0008226,2025-06-20 13:36:30,PG,148.14,896.0,buy,NYSE
tx_0003302,2025-06-20 13:36:39,MSFT,295.85,633.0,sell,NASDAQ
tx_0006640,2025-06-20 13:36:43,MSFT,293.8,434.0,sell,NASDAQ
tx_0002365,2025-06-20 13:36:44,MA,345.16,729.0,sell,NYSE
tx_0009109,2025-06-20 13:36:48,WMT,135.76,479.0,buy,NYSE
tx_0007243,2025-06-20 13:36:49,KO,53.52,870.0,sell,NYSE
tx_0007349,2025-06-20 13:37:03,PG,148.25,669.0,buy,NYSE
tx_0002494,2025-06-20 13:37:09,MSFT,294.61,428.0,buy,NASDAQ
tx_0000783,2025-06-20 13:37:10,PYPL,247.68,288.0,sell,NASDAQ
tx_0008562,2025-06-20 13:37:11,V,231.98,622.0,sell,NYSE
tx_0009309,2025-06-20 13:37:11,AMZN,3358.4,644.0,buy,NASDAQ
tx_0001562,2025-06-20 13:37:12,TSLA,658.04,704.0,sell,NASDAQ
tx_0007500,2025-06-20 13:37:15,PEP,153.35,866.0,buy,NYSE
tx_0003359,2025-06-20 13:37:15,NVDA,201.09,657.0,buy,NASDAQ
tx_0007199,2025-06-20 13:37:16,MSFT,296.42,49.0,buy,NASDAQ
tx_0008469,2025-06-20 13:37:18,ADBE,629.03,797.0,sell,NASDAQ
tx_0003749,2025-06-20 13:37:23,WMT,133.36,547.0,buy,NYSE
tx_0008852,2025-06-20 13:37:25,TSLA,651.93,685.0,buy,NASDAQ
tx_0003035,2025-06-20 13:37:28,TSLA,653.46,770.0,buy,NASDAQ
tx_0007195,2025-06-20 13:37:32,WMT,135.7,238.0,buy,NYSE
tx_0002296,2025-06-20 13:37:33,MA,347.07,239.0,buy,NYSE
tx_0000800,2025-06-20 13:37:34,AMZN,3383.82,572.0,buy,NASDAQ
tx_0006733,2025-06-20 13:37:39,PYPL,244.87,345.0,buy,NASDAQ
tx_0005609,2025-06-20 13:37:41,BRK.B,280.32,780.0,sell,NYSE
tx_0001182,2025-06-20 13:37:54,GOOGL,2924.55,979.0,sell,NASDAQ
tx_0007888,2025-06-20 13:37:56,MA,344.49,635.0,buy,NYSE
tx_0001326,2025-06-20 13:38:00,FB,301.3,68.0,sell,NASDAQ
tx_0009802,2025-06-20 13:38:05,FB,300.9,359.0,sell,NASDAQ
tx_0004582,2025-06-20 13:38:07,TSLA,655.5,77.0,sell,NASDAQ
tx_0005842,2025-06-20 13:38:11,PEP,152.3,443.0,buy,NYSE
tx_0009579,2025-06-20 13:38:16,JNJ,164.63,340.0,buy,NYSE
tx_0009770,2025-06-20 13:38:22,PG,146.98,363.0,buy,NYSE
tx_0009043,2025-06-20 13:38:23,BRK.B,279.37,303.0,sell,NYSE
tx_0002479,2025-06-20 13:38:24,AMZN,3376.34,371.0,buy,NASDAQ
tx_0002931,2025-06-20 13:38:27,TSLA,657.13,233.0,sell,NASDAQ
tx_0000676,2025-06-20 13:38:27,BRK.B,279.24,632.0,buy,NYSE
tx_0002292,2025-06-20 13:38:28,MCD,245.66,339.0,buy,NYSE
tx_0005873,2025-06-20 13:38:28,MA,346.98,985.0,buy,NYSE
tx_0009537,2025-06-20 13:38:29,TSLA,652.62,289.0,buy,NASDAQ
tx_0006233,2025-06-20 13:38:31,MSFT,292.62,532.0,sell,NASDAQ
tx_0002252,2025-06-20 13:38:31,MSFT,292.29,736.0,buy,NASDAQ
tx_0005508,2025-06-20 13:38:35,KO,54.08,180.0,sell,
tx_0009720,2025-06-20 13:38:35,DIS,175.77,823.0,buy,NYSE
tx_0002822,2025-06-20 13:38:36,AMZN,3398.66,19.0,sell,NASDAQ
tx_0007395,2025-06-20 13:38:36,BRK.B,280.28,909.0,buy,NYSE
tx_0007077,2025-06-20 13:38:38,PEP,150.87,592.0,,NYSE
tx_0005317,2025-06-20 13:38:38,PYPL,245.16,860.0,buy,NASDAQ
tx_0004656,2025-06-20 13:38:41,ADBE,628.6,878.0,sell,NASDAQ
tx_0004403,2025-06-20 13:38:44,MCD,244.75,67.0,sell,NYSE
tx_0001552,2025-06-20 13:38:49,BRK.B,281.35,207.0,sell,NYSE
tx_0007700,2025-06-20 13:38:50,JNJ,164.59,726.0,buy,NYSE
tx_0007221,2025-06-20 13:38:53,PEP,151.54,933.0,buy,NYSE
tx_0004062,2025-06-20 13:38:54,PEP,151.15,575.0,buy,NYSE
tx_0002239,2025-06-20 13:38:58,PYPL,244.81,674.0,buy,NASDAQ
tx_0002754,2025-06-20 13:38:58,NVDA,200.17,872.0,buy,NASDAQ
tx_0004745,2025-06-20 13:39:01,AAPL,146.55,360.0,sell,NASDAQ
tx_0009140,2025-06-20 13:39:03,ADBE,628.4,907.0,buy,NASDAQ
tx_0005800,2025-06-20 13:39:04,AMZN,3344.09,788.0,sell,NASDAQ
tx_0008137,2025-06-20 13:39:05,V,235.98,331.0,buy,NYSE
tx_0006040,2025-06-20 13:39:06,DIS,176.25,849.0,sell,NYSE
tx_0004007,2025-06-20 13:39:07,ADBE,629.98,477.0,sell,NASDAQ
tx_0005311,2025-06-20 13:39:11,MSFT,290.84,422.0,buy,NASDAQ
tx_0008935,2025-06-20 13:39:13,DIS,176.26,37.0,buy,NYSE
tx_0006234,2025-06-20 13:39:15,TSLA,655.76,407.0,sell,NASDAQ
tx_0000742,2025-06-20 13:39:16,WMT,134.13,156.0,buy,NYSE
tx_0001086,2025-06-20 13:39:17,MA,345.49,936.0,sell,NYSE
tx_0009691,2025-06-20 13:39:26,AMZN,3384.03,543.0,sell,NASDAQ
tx_0004252,2025-06-20 13:39:26,PG,146.16,321.0,sell,NYSE
tx_0008510,2025-06-20 13:39:28,NVDA,202.37,730.0,sell,NASDAQ
tx_0006029,2025-06-20 13:39:32,NFLX,518.64,470.0,buy,NASDAQ
tx_0005600,2025-06-20 13:39:32,KO,53.55,886.0,sell,NYSE
tx_0005624,2025-06-20 13:39:32,V,235.87,90.0,sell,NYSE
tx_0005333,2025-06-20 13:39:40,NFLX,523.15,731.0,buy,NASDAQ
tx_0008608,2025-06-20 13:39:44,MSFT,294.91,336.0,buy,NASDAQ
tx_0002935,2025-06-20 13:39:46,BRK.B,280.7,578.0,sell,NYSE
tx_0008559,2025-06-20 13:39:48,GOOGL,2874.68,674.0,sell,NASDAQ
tx_0006172,2025-06-20 13:39:50,NFLX,520.14,194.0,buy,NASDAQ
tx_0009951,2025-06-20 13:39:51,AMZN,3336.26,114.0,buy,NASDAQ
tx_0009602,2025-06-20 13:39:52,TSLA,649.31,250.0,buy,NASDAQ
tx_0009943,2025-06-20 13:39:55,GOOGL,2897.16,202.0,sell,NASDAQ
tx_0007000,2025-06-20 13:39:55,GOOGL,2862.26,,sell,NASDAQ
tx_0001720,2025-06-20 13:39:57,NVDA,202.06,366.0,buy,NASDAQ
tx_0001360,2025-06-20 13:40:06,FB,303.66,228.0,sell,NASDAQ
tx_0001843,2025-06-20 13:40:12,JNJ,166.91,642.0,buy,NYSE
tx_0007365,2025-06-20 13:40:17,MA,349.36,68.0,buy,
tx_0008723,2025-06-20 13:40:19,FB,305.53,833.0,buy,NASDAQ
tx_0003758,2025-06-20 13:40:23,FB,306.22,201.0,sell,NASDAQ
tx_0000756,2025-06-20 13:40:27,MA,348.66,609.0,buy,NYSE
tx_0009635,2025-06-20 13:40:28,AMZN,3360.09,103.0,buy,NASDAQ
tx_0006345,2025-06-20 13:40:31,MA,347.43,487.0,buy,NYSE
tx_0003192,2025-06-20 13:40:38,MA,346.54,328.0,buy,NYSE
tx_0002241,2025-06-20 13:40:40,AMZN,3391.66,3.0,buy,NASDAQ
tx_0001267,2025-06-20 13:40:42,PYPL,244.62,360.0,sell,NASDAQ
tx_0006705,2025-06-20 13:40:43,NFLX,516.31,165.0,buy,NASDAQ
tx_0000846,2025-06-20 13:40:44,MSFT,295.33,329.0,buy,NASDAQ
tx_0007714,2025-06-20 13:40:45,PYPL,248.01,632.0,buy,NASDAQ
tx_0004123,2025-06-20 13:40:45,AAPL,147.58,410.0,buy,NASDAQ
tx_0008799,2025-06-20 13:40:46,TSLA,653.04,895.0,sell,NASDAQ
tx_0007101,2025-06-20 13:40:49,PYPL,246.29,787.0,sell,NASDAQ
tx_0001148,2025-06-20 13:40:53,GOOGL,2889.97,590.0,buy,NASDAQ
tx_0008633,2025-06-20 13:40:56,DIS,175.49,818.0,buy,NYSE
tx_0009539,2025-06-20 13:41:08,BRK.B,283.51,826.0,buy,NYSE
tx_0003062,2025-06-20 13:41:11,DIS,175.99,229.0,buy,NYSE
tx_0002119,2025-06-20 13:41:11,AMZN,3382.14,654.0,sell,NASDAQ
tx_0002332,2025-06-20 13:41:12,BRK.B,282.21,141.0,sell,NYSE
tx_0001637,2025-06-20 13:41:13,FB,303.51,318.0,sell,NASDAQ
tx_0004059,2025-06-20 13:41:14,MSFT,290.17,408.0,sell,NASDAQ
tx_0000469,2025-06-20 13:41:19,MCD,243.82,86.0,sell,NYSE
tx_0003496,2025-06-20 13:41:20,AAPL,146.09,328.0,sell,NASDAQ
tx_0000695,2025-06-20 13:41:22,WMT,135.53,750.0,buy,NYSE
tx_0006452,2025-06-20 13:41:25,NFLX,518.53,46.0,buy,NASDAQ
tx_0001968,2025-06-20 13:41:25,MSFT,292.07,9.0,sell,NASDAQ
tx_0005687,2025-06-20 13:41:28,PG,147.36,944.0,sell,NYSE
tx_0004938,2025-06-20 13:41:31,TSLA,661.79,344.0,buy,NASDAQ
tx_0001925,2025-06-20 13:41:32,JNJ,168.42,447.0,sell,NYSE
tx_0004672,2025-06-20 13:41:33,AMZN,3388.6,383.0,sell,NASDAQ
tx_0005006,2025-06-20 13:41:35,ADBE,619.04,555.0,sell,NASDAQ
tx_0006707,2025-06-20 13:41:36,FB,307.74,721.0,buy,NASDAQ
tx_0005528,2025-06-20 13:41:39,PEP,,296.0,sell,NYSE
tx_0000373,2025-06-20 13:41:40,V,233.84,642.0,buy,NYSE
tx_0001055,2025-06-20 13:41:41,AMZN,3390.33,453.0,buy,NASDAQ
tx_0003309,2025-06-20 13:41:42,ADBE,623.21,776.0,buy,NASDAQ
tx_0002628,2025-06-20 13:41:43,MCD,243.37,998.0,buy,NYSE
tx_0005167,2025-06-20 13:41:45,JNJ,167.26,571.0,sell,NYSE
tx_0009839,2025-06-20 13:41:46,WMT,134.72,170.0,buy,NYSE
tx_0005059,2025-06-20 13:41:48,GOOGL,2922.85,952.0,sell,NASDAQ
tx_0005135,2025-06-20 13:41:50,PEP,152.55,582.0,buy,NYSE
tx_0005408,2025-06-20 13:41:50,DIS,174.31,588.0,buy,NYSE
tx_0008262,2025-06-20 13:41:56,FB,303.93,348.0,sell,NASDAQ
tx_0008526,2025-06-20 13:41:57,MSFT,293.59,354.0,sell,NASDAQ
tx_0004277,2025-06-20 13:41:58,MA,347.79,153.0,sell,NYSE
tx_0001394,2025-06-20 13:41:58,KO,53.32,670.0,buy,NYSE
tx_0007281,2025-06-20 13:41:59,PG,146.56,693.0,buy,NYSE
tx_0000875,2025-06-20 13:42:00,MCD,243.25,30.0,buy,NYSE
tx_0003107,2025-06-20 13:42:00,MA,345.37,584.0,sell,NYSE
tx_0009900,2025-06-20 13:42:07,PYPL,244.58,939.0,buy,NASDAQ
tx_0006403,2025-06-20 13:42:13,DIS,175.33,541.0,buy,NYSE
tx_0005950,2025-06-20 13:42:14,TSLA,654.0,810.0,buy,NASDAQ
tx_0007444,2025-06-20 13:42:16,PEP,151.54,263.0,sell,NYSE
tx_0003298,2025-06-20 13:42:16,PYPL,246.22,137.0,sell,NASDAQ
tx_0004180,2025-06-20 13:42:16,NVDA,201.58,195.0,buy,NASDAQ
tx_0008961,2025-06-20 13:42:23,NFLX,517.11,251.0,sell,NASDAQ
tx_0007431,2025-06-20 13:42:25,BRK.B,279.44,288.0,sell,NYSE
tx_0002596,2025-06-20 13:42:28,KO,53.36,398.0,sell,NYSE
tx_0004084,2025-06-20 13:42:31,PG,146.32,630.0,buy,NYSE
tx_0003778,2025-06-20 13:42:31,MSFT,290.94,234.0,buy,NASDAQ
tx_0009709,2025-06-20 13:42:32,MA,351.28,570.0,buy,NYSE
tx_0006730,2025-06-20 13:42:37,ADBE,628.31,410.0,sell,NASDAQ
tx_0009995,2025-06-20 13:42:37,FB,303.89,469.0,sell,NASDAQ
tx_0007144,2025-06-20 13:42:38,WMT,134.49,692.0,buy,NYSE
tx_0001382,2025-06-20 13:42:38,PG,145.48,149.0,sell,NYSE
tx_0002503,2025-06-20 13:42:40,DIS,177.33,581.0,sell,NYSE
tx_0006225,2025-06-20 13:42:41,BRK.B,284.05,724.0,sell,NYSE
tx_0009595,2025-06-20 13:42:44,PYPL,242.26,987.0,buy,NASDAQ
tx_0003142,2025-06-20 13:42:45,WMT,133.89,180.0,buy,NYSE
tx_0000282,2025-06-20 13:42:48,NVDA,199.38,422.0,sell,NASDAQ
tx_0002926,2025-06-20 13:42:48,JNJ,167.9,792.0,sell,NYSE
tx_0007588,2025-06-20 13:42:52,NVDA,199.88,128.0,buy,NASDAQ
tx_0005122,2025-06-20 13:42:53,TSLA,655.82,180.0,sell,NASDAQ
tx_0005180,2025-06-20 13:42:53,BRK.B,284.06,400.0,sell,NYSE
tx_0003557,2025-06-20 13:42:55,BRK.B,281.81,768.0,sell,NYSE
tx_0006608,2025-06-20 13:42:55,TSLA,656.67,784.0,sell,NASDAQ
tx_0003386,2025-06-20 13:43:01,MSFT,290.02,130.0,sell,NASDAQ
tx_0003847,2025-06-20 13:43:01,KO,54.09,483.0,buy,NYSE
tx_0009783,2025-06-20 13:43:02,MA,350.47,81.0,buy,NYSE
tx_0007526,2025-06-20 13:43:07,AAPL,146.11,305.0,buy,NASDAQ
tx_0000726,2025-06-20 13:43:10,PG,147.23,809.0,sell,NYSE
tx_0002957,2025-06-20 13:43:13,JNJ,167.58,641.0,sell,NYSE
tx_0000709,2025-06-20 13:43:14,PYPL,246.2,861.0,buy,NASDAQ
tx_0008907,2025-06-20 13:43:17,PG,145.98,248.0,buy,NYSE
tx_0006790,2025-06-20 13:43:18,PEP,154.29,583.0,sell,NYSE
tx_0000360,2025-06-20 13:43:21,KO,53.64,553.0,sell,NYSE
tx_0005979,2025-06-20 13:43:23,TSLA,656.25,501.0,buy,NASDAQ
tx_0009340,2025-06-20 13:43:29,FB,301.69,535.0,sell,NASDAQ
tx_0003612,2025-06-20 13:43:32,JNJ,167.71,143.0,sell,NYSE
tx_0003256,2025-06-20 13:43:33,V,235.21,241.0,sell,NYSE
tx_0001308,2025-06-20 13:43:34,TSLA,650.4,979.0,buy,NASDAQ
tx_0000113,2025-06-20 13:43:34,DIS,176.5,641.0,sell,NYSE
tx_0008763,2025-06-20 13:43:35,ADBE,627.17,454.0,sell,NASDAQ
tx_0008822,2025-06-20 13:43:36,BRK.B,279.54,137.0,buy,NYSE
tx_0000269,2025-06-20 13:43:45,MA,351.28,826.0,sell,NYSE
tx_0004884,2025-06-20 13:43:51,BRK.B,283.12,508.0,sell,NYSE
tx_0002298,2025-06-20 13:43:52,DIS,178.03,863.0,sell,NYSE
tx_0009405,2025-06-20 13:43:57,MA,347.99,878.0,sell,NYSE
tx_0003790,2025-06-20 13:43:59,NFLX,514.85,999.0,buy,NASDAQ
tx_0006042,2025-06-20 13:44:07,BRK.B,283.66,167.0,buy,NYSE
tx_0002976,2025-06-20 13:44:08,V,235.77,824.0,,NYSE
tx_0009597,2025-06-20 13:44:11,PG,146.48,353.0,sell,NYSE
tx_0009921,2025-06-20 13:44:11,BRK.B,280.24,964.0,buy,NYSE
tx_0008663,2025-06-20 13:44:12,FB,302.09,156.0,sell,NASDAQ
tx_0003207,2025-06-20 13:44:12,MCD,246.61,966.0,sell,NYSE
tx_0006396,2025-06-20 13:44:13,V,235.05,830.0,buy,NYSE
tx_0006490,2025-06-20 13:44:14,AMZN,3313.08,937.0,sell,NASDAQ
tx_0000358,2025-06-20 13:44:15,FB,307.13,619.0,buy,NASDAQ
tx_0003384,2025-06-20 13:44:17,BRK.B,283.88,592.0,sell,NYSE
tx_0003541,2025-06-20 13:44:17,NVDA,197.55,74.0,sell,
tx_0001476,2025-06-20 13:44:18,AMZN,3321.97,382.0,sell,NASDAQ
tx_0007183,2025-06-20 13:44:19,JNJ,167.3,387.0,sell,NYSE
tx_0008685,2025-06-20 13:44:21,KO,54.39,466.0,sell,NYSE
tx_0007052,2025-06-20 13:44:26,MSFT,295.45,398.0,buy,NASDAQ
tx_0004230,2025-06-20 13:44:30,NVDA,199.63,385.0,buy,NASDAQ
tx_0002095,2025-06-20 13:44:34,DIS,177.58,58.0,buy,NYSE
tx_0005542,2025-06-20 13:44:39,BRK.B,282.61,485.0,buy,NYSE
tx_0005621,2025-06-20 13:44:40,PG,147.73,472.0,sell,NYSE
tx_0009923,2025-06-20 13:44:42,ADBE,625.42,243.0,buy,NASDAQ
tx_0003006,2025-06-20 13:44:42,V,235.39,224.0,sell,NYSE
tx_0001095,2025-06-20 13:44:43,GOOGL,2879.96,505.0,buy,NASDAQ
tx_0006674,2025-06-20 13:44:43,PEP,154.09,178.0,,NYSE
tx_0009558,2025-06-20 13:44:46,WMT,134.7,370.0,sell,NYSE
tx_0009013,2025-06-20 13:44:49,MA,347.3,755.0,buy,NYSE
tx_0002328,2025-06-20 13:44:49,MCD,243.67,10.0,sell,NYSE
tx_0001072,2025-06-20 13:44:50,NFLX,504.82,420.0,sell,NASDAQ
tx_0009527,2025-06-20 13:44:55,ADBE,623.48,975.0,buy,NASDAQ
tx_0006256,2025-06-20 13:44:57,DIS,177.09,556.0,buy,NYSE
tx_0001116,2025-06-20 13:45:00,AMZN,3338.05,311.0,sell,NASDAQ
tx_0002971,2025-06-20 13:45:01,WMT,135.54,228.0,buy,NYSE
tx_0007238,2025-06-20 13:45:03,WMT,134.64,571.0,sell,NYSE
tx_0001976,2025-06-20 13:45:05,MCD,245.59,770.0,sell,
tx_0001109,2025-06-20 13:45:05,PYPL,244.86,698.0,sell,NASDAQ
tx_0002394,2025-06-20 13:45:06,BRK.B,283.26,230.0,sell,NYSE
tx_0003990,2025-06-20 13:45:08,MA,345.75,377.0,buy,NYSE
tx_0000698,2025-06-20 13:45:11,DIS,174.52,714.0,sell,NYSE
tx_0001814,2025-06-20 13:45:14,PEP,151.23,521.0,buy,NYSE
tx_0007071,2025-06-20 13:45:15,NVDA,196.14,328.0,sell,NASDAQ
tx_0008842,2025-06-20 13:45:15,KO,54.52,291.0,buy,NYSE
tx_0009768,2025-06-20 13:45:17,V,235.25,731.0,buy,NYSE
tx_0007156,2025-06-20 13:45:21,MSFT,296.42,655.0,sell,NASDAQ
tx_0005164,2025-06-20 13:45:25,BRK.B,281.68,850.0,sell,NYSE
