transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009076,2025-06-10 12:45:27,AMZN,3572.34,188.0,sell,NASDAQ
tx_0003438,2025-06-10 12:45:27,PEP,156.63,467.0,sell,NYSE
tx_0003686,2025-06-10 12:45:28,MCD,233.41,733.0,buy,NYSE
tx_0002859,2025-06-10 12:45:31,AMZN,3595.29,771.0,buy,NASDAQ
tx_0004090,2025-06-10 12:45:38,MA,373.03,792.0,buy,NYSE
tx_0002236,2025-06-10 12:45:39,NFLX,530.53,460.0,buy,NASDAQ
tx_0001814,2025-06-10 12:45:40,V,218.29,788.0,sell,NYSE
tx_0003738,2025-06-10 12:45:43,NVDA,188.09,468.0,sell,NASDAQ
tx_0003020,2025-06-10 12:45:44,WMT,141.66,554.0,sell,NYSE
tx_0008060,2025-06-10 12:45:46,JNJ,159.87,600.0,sell,NYSE
tx_0003160,2025-06-10 12:45:49,GOOGL,2837.14,52.0,sell,NASDAQ
tx_0009358,2025-06-10 12:45:54,FB,327.08,973.0,buy,NASDAQ
tx_0007605,2025-06-10 12:45:58,NVDA,189.12,777.0,sell,NASDAQ
tx_0000784,2025-06-10 12:45:58,NFLX,533.44,67.0,sell,NASDAQ
tx_0002814,2025-06-10 12:46:01,AMZN,3598.41,21.0,buy,NASDAQ
tx_0002253,2025-06-10 12:46:01,DIS,187.09,548.0,buy,NYSE
tx_0002912,2025-06-10 12:46:02,AMZN,3598.53,964.0,sell,NASDAQ
tx_0005682,2025-06-10 12:46:03,MA,372.26,656.0,buy,NYSE
tx_0009708,2025-06-10 12:46:04,NVDA,188.6,887.0,buy,NASDAQ
tx_0000773,2025-06-10 12:46:05,AAPL,141.27,801.0,buy,NASDAQ
tx_0009995,2025-06-10 12:46:13,V,217.31,27.0,buy,NYSE
tx_0001968,2025-06-10 12:46:14,MCD,230.29,382.0,buy,NYSE
tx_0008032,2025-06-10 12:46:14,AAPL,143.87,752.0,buy,NASDAQ
tx_0002285,2025-06-10 12:46:16,PEP,156.01,667.0,sell,NYSE
tx_0008503,2025-06-10 12:46:17,DIS,187.4,705.0,sell,NYSE
tx_0006122,2025-06-10 12:46:19,FB,331.72,16.0,sell,NASDAQ
tx_0007065,2025-06-10 12:46:20,BRK.B,275.83,127.0,buy,NYSE
tx_0003392,2025-06-10 12:46:24,TSLA,678.06,66.0,buy,NASDAQ
tx_0007487,2025-06-10 12:46:26,NFLX,532.4,218.0,buy,
tx_0007893,2025-06-10 12:46:27,JNJ,158.33,838.0,buy,NYSE
tx_0007652,2025-06-10 12:46:28,PG,137.95,326.0,sell,NYSE
tx_0009068,2025-06-10 12:46:36,FB,327.79,563.0,buy,NASDAQ
tx_0002673,2025-06-10 12:46:36,AAPL,143.6,257.0,buy,NASDAQ
tx_0001151,2025-06-10 12:46:37,GOOGL,2833.07,703.0,sell,NASDAQ
tx_0007358,2025-06-10 12:46:37,DIS,187.97,518.0,buy,NYSE
tx_0009597,2025-06-10 12:46:37,FB,332.9,57.0,buy,NASDAQ
tx_0002318,2025-06-10 12:46:39,ADBE,592.1,991.0,sell,NASDAQ
tx_0004375,2025-06-10 12:46:44,JNJ,158.15,739.0,buy,NYSE
tx_0006706,2025-06-10 12:46:44,NVDA,189.47,28.0,sell,NASDAQ
tx_0002588,2025-06-10 12:46:45,WMT,141.45,726.0,buy,NYSE
tx_0004864,2025-06-10 12:46:46,MA,373.55,708.0,buy,NYSE
tx_0008154,2025-06-10 12:46:47,TSLA,666.25,680.0,sell,NASDAQ
tx_0001846,2025-06-10 12:46:50,FB,327.21,735.0,buy,NASDAQ
tx_0009685,2025-06-10 12:46:59,MA,373.94,167.0,sell,NYSE
tx_0001529,2025-06-10 12:47:00,PG,138.59,703.0,buy,NYSE
tx_0000669,2025-06-10 12:47:03,DIS,187.99,578.0,buy,NYSE
tx_0009383,2025-06-10 12:47:06,TSLA,666.37,938.0,sell,NASDAQ
tx_0000917,2025-06-10 12:47:08,WMT,139.39,855.0,buy,NYSE
tx_0008732,2025-06-10 12:47:09,MA,373.63,284.0,buy,NYSE
tx_0006228,2025-06-10 12:47:20,NFLX,531.82,,sell,NASDAQ
tx_0008323,2025-06-10 12:47:20,PYPL,245.11,968.0,sell,NASDAQ
tx_0001108,2025-06-10 12:47:21,WMT,141.19,36.0,sell,NYSE
tx_0008627,2025-06-10 12:47:22,GOOGL,2820.53,515.0,sell,NASDAQ
tx_0007585,2025-06-10 12:47:30,WMT,140.27,907.0,buy,NYSE
tx_0001680,2025-06-10 12:47:33,GOOGL,2833.71,519.0,sell,NASDAQ
tx_0001032,2025-06-10 12:47:34,PEP,157.48,785.0,sell,NYSE
tx_0003697,2025-06-10 12:47:36,NFLX,533.69,449.0,sell,NASDAQ
tx_0003838,2025-06-10 12:47:37,GOOGL,2800.58,665.0,sell,NASDAQ
tx_0003197,2025-06-10 12:47:39,GOOGL,2795.26,85.0,buy,NASDAQ
tx_0007137,2025-06-10 12:47:39,V,215.1,374.0,buy,NYSE
tx_0002647,2025-06-10 12:47:43,V,215.51,831.0,buy,NYSE
tx_0001292,2025-06-10 12:47:43,TSLA,678.39,266.0,buy,NASDAQ
tx_0003937,2025-06-10 12:47:48,KO,52.99,243.0,buy,NYSE
tx_0002606,2025-06-10 12:47:49,AMZN,3578.5,101.0,buy,NASDAQ
tx_0006700,2025-06-10 12:47:51,PG,137.82,289.0,sell,NYSE
tx_0002948,2025-06-10 12:47:53,AAPL,143.54,837.0,buy,NASDAQ
tx_0005325,2025-06-10 12:47:55,PG,138.25,621.0,sell,NYSE
tx_0004985,2025-06-10 12:47:56,MCD,230.48,924.0,buy,NYSE
tx_0007945,2025-06-10 12:48:00,WMT,141.09,902.0,buy,NYSE
tx_0000997,2025-06-10 12:48:03,WMT,139.62,583.0,sell,NYSE
tx_0006735,2025-06-10 12:48:04,NFLX,526.26,92.0,sell,NASDAQ
tx_0005904,2025-06-10 12:48:05,MA,373.56,590.0,buy,NYSE
tx_0001328,2025-06-10 12:48:16,BRK.B,276.27,48.0,buy,NYSE
tx_0003104,2025-06-10 12:48:17,TSLA,678.53,835.0,buy,NASDAQ
tx_0002736,2025-06-10 12:48:17,NVDA,186.87,370.0,buy,NASDAQ
tx_0002745,2025-06-10 12:48:18,WMT,141.15,772.0,sell,NYSE
tx_0009964,2025-06-10 12:48:23,TSLA,672.53,930.0,sell,NASDAQ
tx_0009267,2025-06-10 12:48:23,PG,137.53,80.0,sell,NYSE
tx_0007694,2025-06-10 12:48:28,NVDA,187.35,801.0,sell,NASDAQ
tx_0001188,2025-06-10 12:48:29,PYPL,244.2,212.0,sell,NASDAQ
tx_0002418,2025-06-10 12:48:31,GOOGL,2830.26,25.0,buy,NASDAQ
tx_0007299,2025-06-10 12:48:34,DIS,187.23,755.0,sell,NYSE
tx_0008830,2025-06-10 12:48:36,NVDA,188.36,580.0,sell,NASDAQ
tx_0005753,2025-06-10 12:48:39,WMT,141.58,733.0,sell,NYSE
tx_0004285,2025-06-10 12:48:40,PG,139.23,913.0,sell,NYSE
tx_0004966,2025-06-10 12:48:40,DIS,186.61,60.0,buy,NYSE
tx_0004422,2025-06-10 12:48:42,WMT,141.21,633.0,sell,NYSE
tx_0002845,2025-06-10 12:48:43,BRK.B,278.26,374.0,sell,NYSE
tx_0006723,2025-06-10 12:48:44,FB,332.71,631.0,buy,NASDAQ
tx_0007271,2025-06-10 12:48:44,PYPL,243.21,818.0,buy,NASDAQ
tx_0003107,2025-06-10 12:48:48,MA,369.91,68.0,buy,NYSE
tx_0005145,2025-06-10 12:48:49,KO,53.44,320.0,sell,NYSE
tx_0007082,2025-06-10 12:48:51,V,214.14,894.0,buy,NYSE
tx_0007668,2025-06-10 12:48:52,KO,53.82,994.0,buy,NYSE
tx_0001869,2025-06-10 12:48:58,ADBE,584.01,503.0,sell,NASDAQ
tx_0006262,2025-06-10 12:48:58,AAPL,143.51,911.0,sell,NASDAQ
tx_0001777,2025-06-10 12:48:58,TSLA,676.24,54.0,sell,
tx_0005603,2025-06-10 12:48:59,MA,373.06,962.0,sell,NYSE
tx_0005191,2025-06-10 12:49:07,NFLX,528.78,501.0,buy,NASDAQ
tx_0002359,2025-06-10 12:49:07,MCD,230.87,721.0,buy,NYSE
tx_0002199,2025-06-10 12:49:21,FB,331.58,224.0,sell,NASDAQ
tx_0006479,2025-06-10 12:49:23,V,216.83,784.0,buy,NYSE
tx_0009123,2025-06-10 12:49:27,WMT,141.04,96.0,sell,NYSE
tx_0008091,2025-06-10 12:49:28,KO,53.74,713.0,sell,NYSE
tx_0000999,2025-06-10 12:49:32,MSFT,305.02,855.0,buy,NASDAQ
tx_0008366,2025-06-10 12:49:32,TSLA,678.0,460.0,buy,NASDAQ
tx_0006460,2025-06-10 12:49:32,PYPL,245.25,322.0,buy,NASDAQ
tx_0003832,2025-06-10 12:49:34,FB,328.78,387.0,sell,NASDAQ
tx_0005474,2025-06-10 12:49:39,DIS,185.25,116.0,buy,NYSE
tx_0003329,2025-06-10 12:49:45,GOOGL,2809.73,458.0,sell,NASDAQ
tx_0003992,2025-06-10 12:49:45,KO,52.92,225.0,sell,NYSE
tx_0000362,2025-06-10 12:49:45,BRK.B,277.13,287.0,buy,NYSE
tx_0008361,2025-06-10 12:49:46,AAPL,144.25,889.0,buy,NASDAQ
tx_0004915,2025-06-10 12:49:51,TSLA,671.67,177.0,sell,NASDAQ
tx_0003857,2025-06-10 12:49:51,JNJ,159.41,807.0,buy,NYSE
tx_0001380,2025-06-10 12:49:51,PYPL,246.17,675.0,buy,NASDAQ
tx_0000766,2025-06-10 12:49:52,AMZN,3594.96,726.0,buy,NASDAQ
tx_0009517,2025-06-10 12:49:55,MA,371.24,188.0,buy,NYSE
tx_0009187,2025-06-10 12:49:55,KO,53.94,421.0,buy,NYSE
tx_0002429,2025-06-10 12:49:57,MA,371.35,15.0,sell,NYSE
tx_0001351,2025-06-10 12:49:59,PEP,157.24,351.0,sell,NYSE
tx_0000523,2025-06-10 12:50:08,V,215.32,704.0,sell,NYSE
tx_0008389,2025-06-10 12:50:08,MA,372.29,854.0,sell,NYSE
tx_0006619,2025-06-10 12:50:10,NFLX,527.64,402.0,sell,NASDAQ
tx_0008152,2025-06-10 12:50:11,BRK.B,273.77,505.0,buy,NYSE
tx_0001912,2025-06-10 12:50:16,MA,371.63,311.0,buy,NYSE
tx_0000994,2025-06-10 12:50:16,V,216.5,196.0,buy,NYSE
tx_0000557,2025-06-10 12:50:17,DIS,188.28,872.0,buy,NYSE
tx_0008880,2025-06-10 12:50:21,BRK.B,274.93,636.0,buy,NYSE
tx_0003938,2025-06-10 12:50:22,FB,331.51,427.0,buy,NASDAQ
tx_0005406,2025-06-10 12:50:22,AMZN,3534.19,926.0,buy,NASDAQ
tx_0001936,2025-06-10 12:50:27,DIS,185.5,897.0,sell,NYSE
tx_0004879,2025-06-10 12:50:27,ADBE,594.28,369.0,buy,NASDAQ
tx_0008673,2025-06-10 12:50:35,MSFT,300.97,150.0,sell,NASDAQ
tx_0006389,2025-06-10 12:50:37,V,215.58,300.0,buy,NYSE
tx_0007928,2025-06-10 12:50:37,NFLX,536.8,96.0,buy,NASDAQ
tx_0008796,2025-06-10 12:50:38,PG,137.91,790.0,sell,NYSE
tx_0004756,2025-06-10 12:50:40,FB,326.95,717.0,sell,NASDAQ
tx_0004655,2025-06-10 12:50:41,BRK.B,274.07,456.0,sell,NYSE
tx_0004512,2025-06-10 12:50:41,NFLX,530.9,692.0,sell,NASDAQ
tx_0006218,2025-06-10 12:50:42,AMZN,3601.01,459.0,buy,NASDAQ
tx_0004687,2025-06-10 12:50:43,FB,328.0,755.0,buy,NASDAQ
tx_0000949,2025-06-10 12:50:44,MA,368.63,16.0,sell,NYSE
tx_0000543,2025-06-10 12:50:47,PG,138.21,925.0,sell,NYSE
tx_0009130,2025-06-10 12:50:51,ADBE,587.57,404.0,sell,NASDAQ
tx_0000579,2025-06-10 12:50:52,PEP,156.37,34.0,buy,NYSE
tx_0005751,2025-06-10 12:50:53,MCD,228.77,925.0,,NYSE
tx_0009001,2025-06-10 12:50:54,PEP,154.22,640.0,buy,NYSE
tx_0006516,2025-06-10 12:50:55,WMT,139.98,42.0,sell,NYSE
tx_0003292,2025-06-10 12:50:56,AMZN,3573.36,865.0,sell,NASDAQ
tx_0004747,2025-06-10 12:50:56,MSFT,303.49,449.0,buy,NASDAQ
tx_0009197,2025-06-10 12:51:04,NFLX,533.5,726.0,buy,NASDAQ
tx_0009955,2025-06-10 12:51:06,PEP,156.56,755.0,buy,NYSE
tx_0007359,2025-06-10 12:51:06,V,214.12,326.0,sell,NYSE
tx_0009022,2025-06-10 12:51:08,NVDA,187.08,268.0,buy,NASDAQ
tx_0008303,2025-06-10 12:51:18,NFLX,533.51,520.0,sell,NASDAQ
tx_0007729,2025-06-10 12:51:20,GOOGL,2806.6,339.0,sell,NASDAQ
tx_0001021,2025-06-10 12:51:22,WMT,,367.0,buy,NYSE
tx_0005580,2025-06-10 12:51:22,MA,369.28,743.0,buy,NYSE
tx_0001459,2025-06-10 12:51:22,BRK.B,272.44,280.0,buy,NYSE
tx_0004054,2025-06-10 12:51:24,DIS,185.13,457.0,,NYSE
tx_0009610,2025-06-10 12:51:25,MSFT,301.92,35.0,sell,NASDAQ
tx_0002052,2025-06-10 12:51:33,TSLA,673.98,383.0,sell,NASDAQ
tx_0007659,2025-06-10 12:51:34,BRK.B,274.31,612.0,buy,NYSE
tx_0008911,2025-06-10 12:51:36,JNJ,162.47,235.0,buy,NYSE
tx_0006754,2025-06-10 12:51:39,MCD,230.19,886.0,buy,NYSE
tx_0006974,2025-06-10 12:51:40,FB,328.79,358.0,buy,NASDAQ
tx_0007538,2025-06-10 12:51:41,MA,372.54,776.0,buy,NYSE
tx_0006633,2025-06-10 12:51:46,MSFT,301.94,183.0,sell,NASDAQ
tx_0008777,2025-06-10 12:51:46,DIS,187.81,833.0,buy,NYSE
tx_0001914,2025-06-10 12:51:49,GOOGL,2789.28,249.0,sell,NASDAQ
tx_0007961,2025-06-10 12:51:49,NFLX,528.86,410.0,buy,NASDAQ
tx_0000371,2025-06-10 12:51:49,MA,368.13,150.0,sell,NYSE
tx_0002281,2025-06-10 12:51:56,AMZN,3597.72,753.0,buy,NASDAQ
tx_0009007,2025-06-10 12:51:56,NVDA,185.91,320.0,buy,NASDAQ
tx_0002591,2025-06-10 12:51:58,KO,53.58,500.0,sell,NYSE
tx_0003734,2025-06-10 12:52:04,BRK.B,274.07,17.0,sell,NYSE
tx_0004352,2025-06-10 12:52:05,DIS,186.87,723.0,sell,NYSE
tx_0002697,2025-06-10 12:52:09,PYPL,249.06,386.0,sell,NASDAQ
tx_0001311,2025-06-10 12:52:09,NVDA,186.73,754.0,buy,NASDAQ
tx_0001174,2025-06-10 12:52:14,NFLX,531.43,873.0,buy,NASDAQ
tx_0000888,2025-06-10 12:52:17,DIS,186.0,870.0,buy,NYSE
tx_0008899,2025-06-10 12:52:19,KO,53.75,146.0,buy,NYSE
tx_0003852,2025-06-10 12:52:19,JNJ,162.37,161.0,buy,NYSE
tx_0008397,2025-06-10 12:52:26,MCD,227.46,691.0,sell,NYSE
tx_0009486,2025-06-10 12:52:30,NVDA,186.65,433.0,sell,NASDAQ
tx_0001962,2025-06-10 12:52:36,GOOGL,2808.1,687.0,buy,NASDAQ
tx_0001697,2025-06-10 12:52:39,FB,331.31,602.0,sell,NASDAQ
tx_0009219,2025-06-10 12:52:45,NFLX,535.38,720.0,buy,NASDAQ
tx_0005826,2025-06-10 12:52:45,ADBE,589.03,964.0,sell,NASDAQ
tx_0003542,2025-06-10 12:52:51,AMZN,3592.9,689.0,sell,NASDAQ
tx_0009795,2025-06-10 12:52:54,PEP,157.26,322.0,sell,NYSE
tx_0003472,2025-06-10 12:53:00,JNJ,160.1,809.0,sell,NYSE
tx_0002363,2025-06-10 12:53:07,MA,371.67,74.0,sell,NYSE
tx_0003988,2025-06-10 12:53:09,FB,333.15,361.0,buy,NASDAQ
tx_0000689,2025-06-10 12:53:13,MA,373.9,781.0,buy,NYSE
tx_0001585,2025-06-10 12:53:16,DIS,185.09,717.0,buy,NYSE
tx_0007563,2025-06-10 12:53:19,AMZN,3622.38,118.0,sell,NASDAQ
tx_0004940,2025-06-10 12:53:20,AAPL,144.74,856.0,buy,NASDAQ
tx_0005443,2025-06-10 12:53:22,FB,332.19,934.0,buy,NASDAQ
tx_0008908,2025-06-10 12:53:24,TSLA,665.98,157.0,sell,NASDAQ
tx_0001524,2025-06-10 12:53:25,PEP,155.02,311.0,buy,NYSE
tx_0002939,2025-06-10 12:53:26,AMZN,3627.55,135.0,sell,NASDAQ
tx_0008498,2025-06-10 12:53:27,PG,138.71,262.0,sell,NYSE
tx_0004386,2025-06-10 12:53:33,V,213.11,434.0,buy,NYSE
tx_0002325,2025-06-10 12:53:35,ADBE,592.08,279.0,sell,NASDAQ
tx_0003423,2025-06-10 12:53:36,MA,368.07,151.0,sell,NYSE
tx_0005812,2025-06-10 12:53:37,AMZN,3605.74,169.0,sell,NASDAQ
tx_0007275,2025-06-10 12:53:39,KO,53.73,985.0,sell,NYSE
tx_0007074,2025-06-10 12:53:40,KO,53.27,607.0,buy,NYSE
tx_0005504,2025-06-10 12:53:46,MA,369.47,284.0,buy,NYSE
tx_0007736,2025-06-10 12:53:46,FB,329.22,599.0,sell,NASDAQ
tx_0009580,2025-06-10 12:53:51,AMZN,3587.37,913.0,sell,NASDAQ
tx_0009625,2025-06-10 12:53:52,V,212.98,470.0,buy,NYSE
tx_0006604,2025-06-10 12:53:52,PEP,155.37,515.0,sell,NYSE
tx_0008312,2025-06-10 12:53:52,AAPL,143.39,491.0,buy,NASDAQ
tx_0008139,2025-06-10 12:53:53,MSFT,298.45,3.0,buy,NASDAQ
tx_0005200,2025-06-10 12:53:57,NVDA,185.35,989.0,sell,NASDAQ
tx_0007222,2025-06-10 12:54:03,PYPL,250.19,88.0,sell,NASDAQ
tx_0007722,2025-06-10 12:54:05,V,213.1,,sell,NYSE
tx_0007836,2025-06-10 12:54:08,JNJ,162.64,573.0,sell,NYSE
tx_0002667,2025-06-10 12:54:10,BRK.B,276.17,39.0,sell,NYSE
tx_0009842,2025-06-10 12:54:12,TSLA,676.19,127.0,sell,NASDAQ
tx_0005168,2025-06-10 12:54:16,MA,369.41,488.0,sell,NYSE
tx_0000133,2025-06-10 12:54:19,WMT,142.54,317.0,buy,NYSE
tx_0008497,2025-06-10 12:54:20,BRK.B,275.67,457.0,buy,NYSE
tx_0007408,2025-06-10 12:54:21,ADBE,596.75,299.0,buy,NASDAQ
tx_0009784,2025-06-10 12:54:23,GOOGL,2816.55,948.0,buy,NASDAQ
tx_0004357,2025-06-10 12:54:30,TSLA,673.4,688.0,buy,NASDAQ
tx_0007695,2025-06-10 12:54:34,MSFT,302.19,694.0,sell,NASDAQ
tx_0006631,2025-06-10 12:54:36,MA,371.6,980.0,buy,NYSE
tx_0003390,2025-06-10 12:54:38,V,212.77,592.0,buy,NYSE
tx_0001829,2025-06-10 12:54:39,NVDA,185.33,259.0,sell,NASDAQ
tx_0003519,2025-06-10 12:54:39,AMZN,3640.87,751.0,buy,NASDAQ
tx_0008994,2025-06-10 12:54:40,FB,332.41,498.0,sell,NASDAQ
tx_0003848,2025-06-10 12:54:41,TSLA,683.66,627.0,buy,NASDAQ
tx_0006013,2025-06-10 12:54:42,ADBE,593.35,684.0,sell,NASDAQ
tx_0001995,2025-06-10 12:54:43,MSFT,301.97,553.0,sell,NASDAQ
tx_0005895,2025-06-10 12:54:48,PEP,158.15,963.0,buy,NYSE
tx_0000668,2025-06-10 12:54:48,KO,53.29,922.0,sell,NYSE
tx_0004185,2025-06-10 12:54:49,NFLX,536.05,19.0,sell,NASDAQ
tx_0007814,2025-06-10 12:54:49,PEP,155.45,789.0,,NYSE
tx_0004674,2025-06-10 12:54:49,DIS,185.2,596.0,sell,NYSE
tx_0008014,2025-06-10 12:54:50,TSLA,672.04,822.0,sell,NASDAQ
tx_0009563,2025-06-10 12:54:53,AMZN,3614.49,755.0,buy,NASDAQ
tx_0008812,2025-06-10 12:54:55,BRK.B,275.35,569.0,sell,NYSE
tx_0000053,2025-06-10 12:54:58,GOOGL,2796.74,166.0,sell,NASDAQ
tx_0008735,2025-06-10 12:54:59,NFLX,542.22,435.0,sell,NASDAQ
tx_0008103,2025-06-10 12:55:01,NVDA,187.63,707.0,buy,NASDAQ
tx_0002626,2025-06-10 12:55:06,AMZN,3627.74,412.0,buy,NASDAQ
tx_0000918,2025-06-10 12:55:08,NVDA,188.01,111.0,sell,NASDAQ
tx_0008851,2025-06-10 12:55:08,DIS,186.41,647.0,buy,NYSE
tx_0002180,2025-06-10 12:55:08,NFLX,533.0,836.0,buy,NASDAQ
tx_0004962,2025-06-10 12:55:15,AMZN,3655.03,155.0,sell,NASDAQ
tx_0004103,2025-06-10 12:55:15,ADBE,592.45,377.0,sell,NASDAQ
tx_0007919,2025-06-10 12:55:16,NFLX,534.8,48.0,sell,NASDAQ
tx_0000956,2025-06-10 12:55:20,WMT,143.32,822.0,sell,NYSE
tx_0002862,2025-06-10 12:55:23,MA,371.91,468.0,sell,NYSE
tx_0000242,2025-06-10 12:55:26,MA,366.91,44.0,buy,NYSE
tx_0006513,2025-06-10 12:55:37,MSFT,299.16,189.0,buy,NASDAQ
tx_0005601,2025-06-10 12:55:40,MSFT,299.44,875.0,buy,NASDAQ
tx_0000194,2025-06-10 12:55:41,PEP,155.72,132.0,buy,NYSE
tx_0008760,2025-06-10 12:55:51,FB,328.01,127.0,sell,NASDAQ
tx_0002477,2025-06-10 12:55:52,V,211.51,55.0,buy,NYSE
tx_0003135,2025-06-10 12:55:52,NVDA,187.88,222.0,buy,NASDAQ
tx_0009756,2025-06-10 12:55:55,GOOGL,2791.86,390.0,sell,NASDAQ
tx_0005384,2025-06-10 12:55:55,NFLX,537.03,803.0,sell,NASDAQ
tx_0008782,2025-06-10 12:55:55,BRK.B,270.36,229.0,buy,NYSE
tx_0000836,2025-06-10 12:55:55,PG,140.47,708.0,sell,NYSE
tx_0001117,2025-06-10 12:56:00,MSFT,302.45,973.0,buy,NASDAQ
tx_0006388,2025-06-10 12:56:01,ADBE,603.24,253.0,sell,NASDAQ
tx_0009996,2025-06-10 12:56:01,MCD,232.58,932.0,buy,NYSE
tx_0001953,2025-06-10 12:56:02,NVDA,188.68,165.0,buy,NASDAQ
tx_0006718,2025-06-10 12:56:03,PYPL,250.76,325.0,buy,NASDAQ
tx_0003879,2025-06-10 12:56:07,NVDA,188.57,376.0,buy,NASDAQ
tx_0007572,2025-06-10 12:56:07,PEP,155.05,633.0,buy,NYSE
tx_0000165,2025-06-10 12:56:12,JNJ,159.91,967.0,buy,NYSE
tx_0003901,2025-06-10 12:56:14,NVDA,187.95,921.0,buy,NASDAQ
tx_0005949,2025-06-10 12:56:14,NVDA,185.81,661.0,sell,NASDAQ
tx_0004567,2025-06-10 12:56:15,NVDA,188.84,490.0,sell,NASDAQ
tx_0007574,2025-06-10 12:56:24,DIS,186.76,792.0,buy,NYSE
tx_0007750,2025-06-10 12:56:26,GOOGL,2780.56,7.0,buy,NASDAQ
tx_0003789,2025-06-10 12:56:31,MCD,233.66,143.0,sell,NYSE
tx_0005063,2025-06-10 12:56:38,PG,141.09,625.0,buy,NYSE
tx_0009268,2025-06-10 12:56:44,PYPL,246.99,232.0,buy,NASDAQ
tx_0009927,2025-06-10 12:56:48,NFLX,534.64,270.0,sell,NASDAQ
tx_0002739,2025-06-10 12:56:48,NVDA,187.61,347.0,sell,NASDAQ
tx_0001944,2025-06-10 12:56:49,MA,370.48,328.0,buy,NYSE
tx_0008837,2025-06-10 12:56:53,AMZN,3604.03,236.0,sell,NASDAQ
tx_0007779,2025-06-10 12:56:55,GOOGL,2803.84,528.0,buy,NASDAQ
tx_0005759,2025-06-10 12:56:58,NFLX,531.95,2.0,sell,NASDAQ
tx_0009941,2025-06-10 12:56:59,KO,53.72,842.0,sell,NYSE
tx_0006793,2025-06-10 12:57:01,GOOGL,2805.67,237.0,sell,NASDAQ
tx_0000233,2025-06-10 12:57:08,MSFT,297.82,242.0,buy,NASDAQ
tx_0000429,2025-06-10 12:57:08,MA,371.15,263.0,buy,NYSE
tx_0000441,2025-06-10 12:57:09,NFLX,536.04,967.0,sell,NASDAQ
tx_0005924,2025-06-10 12:57:10,PEP,157.58,229.0,buy,NYSE
tx_0000028,2025-06-10 12:57:13,PG,141.03,708.0,sell,NYSE
tx_0009025,2025-06-10 12:57:14,MA,368.9,12.0,buy,
tx_0008751,2025-06-10 12:57:28,MCD,231.97,585.0,sell,NYSE
tx_0000975,2025-06-10 12:57:29,V,212.41,530.0,sell,NYSE
tx_0006810,2025-06-10 12:57:29,NVDA,187.26,495.0,buy,NASDAQ
tx_0008484,2025-06-10 12:57:31,AAPL,145.36,160.0,sell,NASDAQ
tx_0001353,2025-06-10 12:57:34,PEP,158.1,480.0,buy,NYSE
tx_0002384,2025-06-10 12:57:36,AAPL,144.84,183.0,sell,NASDAQ
tx_0006555,2025-06-10 12:57:37,MA,374.16,287.0,buy,NYSE
tx_0003755,2025-06-10 12:57:37,KO,54.4,185.0,sell,NYSE
tx_0009736,2025-06-10 12:57:39,PYPL,247.87,627.0,sell,NASDAQ
tx_0000089,2025-06-10 12:57:42,NVDA,187.49,629.0,sell,NASDAQ
tx_0008725,2025-06-10 12:57:45,PYPL,249.66,314.0,buy,NASDAQ
tx_0006149,2025-06-10 12:57:46,KO,54.32,973.0,buy,NYSE
tx_0008058,2025-06-10 12:57:47,BRK.B,272.52,681.0,buy,NYSE
tx_0006083,2025-06-10 12:57:48,DIS,186.78,567.0,,NYSE
tx_0001586,2025-06-10 12:57:49,DIS,186.58,463.0,buy,NYSE
tx_0002874,2025-06-10 12:57:52,WMT,142.88,402.0,buy,NYSE
tx_0006300,2025-06-10 12:57:53,AMZN,3635.64,559.0,buy,NASDAQ
tx_0000707,2025-06-10 12:57:54,KO,53.98,869.0,,NYSE
tx_0009528,2025-06-10 12:57:56,V,214.86,550.0,sell,NYSE
tx_0006059,2025-06-10 12:57:57,WMT,141.78,40.0,buy,NYSE
tx_0002743,2025-06-10 12:57:57,AAPL,143.65,638.0,sell,NASDAQ
tx_0004410,2025-06-10 12:57:57,JNJ,160.32,6.0,buy,NYSE
tx_0000155,2025-06-10 12:57:58,AAPL,146.01,624.0,buy,NASDAQ
tx_0005757,2025-06-10 12:57:59,MA,371.82,842.0,sell,NYSE
tx_0004254,2025-06-10 12:58:04,PG,139.71,325.0,sell,NYSE
tx_0004196,2025-06-10 12:58:05,GOOGL,2791.19,48.0,buy,NASDAQ
tx_0005512,2025-06-10 12:58:05,JNJ,160.38,544.0,buy,NYSE
tx_0004192,2025-06-10 12:58:07,MSFT,300.66,777.0,buy,NASDAQ
tx_0009799,2025-06-10 12:58:07,JNJ,159.9,95.0,buy,NYSE
tx_0001855,2025-06-10 12:58:09,MSFT,301.46,340.0,sell,NASDAQ
tx_0009679,2025-06-10 12:58:09,NVDA,185.75,629.0,buy,NASDAQ
tx_0002115,2025-06-10 12:58:09,PG,139.25,597.0,sell,NYSE
tx_0000610,2025-06-10 12:58:12,ADBE,595.73,251.0,buy,NASDAQ
tx_0000044,2025-06-10 12:58:23,KO,53.54,352.0,buy,NYSE
tx_0006179,2025-06-10 12:58:31,AMZN,3632.46,723.0,buy,NASDAQ
tx_0001724,2025-06-10 12:58:34,NVDA,184.94,511.0,sell,NASDAQ
tx_0007462,2025-06-10 12:58:37,AMZN,3640.85,602.0,sell,NASDAQ
tx_0003886,2025-06-10 12:58:46,NVDA,188.35,658.0,buy,NASDAQ
