transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004346,2025-06-14 12:51:52,KO,53.17,716.0,buy,NYSE
tx_0005101,2025-06-14 12:52:00,FB,336.71,255.0,sell,NASDAQ
tx_0008749,2025-06-14 12:52:01,KO,53.76,806.0,sell,NYSE
tx_0008240,2025-06-14 12:52:02,PYPL,244.52,282.0,buy,NASDAQ
tx_0005680,2025-06-14 12:52:02,PYPL,246.2,467.0,buy,NASDAQ
tx_0008019,2025-06-14 12:52:06,TSLA,715.35,116.0,sell,NASDAQ
tx_0007653,2025-06-14 12:52:07,NFLX,516.64,663.0,sell,NASDAQ
tx_0000328,2025-06-14 12:52:14,PG,137.3,58.0,sell,NYSE
tx_0007044,2025-06-14 12:52:15,ADBE,582.36,611.0,buy,NASDAQ
tx_0007914,2025-06-14 12:52:19,ADBE,582.44,537.0,sell,NASDAQ
tx_0007291,2025-06-14 12:52:24,V,231.83,100.0,sell,NYSE
tx_0006386,2025-06-14 12:52:24,NFLX,518.3,748.0,sell,NASDAQ
tx_0005124,2025-06-14 12:52:27,GOOGL,,568.0,sell,NASDAQ
tx_0008927,2025-06-14 12:52:28,TSLA,710.81,782.0,buy,NASDAQ
tx_0006896,2025-06-14 12:52:29,TSLA,710.1,141.0,sell,NASDAQ
tx_0000460,2025-06-14 12:52:32,FB,335.76,699.0,buy,NASDAQ
tx_0001318,2025-06-14 12:52:33,AMZN,3454.12,240.0,buy,NASDAQ
tx_0001426,2025-06-14 12:52:33,MCD,254.5,847.0,buy,NYSE
tx_0003875,2025-06-14 12:52:34,NVDA,210.28,627.0,buy,NASDAQ
tx_0009939,2025-06-14 12:52:36,JNJ,171.4,72.0,buy,NYSE
tx_0004481,2025-06-14 12:52:39,ADBE,590.3,973.0,sell,NASDAQ
tx_0006683,2025-06-14 12:52:40,V,229.14,253.0,sell,NYSE
tx_0009786,2025-06-14 12:52:41,DIS,184.85,2.0,buy,NYSE
tx_0006161,2025-06-14 12:52:43,FB,338.37,856.0,sell,NASDAQ
tx_0005700,2025-06-14 12:52:45,BRK.B,290.0,784.0,buy,NYSE
tx_0001047,2025-06-14 12:52:47,AMZN,3438.19,596.0,buy,NASDAQ
tx_0008646,2025-06-14 12:52:52,AAPL,146.46,423.0,sell,NASDAQ
tx_0005050,2025-06-14 12:52:54,PYPL,244.14,176.0,buy,NASDAQ
tx_0008036,2025-06-14 12:52:57,MA,363.43,563.0,sell,NYSE
tx_0009316,2025-06-14 12:52:59,AMZN,3450.44,122.0,buy,NASDAQ
tx_0002603,2025-06-14 12:53:02,TSLA,719.1,891.0,sell,NASDAQ
tx_0008777,2025-06-14 12:53:03,PYPL,247.88,710.0,sell,NASDAQ
tx_0009073,2025-06-14 12:53:06,KO,54.07,645.0,buy,NYSE
tx_0001095,2025-06-14 12:53:10,FB,335.59,417.0,buy,NASDAQ
tx_0005705,2025-06-14 12:53:13,WMT,147.15,733.0,buy,NYSE
tx_0007437,2025-06-14 12:53:16,AMZN,3410.53,320.0,buy,NASDAQ
tx_0008157,2025-06-14 12:53:23,PYPL,244.75,448.0,buy,NASDAQ
tx_0001960,2025-06-14 12:53:24,PYPL,246.72,451.0,sell,NASDAQ
tx_0003488,2025-06-14 12:53:24,AMZN,3430.54,225.0,buy,NASDAQ
tx_0006777,2025-06-14 12:53:27,GOOGL,2652.1,544.0,buy,NASDAQ
tx_0009125,2025-06-14 12:53:34,MA,358.03,508.0,sell,NYSE
tx_0009470,2025-06-14 12:53:35,MSFT,314.49,686.0,buy,NASDAQ
tx_0001005,2025-06-14 12:53:35,MCD,258.13,352.0,buy,NYSE
tx_0000361,2025-06-14 12:53:38,WMT,146.7,326.0,sell,NYSE
tx_0006563,2025-06-14 12:53:38,PYPL,248.44,254.0,sell,NASDAQ
tx_0000032,2025-06-14 12:53:41,KO,53.25,494.0,buy,NYSE
tx_0002589,2025-06-14 12:53:44,BRK.B,292.62,594.0,sell,NYSE
tx_0005726,2025-06-14 12:53:44,MSFT,318.44,463.0,buy,NASDAQ
tx_0009035,2025-06-14 12:53:45,BRK.B,291.7,361.0,buy,NYSE
tx_0003770,2025-06-14 12:53:50,NVDA,208.23,17.0,buy,NASDAQ
tx_0007470,2025-06-14 12:53:54,DIS,184.82,780.0,buy,NYSE
tx_0008778,2025-06-14 12:53:56,PG,137.72,859.0,sell,NYSE
tx_0004253,2025-06-14 12:53:58,BRK.B,288.46,283.0,buy,NYSE
tx_0008572,2025-06-14 12:53:59,TSLA,706.86,410.0,sell,NASDAQ
tx_0002708,2025-06-14 12:54:01,WMT,146.98,940.0,buy,NYSE
tx_0002467,2025-06-14 12:54:01,FB,338.86,736.0,sell,NASDAQ
tx_0005745,2025-06-14 12:54:03,PG,138.53,857.0,sell,NYSE
tx_0002077,2025-06-14 12:54:05,JNJ,171.03,1.0,buy,NYSE
tx_0004413,2025-06-14 12:54:05,GOOGL,2701.01,24.0,buy,NASDAQ
tx_0003919,2025-06-14 12:54:06,V,233.23,486.0,sell,NYSE
tx_0006822,2025-06-14 12:54:10,V,230.65,84.0,buy,NYSE
tx_0009644,2025-06-14 12:54:10,AMZN,3431.04,268.0,buy,NASDAQ
tx_0005487,2025-06-14 12:54:15,FB,339.03,38.0,sell,NASDAQ
tx_0002965,2025-06-14 12:54:16,NVDA,210.43,616.0,buy,NASDAQ
tx_0001465,2025-06-14 12:54:16,KO,54.19,157.0,sell,NYSE
tx_0009648,2025-06-14 12:54:19,GOOGL,2660.62,357.0,sell,NASDAQ
tx_0000330,2025-06-14 12:54:22,AAPL,148.53,930.0,buy,NASDAQ
tx_0006816,2025-06-14 12:54:23,V,228.88,475.0,sell,NYSE
tx_0005647,2025-06-14 12:54:25,ADBE,587.53,271.0,sell,NASDAQ
tx_0009067,2025-06-14 12:54:26,AAPL,147.2,733.0,buy,NASDAQ
tx_0009760,2025-06-14 12:54:35,WMT,146.39,698.0,sell,NYSE
tx_0004163,2025-06-14 12:54:35,MCD,258.65,703.0,buy,NYSE
tx_0000248,2025-06-14 12:54:39,WMT,146.42,6.0,sell,NYSE
tx_0003274,2025-06-14 12:54:43,JNJ,170.65,153.0,buy,NYSE
tx_0000380,2025-06-14 12:54:46,MCD,259.52,169.0,buy,NYSE
tx_0004304,2025-06-14 12:54:47,GOOGL,2701.44,2.0,sell,NASDAQ
tx_0004702,2025-06-14 12:54:50,DIS,182.9,849.0,sell,NYSE
tx_0002252,2025-06-14 12:54:53,ADBE,580.67,310.0,buy,NASDAQ
tx_0005733,2025-06-14 12:54:55,MSFT,316.87,824.0,buy,NASDAQ
tx_0009291,2025-06-14 12:54:55,JNJ,170.32,467.0,sell,NYSE
tx_0009063,2025-06-14 12:55:00,TSLA,711.61,638.0,sell,NASDAQ
tx_0008013,2025-06-14 12:55:04,JNJ,169.48,549.0,buy,NYSE
tx_0002195,2025-06-14 12:55:09,AAPL,146.05,77.0,sell,NASDAQ
tx_0006881,2025-06-14 12:55:11,KO,54.15,434.0,buy,NYSE
tx_0005951,2025-06-14 12:55:11,PG,137.1,446.0,buy,NYSE
tx_0005321,2025-06-14 12:55:14,NVDA,206.11,435.0,sell,NASDAQ
tx_0009585,2025-06-14 12:55:22,ADBE,588.89,288.0,sell,NASDAQ
tx_0004466,2025-06-14 12:55:23,KO,54.18,893.0,sell,NYSE
tx_0009445,2025-06-14 12:55:31,V,233.38,119.0,sell,NYSE
tx_0007998,2025-06-14 12:55:39,NFLX,517.03,359.0,buy,NASDAQ
tx_0006887,2025-06-14 12:55:39,PYPL,243.63,450.0,buy,NASDAQ
tx_0006127,2025-06-14 12:55:39,NVDA,206.27,576.0,buy,NASDAQ
tx_0000293,2025-06-14 12:55:41,ADBE,586.5,705.0,sell,NASDAQ
tx_0003306,2025-06-14 12:55:44,V,231.8,465.0,sell,NYSE
tx_0006815,2025-06-14 12:55:45,PEP,142.67,522.0,buy,NYSE
tx_0009043,2025-06-14 12:55:47,PYPL,247.32,433.0,sell,NASDAQ
tx_0002251,2025-06-14 12:55:49,AMZN,3444.23,400.0,buy,NASDAQ
tx_0000535,2025-06-14 12:55:49,PG,137.47,648.0,sell,NYSE
tx_0004881,2025-06-14 12:55:50,TSLA,713.16,625.0,buy,NASDAQ
tx_0005172,2025-06-14 12:55:51,TSLA,712.25,701.0,buy,NASDAQ
tx_0003663,2025-06-14 12:55:52,MA,356.38,,sell,NYSE
tx_0001961,2025-06-14 12:55:52,JNJ,170.04,900.0,sell,NYSE
tx_0008299,2025-06-14 12:55:53,NVDA,206.91,1.0,sell,NASDAQ
tx_0006411,2025-06-14 12:55:55,BRK.B,292.56,330.0,sell,NYSE
tx_0004616,2025-06-14 12:55:57,PG,138.89,324.0,sell,NYSE
tx_0004780,2025-06-14 12:55:59,FB,333.07,26.0,buy,NASDAQ
tx_0009597,2025-06-14 12:56:02,PYPL,244.01,235.0,sell,NASDAQ
tx_0005028,2025-06-14 12:56:04,GOOGL,2662.04,16.0,buy,NASDAQ
tx_0008617,2025-06-14 12:56:08,ADBE,583.51,780.0,buy,NASDAQ
tx_0005657,2025-06-14 12:56:09,WMT,146.93,88.0,buy,NYSE
tx_0004671,2025-06-14 12:56:09,MA,358.61,640.0,sell,NYSE
tx_0002838,2025-06-14 12:56:13,DIS,182.59,620.0,sell,NYSE
tx_0006929,2025-06-14 12:56:14,PEP,142.2,718.0,buy,NYSE
tx_0000287,2025-06-14 12:56:14,MCD,254.68,561.0,sell,NYSE
tx_0009462,2025-06-14 12:56:14,JNJ,171.28,151.0,buy,NYSE
tx_0009816,2025-06-14 12:56:15,WMT,147.74,840.0,sell,NYSE
tx_0005936,2025-06-14 12:56:18,PEP,144.06,199.0,sell,NYSE
tx_0001632,2025-06-14 12:56:22,PG,139.33,15.0,buy,NYSE
tx_0002474,2025-06-14 12:56:28,NVDA,206.39,976.0,buy,NASDAQ
tx_0004627,2025-06-14 12:56:30,WMT,149.0,22.0,buy,NYSE
tx_0001607,2025-06-14 12:56:37,ADBE,586.7,687.0,sell,NASDAQ
tx_0009499,2025-06-14 12:56:39,AAPL,145.36,262.0,sell,NASDAQ
tx_0002821,2025-06-14 12:56:39,GOOGL,2710.01,896.0,sell,NASDAQ
tx_0004581,2025-06-14 12:56:42,ADBE,588.3,392.0,sell,NASDAQ
tx_0009250,2025-06-14 12:56:44,AMZN,3407.76,316.0,buy,NASDAQ
tx_0002936,2025-06-14 12:56:50,NVDA,208.18,,sell,NASDAQ
tx_0003071,2025-06-14 12:56:50,NFLX,518.63,785.0,sell,NASDAQ
tx_0001001,2025-06-14 12:56:50,MSFT,315.77,104.0,buy,NASDAQ
tx_0003281,2025-06-14 12:56:50,ADBE,586.34,985.0,sell,NASDAQ
tx_0008888,2025-06-14 12:56:50,V,231.67,200.0,buy,NYSE
tx_0003598,2025-06-14 12:56:51,PG,137.48,361.0,buy,NYSE
tx_0009084,2025-06-14 12:56:53,WMT,148.93,729.0,sell,NYSE
tx_0008983,2025-06-14 12:56:54,JNJ,172.16,689.0,sell,NYSE
tx_0006682,2025-06-14 12:56:59,WMT,147.07,300.0,sell,NYSE
tx_0001172,2025-06-14 12:57:05,MA,362.39,377.0,buy,NYSE
tx_0004600,2025-06-14 12:57:08,PG,139.48,664.0,sell,NYSE
tx_0000932,2025-06-14 12:57:09,NFLX,523.19,493.0,sell,NASDAQ
tx_0007436,2025-06-14 12:57:10,PYPL,247.26,336.0,sell,NASDAQ
tx_0008102,2025-06-14 12:57:18,MA,361.91,668.0,buy,NYSE
tx_0000302,2025-06-14 12:57:21,JNJ,171.75,77.0,buy,NYSE
tx_0003370,2025-06-14 12:57:23,DIS,182.52,113.0,buy,NYSE
tx_0009469,2025-06-14 12:57:27,PEP,145.02,376.0,sell,NYSE
tx_0006665,2025-06-14 12:57:29,DIS,181.18,85.0,sell,NYSE
tx_0007140,2025-06-14 12:57:32,AMZN,3438.86,448.0,sell,NASDAQ
tx_0004244,2025-06-14 12:57:36,BRK.B,291.42,427.0,sell,NYSE
tx_0007608,2025-06-14 12:57:36,PG,138.74,49.0,sell,NYSE
tx_0002698,2025-06-14 12:57:37,KO,53.87,403.0,buy,NYSE
tx_0007730,2025-06-14 12:57:37,AAPL,146.61,896.0,sell,NASDAQ
tx_0006524,2025-06-14 12:57:46,V,233.79,891.0,buy,NYSE
tx_0007023,2025-06-14 12:57:47,PG,139.51,511.0,sell,NYSE
tx_0000514,2025-06-14 12:57:47,AMZN,3431.0,426.0,buy,NASDAQ
tx_0006239,2025-06-14 12:57:53,PYPL,245.81,727.0,buy,NASDAQ
tx_0008798,2025-06-14 12:57:55,BRK.B,,691.0,buy,NYSE
tx_0001353,2025-06-14 12:57:55,PG,138.58,126.0,buy,NYSE
tx_0000215,2025-06-14 12:58:00,MA,359.39,283.0,buy,NYSE
tx_0004342,2025-06-14 12:58:02,AMZN,3443.49,142.0,sell,NASDAQ
tx_0004294,2025-06-14 12:58:07,AAPL,147.19,841.0,buy,NASDAQ
tx_0005357,2025-06-14 12:58:07,PG,139.34,558.0,sell,NYSE
tx_0008056,2025-06-14 12:58:18,NFLX,522.21,876.0,sell,NASDAQ
tx_0001816,2025-06-14 12:58:20,NFLX,525.33,625.0,buy,NASDAQ
tx_0007691,2025-06-14 12:58:24,MSFT,314.83,637.0,buy,NASDAQ
tx_0000043,2025-06-14 12:58:25,PYPL,243.76,204.0,sell,NASDAQ
tx_0008641,2025-06-14 12:58:25,DIS,182.18,743.0,buy,NYSE
tx_0009116,2025-06-14 12:58:25,ADBE,584.32,763.0,buy,NASDAQ
tx_0008878,2025-06-14 12:58:27,BRK.B,291.8,626.0,sell,NYSE
tx_0003800,2025-06-14 12:58:28,JNJ,172.48,617.0,buy,NYSE
tx_0004109,2025-06-14 12:58:29,MSFT,311.67,309.0,sell,NASDAQ
tx_0004691,2025-06-14 12:58:30,AAPL,147.21,483.0,sell,NASDAQ
tx_0007073,2025-06-14 12:58:32,MSFT,310.84,85.0,buy,NASDAQ
tx_0005872,2025-06-14 12:58:36,PYPL,245.44,283.0,sell,NASDAQ
tx_0001968,2025-06-14 12:58:37,MSFT,315.36,528.0,sell,NASDAQ
tx_0005106,2025-06-14 12:58:39,ADBE,579.69,560.0,buy,NASDAQ
tx_0005773,2025-06-14 12:58:43,NVDA,208.22,186.0,sell,NASDAQ
tx_0006209,2025-06-14 12:58:44,TSLA,718.24,757.0,sell,NASDAQ
tx_0008367,2025-06-14 12:58:50,NFLX,522.63,809.0,sell,NASDAQ
tx_0006539,2025-06-14 12:58:52,MCD,257.25,218.0,sell,NYSE
tx_0005520,2025-06-14 12:58:53,AAPL,145.94,432.0,sell,NASDAQ
tx_0000304,2025-06-14 12:58:53,MCD,256.62,659.0,sell,
tx_0002658,2025-06-14 12:58:54,PYPL,247.5,508.0,buy,NASDAQ
tx_0003454,2025-06-14 12:58:55,GOOGL,2663.81,670.0,buy,NASDAQ
tx_0007390,2025-06-14 12:58:57,PEP,145.16,816.0,buy,NYSE
tx_0001100,2025-06-14 12:58:57,GOOGL,2702.99,814.0,sell,NASDAQ
tx_0001699,2025-06-14 12:59:01,KO,53.66,75.0,buy,NYSE
tx_0003098,2025-06-14 12:59:01,AMZN,3429.77,,buy,NASDAQ
tx_0005361,2025-06-14 12:59:07,AMZN,3423.57,907.0,buy,NASDAQ
tx_0003024,2025-06-14 12:59:13,ADBE,583.12,380.0,sell,NASDAQ
tx_0009924,2025-06-14 12:59:13,KO,53.9,122.0,sell,NYSE
tx_0007967,2025-06-14 12:59:13,MA,357.83,850.0,buy,NYSE
tx_0008894,2025-06-14 12:59:16,NFLX,522.36,569.0,buy,NASDAQ
tx_0008203,2025-06-14 12:59:16,MSFT,311.18,35.0,sell,NASDAQ
tx_0000628,2025-06-14 12:59:20,NFLX,520.75,781.0,sell,NASDAQ
tx_0008937,2025-06-14 12:59:21,V,232.16,655.0,,NYSE
tx_0009641,2025-06-14 12:59:25,AAPL,147.12,596.0,buy,NASDAQ
tx_0004623,2025-06-14 12:59:26,AAPL,147.3,362.0,buy,NASDAQ
tx_0007373,2025-06-14 12:59:27,V,232.01,302.0,buy,NYSE
tx_0007502,2025-06-14 12:59:37,MSFT,311.54,75.0,sell,NASDAQ
tx_0008837,2025-06-14 12:59:38,KO,53.7,546.0,sell,NYSE
tx_0009788,2025-06-14 12:59:40,AMZN,3448.2,69.0,sell,NASDAQ
tx_0000420,2025-06-14 12:59:45,PG,136.84,994.0,sell,NYSE
tx_0004795,2025-06-14 12:59:47,PEP,145.39,960.0,sell,NYSE
tx_0006921,2025-06-14 12:59:47,BRK.B,289.41,738.0,sell,NYSE
tx_0006103,2025-06-14 12:59:47,KO,54.0,718.0,sell,NYSE
tx_0002498,2025-06-14 12:59:48,FB,339.38,103.0,buy,NASDAQ
tx_0008405,2025-06-14 13:00:03,DIS,,983.0,buy,NYSE
tx_0001804,2025-06-14 13:00:04,AMZN,3427.14,313.0,buy,NASDAQ
tx_0001086,2025-06-14 13:00:05,MSFT,312.1,107.0,buy,NASDAQ
tx_0009976,2025-06-14 13:00:05,V,231.82,725.0,sell,NYSE
tx_0000079,2025-06-14 13:00:06,MA,363.87,272.0,buy,
tx_0005920,2025-06-14 13:00:07,BRK.B,291.23,531.0,buy,NYSE
tx_0007704,2025-06-14 13:00:08,ADBE,589.5,621.0,sell,NASDAQ
tx_0002549,2025-06-14 13:00:09,MCD,257.27,642.0,buy,NYSE
tx_0006643,2025-06-14 13:00:10,GOOGL,2693.4,745.0,buy,NASDAQ
tx_0009265,2025-06-14 13:00:12,AAPL,146.48,407.0,buy,NASDAQ
tx_0007500,2025-06-14 13:00:16,GOOGL,2689.94,609.0,buy,NASDAQ
tx_0005601,2025-06-14 13:00:17,NFLX,519.09,358.0,buy,NASDAQ
tx_0001188,2025-06-14 13:00:21,NVDA,207.93,619.0,buy,NASDAQ
tx_0003681,2025-06-14 13:00:21,MCD,256.85,755.0,buy,NYSE
tx_0009039,2025-06-14 13:00:24,PG,138.64,726.0,sell,NYSE
tx_0002421,2025-06-14 13:00:25,TSLA,719.43,811.0,sell,NASDAQ
tx_0004269,2025-06-14 13:00:25,KO,53.59,646.0,sell,NYSE
tx_0005164,2025-06-14 13:00:27,TSLA,721.4,206.0,sell,NASDAQ
tx_0001627,2025-06-14 13:00:29,KO,53.57,851.0,buy,NYSE
tx_0003083,2025-06-14 13:00:29,MA,359.35,764.0,buy,NYSE
tx_0008893,2025-06-14 13:00:32,FB,334.29,995.0,buy,NASDAQ
tx_0003242,2025-06-14 13:00:32,AMZN,3447.33,643.0,sell,NASDAQ
tx_0006118,2025-06-14 13:00:33,PG,137.7,224.0,sell,NYSE
tx_0009843,2025-06-14 13:00:34,GOOGL,2655.55,821.0,buy,NASDAQ
tx_0006638,2025-06-14 13:00:38,NVDA,207.32,524.0,buy,NASDAQ
tx_0002448,2025-06-14 13:00:38,GOOGL,2666.15,209.0,sell,NASDAQ
tx_0008990,2025-06-14 13:00:39,AAPL,147.75,918.0,buy,NASDAQ
tx_0007029,2025-06-14 13:00:42,FB,335.6,778.0,buy,NASDAQ
tx_0004050,2025-06-14 13:00:43,AAPL,147.64,265.0,sell,NASDAQ
tx_0005533,2025-06-14 13:00:46,DIS,182.22,128.0,buy,NYSE
tx_0006513,2025-06-14 13:00:51,NVDA,208.1,950.0,buy,NASDAQ
tx_0001442,2025-06-14 13:00:54,PG,137.95,847.0,buy,NYSE
tx_0008652,2025-06-14 13:01:00,MA,362.37,696.0,buy,NYSE
tx_0009862,2025-06-14 13:01:03,MCD,257.94,829.0,sell,NYSE
tx_0002308,2025-06-14 13:01:06,V,231.74,266.0,sell,NYSE
tx_0003920,2025-06-14 13:01:08,ADBE,584.5,925.0,buy,NASDAQ
tx_0009561,2025-06-14 13:01:08,JNJ,170.39,347.0,sell,NYSE
tx_0007956,2025-06-14 13:01:11,V,231.21,260.0,sell,NYSE
tx_0000198,2025-06-14 13:01:12,JNJ,170.38,234.0,sell,NYSE
tx_0000914,2025-06-14 13:01:18,GOOGL,2658.48,182.0,buy,NASDAQ
tx_0003000,2025-06-14 13:01:18,NFLX,,757.0,sell,NASDAQ
tx_0008362,2025-06-14 13:01:21,GOOGL,2669.24,698.0,sell,NASDAQ
tx_0005363,2025-06-14 13:01:23,FB,339.17,657.0,buy,NASDAQ
tx_0006740,2025-06-14 13:01:24,KO,53.63,753.0,sell,NYSE
tx_0009613,2025-06-14 13:01:28,JNJ,169.2,178.0,buy,NYSE
tx_0006143,2025-06-14 13:01:30,MSFT,316.02,288.0,buy,NASDAQ
tx_0002709,2025-06-14 13:01:34,PYPL,247.47,309.0,buy,NASDAQ
tx_0001029,2025-06-14 13:01:35,JNJ,170.9,872.0,buy,NYSE
tx_0009513,2025-06-14 13:01:38,MCD,256.83,910.0,sell,NYSE
tx_0008929,2025-06-14 13:01:48,BRK.B,292.03,36.0,sell,NYSE
tx_0009822,2025-06-14 13:01:52,NFLX,515.53,885.0,sell,NASDAQ
tx_0008865,2025-06-14 13:01:58,WMT,148.35,678.0,buy,NYSE
tx_0002187,2025-06-14 13:02:00,PEP,143.92,320.0,sell,NYSE
tx_0006418,2025-06-14 13:02:01,V,233.95,933.0,buy,NYSE
tx_0009588,2025-06-14 13:02:04,TSLA,721.61,638.0,sell,NASDAQ
tx_0009507,2025-06-14 13:02:06,PEP,143.0,435.0,buy,NYSE
tx_0004004,2025-06-14 13:02:09,FB,339.56,196.0,buy,NASDAQ
tx_0008426,2025-06-14 13:02:13,V,233.74,777.0,sell,NYSE
tx_0001704,2025-06-14 13:02:16,JNJ,170.26,122.0,buy,NYSE
tx_0002058,2025-06-14 13:02:16,BRK.B,292.76,717.0,sell,NYSE
tx_0003265,2025-06-14 13:02:24,PG,137.48,237.0,sell,NYSE
tx_0007077,2025-06-14 13:02:28,PEP,143.1,312.0,sell,NYSE
tx_0008032,2025-06-14 13:02:32,V,232.75,986.0,buy,
tx_0000392,2025-06-14 13:02:36,MSFT,314.12,270.0,sell,NASDAQ
tx_0006632,2025-06-14 13:02:37,PYPL,246.21,787.0,buy,NASDAQ
tx_0006302,2025-06-14 13:02:37,MA,360.54,527.0,buy,NYSE
tx_0001090,2025-06-14 13:02:38,MSFT,312.84,802.0,buy,NASDAQ
tx_0005504,2025-06-14 13:02:41,GOOGL,2691.96,198.0,buy,NASDAQ
tx_0006997,2025-06-14 13:02:41,NVDA,211.1,389.0,sell,NASDAQ
tx_0009181,2025-06-14 13:02:46,BRK.B,291.88,441.0,buy,NYSE
tx_0007816,2025-06-14 13:02:47,ADBE,582.59,224.0,sell,NASDAQ
tx_0005724,2025-06-14 13:02:47,PG,137.41,523.0,buy,NYSE
tx_0001883,2025-06-14 13:02:47,MA,361.67,1000.0,buy,NYSE
tx_0008725,2025-06-14 13:02:49,PG,137.96,266.0,buy,NYSE
tx_0000513,2025-06-14 13:02:57,MCD,255.76,509.0,buy,NYSE
tx_0002438,2025-06-14 13:03:00,AMZN,3409.27,119.0,sell,NASDAQ
tx_0007611,2025-06-14 13:03:02,NFLX,514.12,400.0,sell,NASDAQ
tx_0001803,2025-06-14 13:03:03,JNJ,169.68,703.0,sell,NYSE
tx_0002629,2025-06-14 13:03:08,PYPL,245.06,612.0,buy,NASDAQ
tx_0003202,2025-06-14 13:03:08,NVDA,210.38,187.0,buy,NASDAQ
tx_0007968,2025-06-14 13:03:09,NVDA,209.0,364.0,buy,NASDAQ
tx_0003554,2025-06-14 13:03:16,JNJ,171.38,675.0,buy,NYSE
tx_0001285,2025-06-14 13:03:25,PG,137.74,765.0,sell,NYSE
tx_0002920,2025-06-14 13:03:29,PYPL,243.98,559.0,sell,NASDAQ
tx_0002814,2025-06-14 13:03:33,V,234.91,894.0,sell,NYSE
tx_0005661,2025-06-14 13:03:37,TSLA,715.77,551.0,,NASDAQ
tx_0009310,2025-06-14 13:03:40,MCD,257.61,393.0,buy,NYSE
tx_0009789,2025-06-14 13:03:42,AAPL,146.08,371.0,buy,NASDAQ
tx_0003099,2025-06-14 13:03:44,PYPL,248.19,372.0,buy,NASDAQ
tx_0001504,2025-06-14 13:03:48,DIS,180.24,629.0,sell,NYSE
tx_0001630,2025-06-14 13:03:52,MA,355.42,227.0,sell,NYSE
tx_0009902,2025-06-14 13:03:56,GOOGL,2683.18,958.0,sell,NASDAQ
tx_0005883,2025-06-14 13:04:00,KO,53.94,280.0,buy,NYSE
tx_0005881,2025-06-14 13:04:04,MSFT,311.19,448.0,sell,NASDAQ
tx_0005260,2025-06-14 13:04:05,GOOGL,2712.29,425.0,buy,NASDAQ
tx_0007181,2025-06-14 13:04:10,ADBE,587.26,730.0,sell,NASDAQ
tx_0009693,2025-06-14 13:04:10,BRK.B,286.69,321.0,buy,NYSE
tx_0008946,2025-06-14 13:04:19,PG,139.22,79.0,buy,NYSE
tx_0006658,2025-06-14 13:04:21,PG,138.12,895.0,buy,NYSE
tx_0003971,2025-06-14 13:04:22,WMT,147.48,69.0,buy,NYSE
tx_0003113,2025-06-14 13:04:22,PYPL,246.26,267.0,buy,NASDAQ
tx_0003807,2025-06-14 13:04:23,DIS,180.24,991.0,sell,NYSE
tx_0003946,2025-06-14 13:04:23,TSLA,709.44,854.0,sell,NASDAQ
tx_0003745,2025-06-14 13:04:31,BRK.B,291.19,623.0,buy,NYSE
tx_0007503,2025-06-14 13:04:32,MSFT,313.84,488.0,buy,NASDAQ
tx_0009074,2025-06-14 13:04:34,PYPL,245.12,272.0,buy,NASDAQ
tx_0001739,2025-06-14 13:04:35,FB,336.7,272.0,buy,NASDAQ
tx_0002724,2025-06-14 13:04:36,AMZN,3420.33,198.0,buy,NASDAQ
tx_0005158,2025-06-14 13:04:40,MSFT,317.37,532.0,sell,NASDAQ
tx_0000358,2025-06-14 13:04:41,WMT,147.72,73.0,sell,NYSE
tx_0004183,2025-06-14 13:04:42,WMT,149.84,509.0,sell,NYSE
tx_0006022,2025-06-14 13:04:42,NFLX,511.24,549.0,buy,NASDAQ
tx_0007899,2025-06-14 13:04:47,WMT,148.29,491.0,sell,NYSE
tx_0004365,2025-06-14 13:04:47,PG,137.91,579.0,sell,NYSE
tx_0005704,2025-06-14 13:04:48,PG,138.36,74.0,buy,NYSE
tx_0001543,2025-06-14 13:04:49,TSLA,711.76,684.0,sell,NASDAQ
tx_0009501,2025-06-14 13:04:52,MSFT,311.57,539.0,sell,NASDAQ
tx_0000719,2025-06-14 13:04:55,PYPL,244.97,918.0,sell,NASDAQ
tx_0002197,2025-06-14 13:04:59,WMT,148.68,752.0,buy,NYSE
tx_0002699,2025-06-14 13:05:02,JNJ,171.93,73.0,sell,NYSE
tx_0001832,2025-06-14 13:05:03,MA,357.05,,sell,NYSE
tx_0005090,2025-06-14 13:05:04,MCD,258.33,71.0,buy,NYSE
tx_0009048,2025-06-14 13:05:08,PYPL,245.48,690.0,buy,NASDAQ
tx_0005957,2025-06-14 13:05:12,MCD,256.56,35.0,buy,NYSE
tx_0008370,2025-06-14 13:05:14,AAPL,145.9,370.0,sell,NASDAQ
tx_0006451,2025-06-14 13:05:15,FB,335.74,819.0,sell,NASDAQ
tx_0002795,2025-06-14 13:05:16,FB,341.15,824.0,sell,NASDAQ
tx_0001096,2025-06-14 13:05:16,GOOGL,2693.25,308.0,buy,NASDAQ
tx_0001277,2025-06-14 13:05:20,WMT,148.7,962.0,sell,NYSE
tx_0005999,2025-06-14 13:05:27,PYPL,245.56,657.0,buy,NASDAQ
tx_0000736,2025-06-14 13:05:28,FB,340.59,122.0,buy,NASDAQ
tx_0003459,2025-06-14 13:05:28,MA,360.22,784.0,sell,NYSE
tx_0005880,2025-06-14 13:05:30,MSFT,316.16,362.0,sell,NASDAQ
tx_0007989,2025-06-14 13:05:33,PYPL,244.35,259.0,buy,NASDAQ
