transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007710,2025-06-13 12:25:10,GOOGL,2793.99,599.0,buy,NASDAQ
tx_0003863,2025-06-13 12:25:11,PYPL,253.44,624.0,sell,NASDAQ
tx_0002660,2025-06-13 12:25:13,KO,54.52,242.0,sell,NYSE
tx_0003706,2025-06-13 12:25:19,NFLX,461.89,807.0,buy,NASDAQ
tx_0002654,2025-06-13 12:25:22,AAPL,149.02,234.0,buy,NASDAQ
tx_0004559,2025-06-13 12:25:23,ADBE,602.56,652.0,buy,NASDAQ
tx_0004793,2025-06-13 12:25:24,ADBE,598.52,327.0,buy,NASDAQ
tx_0002623,2025-06-13 12:25:29,WMT,127.12,626.0,buy,NYSE
tx_0001820,2025-06-13 12:25:31,MSFT,297.08,557.0,sell,NASDAQ
tx_0008575,2025-06-13 12:25:35,PG,140.27,539.0,sell,NYSE
tx_0002455,2025-06-13 12:25:41,FB,310.79,569.0,buy,NASDAQ
tx_0002305,2025-06-13 12:25:42,NFLX,461.41,504.0,sell,NASDAQ
tx_0003432,2025-06-13 12:25:45,MSFT,295.65,955.0,sell,NASDAQ
tx_0002713,2025-06-13 12:25:49,KO,54.13,522.0,sell,NYSE
tx_0008723,2025-06-13 12:25:52,NVDA,198.39,172.0,sell,NASDAQ
tx_0001414,2025-06-13 12:25:55,MCD,231.36,109.0,buy,NYSE
tx_0006505,2025-06-13 12:25:56,PEP,144.53,682.0,sell,NYSE
tx_0001730,2025-06-13 12:25:58,AAPL,147.77,997.0,buy,NASDAQ
tx_0005581,2025-06-13 12:26:02,PYPL,257.72,278.0,sell,NASDAQ
tx_0003260,2025-06-13 12:26:03,ADBE,605.36,78.0,buy,NASDAQ
tx_0006769,2025-06-13 12:26:05,PG,141.61,538.0,buy,NYSE
tx_0004625,2025-06-13 12:26:06,AMZN,3700.69,287.0,sell,NASDAQ
tx_0006128,2025-06-13 12:26:06,GOOGL,2765.08,273.0,sell,NASDAQ
tx_0009418,2025-06-13 12:26:10,NFLX,460.81,926.0,buy,NASDAQ
tx_0008701,2025-06-13 12:26:13,V,218.45,571.0,buy,NYSE
tx_0002158,2025-06-13 12:26:14,MCD,232.89,133.0,sell,NYSE
tx_0009983,2025-06-13 12:26:21,PEP,145.23,782.0,sell,NYSE
tx_0007754,2025-06-13 12:26:23,DIS,184.32,351.0,buy,NYSE
tx_0008589,2025-06-13 12:26:24,TSLA,673.4,750.0,buy,NASDAQ
tx_0001082,2025-06-13 12:26:24,WMT,128.68,253.0,buy,NYSE
tx_0005842,2025-06-13 12:26:32,GOOGL,2823.55,167.0,buy,NASDAQ
tx_0003712,2025-06-13 12:26:32,NFLX,458.23,269.0,buy,NASDAQ
tx_0001846,2025-06-13 12:26:32,NFLX,460.42,304.0,buy,NASDAQ
tx_0005057,2025-06-13 12:26:33,ADBE,604.15,552.0,buy,NASDAQ
tx_0008941,2025-06-13 12:26:35,KO,53.59,617.0,sell,NYSE
tx_0008671,2025-06-13 12:26:35,JNJ,162.94,541.0,buy,NYSE
tx_0005965,2025-06-13 12:26:36,TSLA,668.58,254.0,buy,NASDAQ
tx_0009754,2025-06-13 12:26:37,GOOGL,2822.83,486.0,buy,NASDAQ
tx_0001337,2025-06-13 12:26:43,MA,352.19,487.0,sell,NYSE
tx_0002418,2025-06-13 12:26:44,JNJ,161.43,394.0,buy,NYSE
tx_0008078,2025-06-13 12:26:46,PYPL,257.77,357.0,sell,NASDAQ
tx_0007309,2025-06-13 12:26:48,V,218.53,982.0,sell,NYSE
tx_0004634,2025-06-13 12:26:49,V,219.28,451.0,sell,NYSE
tx_0006908,2025-06-13 12:26:51,AMZN,3760.12,580.0,buy,NASDAQ
tx_0001987,2025-06-13 12:26:52,ADBE,597.56,885.0,sell,NASDAQ
tx_0001275,2025-06-13 12:26:55,JNJ,163.35,740.0,buy,NYSE
tx_0005444,2025-06-13 12:26:56,TSLA,668.14,717.0,buy,NASDAQ
tx_0008349,2025-06-13 12:27:06,FB,313.58,757.0,sell,NASDAQ
tx_0001874,2025-06-13 12:27:06,GOOGL,2795.04,668.0,buy,NASDAQ
tx_0009368,2025-06-13 12:27:06,MSFT,296.14,67.0,sell,NASDAQ
tx_0005146,2025-06-13 12:27:07,JNJ,161.79,431.0,sell,NYSE
tx_0003412,2025-06-13 12:27:08,TSLA,660.65,536.0,buy,NASDAQ
tx_0002978,2025-06-13 12:27:13,DIS,185.63,40.0,buy,NYSE
tx_0001281,2025-06-13 12:27:15,GOOGL,2797.57,433.0,sell,NASDAQ
tx_0005265,2025-06-13 12:27:17,MSFT,300.94,245.0,sell,NASDAQ
tx_0000508,2025-06-13 12:27:18,V,216.0,192.0,sell,NYSE
tx_0009376,2025-06-13 12:27:20,PG,139.14,609.0,buy,NYSE
tx_0001059,2025-06-13 12:27:20,MSFT,296.96,483.0,sell,NASDAQ
tx_0007988,2025-06-13 12:27:24,AAPL,147.11,823.0,sell,NASDAQ
tx_0009219,2025-06-13 12:27:25,BRK.B,289.48,623.0,buy,NYSE
tx_0003238,2025-06-13 12:27:26,V,218.59,922.0,buy,NYSE
tx_0005728,2025-06-13 12:27:28,WMT,128.59,235.0,buy,NYSE
tx_0000365,2025-06-13 12:27:34,DIS,186.11,927.0,buy,NYSE
tx_0000145,2025-06-13 12:27:35,BRK.B,290.79,36.0,sell,NYSE
tx_0000644,2025-06-13 12:27:35,AAPL,148.86,328.0,sell,NASDAQ
tx_0000789,2025-06-13 12:27:40,PEP,146.64,830.0,buy,NYSE
tx_0009336,2025-06-13 12:27:42,MA,349.67,93.0,sell,NYSE
tx_0001357,2025-06-13 12:27:52,KO,54.57,992.0,buy,NYSE
tx_0000882,2025-06-13 12:27:55,ADBE,601.72,259.0,buy,NASDAQ
tx_0009711,2025-06-13 12:28:07,NFLX,460.29,33.0,buy,NASDAQ
tx_0003591,2025-06-13 12:28:09,MSFT,,166.0,buy,NASDAQ
tx_0000793,2025-06-13 12:28:10,PEP,147.26,580.0,buy,NYSE
tx_0006241,2025-06-13 12:28:10,MCD,231.74,261.0,buy,NYSE
tx_0005880,2025-06-13 12:28:11,PEP,145.18,296.0,buy,NYSE
tx_0005737,2025-06-13 12:28:12,NVDA,,448.0,buy,NASDAQ
tx_0006510,2025-06-13 12:28:15,MSFT,296.84,170.0,sell,NASDAQ
tx_0005557,2025-06-13 12:28:19,GOOGL,2806.16,979.0,buy,NASDAQ
tx_0000402,2025-06-13 12:28:19,TSLA,666.0,711.0,sell,NASDAQ
tx_0005492,2025-06-13 12:28:21,BRK.B,287.35,527.0,sell,NYSE
tx_0004472,2025-06-13 12:28:22,AMZN,,612.0,sell,
tx_0000114,2025-06-13 12:28:26,MCD,230.07,544.0,sell,NYSE
tx_0006673,2025-06-13 12:28:28,NFLX,462.46,46.0,sell,NASDAQ
tx_0000606,2025-06-13 12:28:29,PEP,145.58,530.0,buy,NYSE
tx_0007326,2025-06-13 12:28:32,ADBE,603.44,491.0,buy,NASDAQ
tx_0002048,2025-06-13 12:28:32,ADBE,598.75,199.0,buy,NASDAQ
tx_0008689,2025-06-13 12:28:33,NVDA,197.02,991.0,buy,NASDAQ
tx_0003484,2025-06-13 12:28:33,JNJ,160.9,408.0,sell,NYSE
tx_0003400,2025-06-13 12:28:37,ADBE,603.75,633.0,buy,NASDAQ
tx_0001620,2025-06-13 12:28:37,MCD,231.04,6.0,sell,NYSE
tx_0004109,2025-06-13 12:28:38,NFLX,464.33,521.0,buy,NASDAQ
tx_0000642,2025-06-13 12:28:42,PG,140.21,519.0,sell,NYSE
tx_0004547,2025-06-13 12:28:45,JNJ,162.69,837.0,sell,NYSE
tx_0008454,2025-06-13 12:28:48,PG,141.21,542.0,sell,NYSE
tx_0002554,2025-06-13 12:28:50,ADBE,598.6,67.0,sell,NASDAQ
tx_0004842,2025-06-13 12:28:53,PG,141.94,439.0,sell,NYSE
tx_0004623,2025-06-13 12:28:53,FB,313.52,179.0,buy,NASDAQ
tx_0002149,2025-06-13 12:28:53,BRK.B,289.87,808.0,buy,NYSE
tx_0009591,2025-06-13 12:28:59,AMZN,3778.6,744.0,buy,NASDAQ
tx_0007879,2025-06-13 12:29:00,WMT,126.57,827.0,buy,NYSE
tx_0006243,2025-06-13 12:29:04,AAPL,149.49,3.0,sell,
tx_0006232,2025-06-13 12:29:11,PYPL,256.65,883.0,sell,NASDAQ
tx_0003335,2025-06-13 12:29:12,WMT,128.6,321.0,sell,NYSE
tx_0003963,2025-06-13 12:29:13,PEP,146.58,54.0,sell,NYSE
tx_0000654,2025-06-13 12:29:13,BRK.B,287.61,330.0,buy,NYSE
tx_0009390,2025-06-13 12:29:17,BRK.B,286.95,470.0,buy,NYSE
tx_0000915,2025-06-13 12:29:17,PG,139.86,649.0,buy,NYSE
tx_0002159,2025-06-13 12:29:22,PG,140.67,217.0,sell,NYSE
tx_0005370,2025-06-13 12:29:25,GOOGL,2840.19,594.0,buy,NASDAQ
tx_0004306,2025-06-13 12:29:27,NFLX,461.8,271.0,buy,NASDAQ
tx_0009688,2025-06-13 12:29:31,AMZN,3706.92,296.0,sell,NASDAQ
tx_0003387,2025-06-13 12:29:41,NFLX,463.24,972.0,buy,NASDAQ
tx_0003498,2025-06-13 12:29:53,KO,54.03,554.0,sell,NYSE
tx_0004729,2025-06-13 12:29:54,ADBE,600.96,479.0,sell,NASDAQ
tx_0006596,2025-06-13 12:29:57,PG,142.22,739.0,buy,NYSE
tx_0004466,2025-06-13 12:29:59,V,214.5,879.0,buy,NYSE
tx_0004233,2025-06-13 12:30:00,PYPL,257.49,692.0,buy,NASDAQ
tx_0008473,2025-06-13 12:30:00,DIS,185.61,897.0,sell,NYSE
tx_0005077,2025-06-13 12:30:03,PG,140.39,107.0,buy,NYSE
tx_0005584,2025-06-13 12:30:08,PG,140.09,606.0,buy,NYSE
tx_0008736,2025-06-13 12:30:10,GOOGL,2814.37,898.0,buy,NASDAQ
tx_0008080,2025-06-13 12:30:15,TSLA,673.16,24.0,sell,NASDAQ
tx_0003794,2025-06-13 12:30:16,PYPL,253.81,141.0,sell,NASDAQ
tx_0008801,2025-06-13 12:30:18,DIS,186.81,229.0,sell,NYSE
tx_0008374,2025-06-13 12:30:20,BRK.B,286.14,648.0,sell,NYSE
tx_0007217,2025-06-13 12:30:20,MA,351.69,700.0,buy,NYSE
tx_0008233,2025-06-13 12:30:20,DIS,188.26,700.0,buy,NYSE
tx_0003532,2025-06-13 12:30:23,BRK.B,286.24,472.0,sell,NYSE
tx_0001004,2025-06-13 12:30:25,WMT,128.8,913.0,buy,NYSE
tx_0000325,2025-06-13 12:30:27,MA,356.15,667.0,sell,NYSE
tx_0002610,2025-06-13 12:30:28,TSLA,665.12,22.0,buy,NASDAQ
tx_0009500,2025-06-13 12:30:30,GOOGL,2819.63,,sell,NASDAQ
tx_0006307,2025-06-13 12:30:32,ADBE,599.88,106.0,buy,NASDAQ
tx_0008197,2025-06-13 12:30:32,PG,140.79,603.0,buy,NYSE
tx_0002549,2025-06-13 12:30:32,TSLA,664.22,379.0,buy,NASDAQ
tx_0001549,2025-06-13 12:30:33,NVDA,194.57,,buy,NASDAQ
tx_0007475,2025-06-13 12:30:33,MSFT,301.78,494.0,buy,NASDAQ
tx_0004651,2025-06-13 12:30:34,KO,54.79,750.0,sell,NYSE
tx_0004878,2025-06-13 12:30:37,MSFT,297.73,677.0,sell,NASDAQ
tx_0006681,2025-06-13 12:30:37,PYPL,257.96,209.0,sell,NASDAQ
tx_0004418,2025-06-13 12:30:38,JNJ,162.2,165.0,sell,NYSE
tx_0009665,2025-06-13 12:30:44,PG,143.09,343.0,sell,NYSE
tx_0003511,2025-06-13 12:30:45,MA,355.86,,buy,NYSE
tx_0008857,2025-06-13 12:30:48,V,215.92,124.0,buy,NYSE
tx_0009844,2025-06-13 12:30:49,BRK.B,288.53,916.0,sell,NYSE
tx_0005764,2025-06-13 12:30:54,GOOGL,2815.11,715.0,buy,NASDAQ
tx_0008423,2025-06-13 12:30:55,AMZN,3781.58,124.0,sell,NASDAQ
tx_0003293,2025-06-13 12:30:58,TSLA,672.75,426.0,sell,NASDAQ
tx_0001679,2025-06-13 12:31:02,PG,141.22,282.0,buy,NYSE
tx_0005960,2025-06-13 12:31:03,DIS,186.0,858.0,sell,NYSE
tx_0003034,2025-06-13 12:31:06,PEP,147.35,289.0,buy,NYSE
tx_0003254,2025-06-13 12:31:08,PEP,145.66,183.0,sell,NYSE
tx_0005783,2025-06-13 12:31:10,GOOGL,2794.13,295.0,sell,NASDAQ
tx_0005394,2025-06-13 12:31:12,JNJ,163.39,525.0,buy,NYSE
tx_0003041,2025-06-13 12:31:13,FB,314.11,637.0,sell,NASDAQ
tx_0007526,2025-06-13 12:31:19,FB,315.97,29.0,sell,NASDAQ
tx_0009324,2025-06-13 12:31:28,AAPL,148.1,324.0,buy,NASDAQ
tx_0004476,2025-06-13 12:31:28,PYPL,257.71,914.0,buy,NASDAQ
tx_0004738,2025-06-13 12:31:29,WMT,128.02,432.0,buy,NYSE
tx_0007938,2025-06-13 12:31:30,PEP,145.54,766.0,buy,NYSE
tx_0003728,2025-06-13 12:31:33,DIS,186.67,,buy,NYSE
tx_0004483,2025-06-13 12:31:36,PEP,144.97,745.0,sell,NYSE
tx_0004973,2025-06-13 12:31:44,KO,54.73,265.0,buy,NYSE
tx_0007740,2025-06-13 12:31:45,V,217.3,884.0,buy,NYSE
tx_0001460,2025-06-13 12:31:46,FB,311.98,431.0,sell,NASDAQ
tx_0000255,2025-06-13 12:31:48,NVDA,195.8,980.0,buy,NASDAQ
tx_0005673,2025-06-13 12:31:49,MA,352.47,688.0,sell,NYSE
tx_0003126,2025-06-13 12:31:49,KO,54.24,48.0,buy,NYSE
tx_0001812,2025-06-13 12:31:49,TSLA,669.36,769.0,sell,NASDAQ
tx_0000920,2025-06-13 12:31:50,GOOGL,2809.8,445.0,sell,NASDAQ
tx_0003693,2025-06-13 12:31:52,FB,317.7,397.0,buy,NASDAQ
tx_0009154,2025-06-13 12:31:55,MSFT,296.51,696.0,sell,NASDAQ
tx_0007853,2025-06-13 12:32:03,DIS,189.21,368.0,sell,NYSE
tx_0003932,2025-06-13 12:32:06,PEP,144.49,337.0,sell,NYSE
tx_0004189,2025-06-13 12:32:06,PG,142.31,720.0,sell,NYSE
tx_0001880,2025-06-13 12:32:09,GOOGL,2788.21,119.0,,NASDAQ
tx_0007801,2025-06-13 12:32:10,WMT,126.92,170.0,sell,NYSE
tx_0003138,2025-06-13 12:32:12,MSFT,296.92,349.0,buy,NASDAQ
tx_0007943,2025-06-13 12:32:16,JNJ,161.8,881.0,sell,NYSE
tx_0009042,2025-06-13 12:32:16,MA,352.3,127.0,buy,NYSE
tx_0008711,2025-06-13 12:32:16,TSLA,663.04,881.0,buy,NASDAQ
tx_0006880,2025-06-13 12:32:16,WMT,128.06,440.0,buy,NYSE
tx_0004062,2025-06-13 12:32:17,PEP,145.78,729.0,buy,NYSE
tx_0006433,2025-06-13 12:32:24,KO,54.5,60.0,sell,NYSE
tx_0001792,2025-06-13 12:32:30,GOOGL,2785.72,110.0,sell,NASDAQ
tx_0007873,2025-06-13 12:32:32,DIS,186.86,49.0,buy,NYSE
tx_0007704,2025-06-13 12:32:37,PG,142.27,168.0,sell,NYSE
tx_0001201,2025-06-13 12:32:37,NFLX,456.03,837.0,buy,NASDAQ
tx_0006870,2025-06-13 12:32:42,KO,54.8,799.0,buy,NYSE
tx_0002191,2025-06-13 12:32:50,AMZN,3771.37,821.0,sell,NASDAQ
tx_0007037,2025-06-13 12:32:55,MSFT,297.75,9.0,buy,NASDAQ
tx_0001092,2025-06-13 12:32:55,BRK.B,286.2,269.0,buy,NYSE
tx_0003315,2025-06-13 12:32:55,NVDA,196.15,312.0,sell,NASDAQ
tx_0001821,2025-06-13 12:32:55,PYPL,252.39,439.0,buy,NASDAQ
tx_0007539,2025-06-13 12:32:59,AMZN,3759.83,246.0,sell,NASDAQ
tx_0007644,2025-06-13 12:33:00,WMT,127.4,669.0,sell,NYSE
tx_0003568,2025-06-13 12:33:00,GOOGL,2813.26,296.0,sell,NASDAQ
tx_0003584,2025-06-13 12:33:01,WMT,127.96,792.0,sell,NYSE
tx_0000713,2025-06-13 12:33:09,KO,53.99,38.0,buy,NYSE
tx_0006971,2025-06-13 12:33:09,MCD,228.61,437.0,buy,NYSE
tx_0007846,2025-06-13 12:33:10,WMT,127.99,634.0,sell,NYSE
tx_0004823,2025-06-13 12:33:13,PG,143.31,178.0,buy,NYSE
tx_0002185,2025-06-13 12:33:18,ADBE,596.13,677.0,sell,NASDAQ
tx_0005864,2025-06-13 12:33:19,JNJ,162.64,586.0,sell,NYSE
tx_0007194,2025-06-13 12:33:20,PYPL,256.37,388.0,buy,NASDAQ
tx_0001371,2025-06-13 12:33:20,MSFT,299.35,834.0,sell,NASDAQ
tx_0006816,2025-06-13 12:33:21,PYPL,254.72,272.0,buy,NASDAQ
tx_0009308,2025-06-13 12:33:24,FB,318.36,410.0,sell,NASDAQ
tx_0001529,2025-06-13 12:33:31,KO,54.82,751.0,sell,NYSE
tx_0005857,2025-06-13 12:33:31,GOOGL,2825.87,363.0,sell,NASDAQ
tx_0004128,2025-06-13 12:33:34,PYPL,254.26,846.0,sell,NASDAQ
tx_0007065,2025-06-13 12:33:35,GOOGL,2790.13,759.0,sell,NASDAQ
tx_0001153,2025-06-13 12:33:36,MSFT,296.89,87.0,buy,NASDAQ
tx_0009047,2025-06-13 12:33:37,NVDA,194.04,996.0,sell,NASDAQ
tx_0000410,2025-06-13 12:33:41,WMT,128.26,380.0,buy,NYSE
tx_0004642,2025-06-13 12:33:41,AAPL,147.1,125.0,buy,
tx_0007287,2025-06-13 12:33:43,TSLA,663.15,51.0,sell,NASDAQ
tx_0002738,2025-06-13 12:33:43,DIS,189.32,81.0,buy,NYSE
tx_0002109,2025-06-13 12:33:46,MSFT,301.47,419.0,buy,NASDAQ
tx_0005753,2025-06-13 12:33:51,JNJ,161.84,,buy,
tx_0000415,2025-06-13 12:33:55,MSFT,298.89,328.0,buy,NASDAQ
tx_0002253,2025-06-13 12:33:56,PG,141.55,258.0,sell,NYSE
tx_0006593,2025-06-13 12:33:59,TSLA,670.98,513.0,sell,NASDAQ
tx_0007711,2025-06-13 12:34:00,GOOGL,2808.76,114.0,sell,NASDAQ
tx_0000898,2025-06-13 12:34:02,V,217.28,799.0,buy,NYSE
tx_0008205,2025-06-13 12:34:06,AMZN,3819.89,935.0,sell,NASDAQ
tx_0002060,2025-06-13 12:34:07,MCD,230.31,706.0,buy,NYSE
tx_0004171,2025-06-13 12:34:08,TSLA,669.55,198.0,buy,NASDAQ
tx_0006305,2025-06-13 12:34:10,WMT,128.57,159.0,sell,NYSE
tx_0006249,2025-06-13 12:34:11,V,214.47,675.0,buy,NYSE
tx_0002482,2025-06-13 12:34:16,MSFT,296.64,301.0,buy,NASDAQ
tx_0001047,2025-06-13 12:34:16,KO,54.72,116.0,buy,NYSE
tx_0001133,2025-06-13 12:34:18,GOOGL,2823.42,112.0,buy,NASDAQ
tx_0006122,2025-06-13 12:34:20,MCD,229.81,882.0,sell,NYSE
tx_0005963,2025-06-13 12:34:20,PG,141.13,914.0,buy,NYSE
tx_0002452,2025-06-13 12:34:22,BRK.B,286.69,207.0,sell,NYSE
tx_0007255,2025-06-13 12:34:23,NVDA,194.11,349.0,buy,NASDAQ
tx_0002532,2025-06-13 12:34:23,V,216.17,888.0,sell,NYSE
tx_0004921,2025-06-13 12:34:26,NVDA,,64.0,sell,NASDAQ
tx_0005831,2025-06-13 12:34:27,PEP,144.78,722.0,sell,NYSE
tx_0001131,2025-06-13 12:34:29,WMT,126.75,758.0,sell,NYSE
tx_0003553,2025-06-13 12:34:32,V,216.36,302.0,buy,NYSE
tx_0002473,2025-06-13 12:34:32,KO,54.94,362.0,buy,NYSE
tx_0002056,2025-06-13 12:34:36,MA,355.55,904.0,buy,NYSE
tx_0001656,2025-06-13 12:34:36,NFLX,463.45,518.0,buy,NASDAQ
tx_0002581,2025-06-13 12:34:36,MA,353.67,594.0,sell,NYSE
tx_0005577,2025-06-13 12:34:42,NVDA,196.28,896.0,sell,NASDAQ
tx_0000164,2025-06-13 12:34:43,PEP,145.89,422.0,buy,NYSE
tx_0008517,2025-06-13 12:34:44,PG,141.93,419.0,buy,NYSE
tx_0002402,2025-06-13 12:34:55,GOOGL,2833.7,683.0,buy,NASDAQ
tx_0006422,2025-06-13 12:35:00,TSLA,670.33,62.0,buy,NASDAQ
tx_0001699,2025-06-13 12:35:02,MCD,228.33,177.0,sell,NYSE
tx_0007683,2025-06-13 12:35:03,MA,350.69,343.0,sell,NYSE
tx_0002828,2025-06-13 12:35:04,V,217.65,772.0,sell,
tx_0005939,2025-06-13 12:35:05,PYPL,253.22,574.0,sell,NASDAQ
tx_0008095,2025-06-13 12:35:09,WMT,128.57,565.0,sell,NYSE
tx_0008035,2025-06-13 12:35:10,GOOGL,2834.59,938.0,sell,NASDAQ
tx_0000234,2025-06-13 12:35:12,AMZN,3808.44,323.0,sell,NASDAQ
tx_0006047,2025-06-13 12:35:12,ADBE,599.71,685.0,buy,NASDAQ
tx_0005474,2025-06-13 12:35:13,MA,354.85,688.0,sell,NYSE
tx_0008747,2025-06-13 12:35:18,ADBE,601.49,113.0,sell,NASDAQ
tx_0009632,2025-06-13 12:35:19,PG,141.69,223.0,,NYSE
tx_0002805,2025-06-13 12:35:20,ADBE,599.91,40.0,buy,NASDAQ
tx_0007624,2025-06-13 12:35:21,ADBE,593.6,908.0,sell,NASDAQ
tx_0001382,2025-06-13 12:35:24,V,215.8,587.0,sell,NYSE
tx_0004097,2025-06-13 12:35:26,WMT,127.9,413.0,sell,NYSE
tx_0007727,2025-06-13 12:35:27,AAPL,148.4,811.0,buy,NASDAQ
tx_0006196,2025-06-13 12:35:28,ADBE,602.76,364.0,buy,NASDAQ
tx_0005729,2025-06-13 12:35:29,MCD,230.05,182.0,sell,NYSE
tx_0003469,2025-06-13 12:35:33,NVDA,193.57,86.0,buy,NASDAQ
tx_0005924,2025-06-13 12:35:35,FB,314.44,112.0,buy,NASDAQ
tx_0008973,2025-06-13 12:35:36,PEP,143.64,787.0,sell,NYSE
tx_0007404,2025-06-13 12:35:46,WMT,127.64,198.0,buy,NYSE
tx_0003577,2025-06-13 12:35:49,GOOGL,2788.94,130.0,sell,NASDAQ
tx_0005402,2025-06-13 12:35:49,GOOGL,2834.08,296.0,buy,NASDAQ
tx_0001946,2025-06-13 12:35:50,MSFT,300.11,,sell,NASDAQ
tx_0008531,2025-06-13 12:35:53,DIS,188.3,787.0,buy,NYSE
tx_0003871,2025-06-13 12:35:54,PYPL,254.41,991.0,buy,NASDAQ
tx_0009226,2025-06-13 12:35:56,MSFT,303.41,251.0,buy,NASDAQ
tx_0004232,2025-06-13 12:35:57,MCD,230.0,499.0,buy,NYSE
tx_0004908,2025-06-13 12:35:58,FB,319.0,537.0,sell,NASDAQ
tx_0001461,2025-06-13 12:35:58,GOOGL,2817.79,411.0,sell,NASDAQ
tx_0005299,2025-06-13 12:35:58,TSLA,673.09,626.0,sell,NASDAQ
tx_0003205,2025-06-13 12:36:00,PG,143.11,203.0,buy,NYSE
tx_0007350,2025-06-13 12:36:01,TSLA,673.96,371.0,buy,NASDAQ
tx_0004246,2025-06-13 12:36:06,BRK.B,289.96,838.0,sell,NYSE
tx_0005103,2025-06-13 12:36:07,TSLA,668.9,151.0,buy,NASDAQ
tx_0006293,2025-06-13 12:36:09,NFLX,463.16,46.0,sell,NASDAQ
tx_0006701,2025-06-13 12:36:11,NFLX,464.28,315.0,sell,NASDAQ
tx_0003072,2025-06-13 12:36:14,GOOGL,2830.34,330.0,sell,NASDAQ
tx_0005131,2025-06-13 12:36:14,NVDA,193.05,620.0,buy,NASDAQ
tx_0000132,2025-06-13 12:36:14,FB,316.26,290.0,sell,NASDAQ
tx_0005004,2025-06-13 12:36:27,GOOGL,2787.78,962.0,sell,NASDAQ
tx_0001677,2025-06-13 12:36:30,AAPL,149.74,374.0,sell,NASDAQ
tx_0007286,2025-06-13 12:36:32,TSLA,670.04,215.0,sell,NASDAQ
tx_0001469,2025-06-13 12:36:33,MCD,227.44,694.0,buy,NYSE
tx_0007097,2025-06-13 12:36:35,NVDA,193.53,702.0,sell,NASDAQ
tx_0001101,2025-06-13 12:36:36,GOOGL,2774.57,313.0,buy,NASDAQ
tx_0008201,2025-06-13 12:36:37,V,214.62,379.0,sell,NYSE
tx_0002688,2025-06-13 12:36:38,MCD,229.02,304.0,sell,NYSE
tx_0005409,2025-06-13 12:36:39,V,214.22,1000.0,sell,NYSE
tx_0000699,2025-06-13 12:36:43,DIS,186.72,909.0,buy,NYSE
tx_0007547,2025-06-13 12:36:43,AAPL,147.05,984.0,sell,NASDAQ
tx_0009963,2025-06-13 12:36:47,PEP,146.01,542.0,buy,NYSE
tx_0007790,2025-06-13 12:36:47,ADBE,597.66,745.0,buy,NASDAQ
tx_0003187,2025-06-13 12:36:48,MCD,230.65,780.0,sell,NYSE
tx_0002970,2025-06-13 12:36:49,AAPL,149.26,724.0,buy,NASDAQ
tx_0008519,2025-06-13 12:36:49,MSFT,300.13,265.0,buy,NASDAQ
tx_0009044,2025-06-13 12:36:50,MA,352.58,216.0,buy,NYSE
tx_0002755,2025-06-13 12:36:51,NFLX,463.48,381.0,buy,NASDAQ
tx_0004269,2025-06-13 12:36:52,MSFT,300.3,521.0,buy,NASDAQ
tx_0003929,2025-06-13 12:36:53,MSFT,298.63,850.0,buy,NASDAQ
tx_0007142,2025-06-13 12:36:56,KO,54.04,512.0,buy,NYSE
tx_0007686,2025-06-13 12:36:58,JNJ,162.88,232.0,sell,NYSE
tx_0009542,2025-06-13 12:37:03,GOOGL,2789.84,882.0,buy,NASDAQ
tx_0007387,2025-06-13 12:37:04,AMZN,3755.25,213.0,sell,NASDAQ
tx_0002711,2025-06-13 12:37:19,NFLX,465.4,780.0,sell,NASDAQ
tx_0008411,2025-06-13 12:37:19,JNJ,162.2,515.0,buy,NYSE
tx_0000947,2025-06-13 12:37:19,NFLX,461.87,338.0,buy,NASDAQ
tx_0005651,2025-06-13 12:37:20,AMZN,3772.1,84.0,buy,NASDAQ
tx_0001476,2025-06-13 12:37:22,MSFT,298.56,67.0,buy,NASDAQ
tx_0009922,2025-06-13 12:37:24,NFLX,465.65,494.0,sell,NASDAQ
tx_0008967,2025-06-13 12:37:26,MCD,231.23,347.0,buy,NYSE
tx_0000533,2025-06-13 12:37:29,FB,318.04,705.0,buy,
tx_0005362,2025-06-13 12:37:32,WMT,129.4,646.0,sell,NYSE
tx_0007024,2025-06-13 12:37:34,NVDA,194.24,249.0,buy,NASDAQ
tx_0006384,2025-06-13 12:37:35,BRK.B,290.36,914.0,buy,NYSE
tx_0008662,2025-06-13 12:37:36,KO,54.52,433.0,sell,NYSE
tx_0001607,2025-06-13 12:37:39,PYPL,253.49,764.0,sell,NASDAQ
tx_0004457,2025-06-13 12:37:43,PEP,145.22,469.0,buy,NYSE
tx_0006730,2025-06-13 12:37:43,KO,55.08,193.0,buy,NYSE
tx_0002520,2025-06-13 12:37:44,V,214.3,15.0,buy,NYSE
tx_0004468,2025-06-13 12:37:44,PYPL,251.27,443.0,buy,NASDAQ
tx_0008261,2025-06-13 12:37:54,KO,54.21,639.0,sell,NYSE
tx_0000318,2025-06-13 12:37:54,PEP,144.92,673.0,sell,NYSE
tx_0003745,2025-06-13 12:37:55,TSLA,,382.0,buy,NASDAQ
tx_0005119,2025-06-13 12:37:57,AMZN,3805.87,725.0,sell,NASDAQ
tx_0001115,2025-06-13 12:37:58,MCD,226.78,497.0,buy,NYSE
