transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008541,2025-06-15 12:27:12,TSLA,682.36,720,sell,NASDAQ
tx_0007928,2025-06-15 12:27:12,PG,138.93,690,sell,NYSE
tx_0009173,2025-06-15 12:27:15,AMZN,3386.79,623,buy,NASDAQ
tx_0005452,2025-06-15 12:27:24,PEP,146.62,152,sell,NYSE
tx_0001519,2025-06-15 12:27:25,AMZN,3365.81,493,buy,NASDAQ
tx_0007233,2025-06-15 12:27:26,WMT,145.93,177,sell,NYSE
tx_0008736,2025-06-15 12:27:26,MCD,261.94,840,sell,NYSE
tx_0002251,2025-06-15 12:27:28,NFLX,488.91,886,sell,NASDAQ
tx_0006510,2025-06-15 12:27:30,DIS,187.22,541,buy,NYSE
tx_0007399,2025-06-15 12:27:36,V,216.3,972,buy,NYSE
tx_0002839,2025-06-15 12:27:37,FB,344.8,837,buy,NASDAQ
tx_0002557,2025-06-15 12:27:38,ADBE,611.07,766,buy,NASDAQ
tx_0006164,2025-06-15 12:27:41,JNJ,162.79,470,sell,NYSE
tx_0003520,2025-06-15 12:27:42,V,215.08,179,buy,NYSE
tx_0001136,2025-06-15 12:27:43,AMZN,3336.88,250,sell,NASDAQ
tx_0007797,2025-06-15 12:27:47,AMZN,3332.65,367,sell,NASDAQ
tx_0007431,2025-06-15 12:27:47,GOOGL,2728.76,708,sell,NASDAQ
tx_0009477,2025-06-15 12:27:49,NFLX,492.99,484,sell,NASDAQ
tx_0005513,2025-06-15 12:27:52,AMZN,3392.38,227,buy,NASDAQ
tx_0004080,2025-06-15 12:27:58,BRK.B,285.08,137,sell,NYSE
tx_0003246,2025-06-15 12:27:58,JNJ,160.3,346,sell,NYSE
tx_0004490,2025-06-15 12:28:00,AAPL,146.09,707,sell,NASDAQ
tx_0000032,2025-06-15 12:28:05,V,214.15,624,sell,NYSE
tx_0002693,2025-06-15 12:28:08,NVDA,196.07,554,buy,NASDAQ
tx_0005607,2025-06-15 12:28:10,MA,357.42,741,buy,NYSE
tx_0009125,2025-06-15 12:28:14,MA,357.68,660,buy,NYSE
tx_0009284,2025-06-15 12:28:20,KO,53.06,801,buy,NYSE
tx_0000403,2025-06-15 12:28:20,AMZN,3382.71,762,sell,NASDAQ
tx_0004790,2025-06-15 12:28:29,PG,140.68,864,buy,NYSE
tx_0005799,2025-06-15 12:28:30,PG,138.54,977,buy,NYSE
tx_0004527,2025-06-15 12:28:33,MSFT,293.67,623,sell,NASDAQ
tx_0005225,2025-06-15 12:28:34,WMT,145.01,709,sell,NYSE
tx_0004361,2025-06-15 12:28:37,MSFT,298.3,990,sell,NASDAQ
tx_0009336,2025-06-15 12:28:46,NFLX,498.22,440,sell,NASDAQ
tx_0008791,2025-06-15 12:28:48,KO,53.04,504,sell,NYSE
tx_0002188,2025-06-15 12:28:50,NVDA,196.96,104,buy,NASDAQ
tx_0001669,2025-06-15 12:28:51,NVDA,195.42,810,buy,NASDAQ
tx_0008367,2025-06-15 12:28:53,MSFT,292.57,987,buy,NASDAQ
tx_0008566,2025-06-15 12:28:57,FB,344.47,993,buy,NASDAQ
tx_0009692,2025-06-15 12:28:59,MSFT,298.17,521,buy,NASDAQ
tx_0003141,2025-06-15 12:29:00,KO,53.45,495,buy,NYSE
tx_0007423,2025-06-15 12:29:04,NVDA,196.74,682,buy,NASDAQ
tx_0004816,2025-06-15 12:29:08,TSLA,679.43,562,buy,NASDAQ
tx_0006877,2025-06-15 12:29:11,PEP,148.63,114,sell,NYSE
tx_0004250,2025-06-15 12:29:15,JNJ,162.1,465,sell,NYSE
tx_0008004,2025-06-15 12:29:15,PG,139.04,894,buy,NYSE
tx_0002787,2025-06-15 12:29:16,MSFT,297.34,311,buy,NASDAQ
tx_0001415,2025-06-15 12:29:17,MA,351.82,474,buy,NYSE
tx_0001711,2025-06-15 12:29:19,BRK.B,280.52,916,sell,NYSE
tx_0006988,2025-06-15 12:29:19,NVDA,196.14,374,buy,NASDAQ
tx_0006401,2025-06-15 12:29:22,JNJ,161.49,928,sell,NYSE
tx_0008369,2025-06-15 12:29:22,TSLA,685.49,544,sell,NASDAQ
tx_0004872,2025-06-15 12:29:23,KO,53.0,593,sell,NYSE
tx_0001472,2025-06-15 12:29:26,MSFT,292.76,515,buy,NASDAQ
tx_0002711,2025-06-15 12:29:28,PEP,148.73,411,buy,NYSE
tx_0004740,2025-06-15 12:29:28,AMZN,3354.09,933,sell,NASDAQ
tx_0001060,2025-06-15 12:29:29,BRK.B,282.14,352,sell,NYSE
tx_0005149,2025-06-15 12:29:30,AAPL,146.82,142,buy,NASDAQ
tx_0001575,2025-06-15 12:29:34,JNJ,163.12,799,sell,NYSE
tx_0000255,2025-06-15 12:29:36,FB,349.43,568,sell,NASDAQ
tx_0003153,2025-06-15 12:29:37,AMZN,3402.86,440,buy,NASDAQ
tx_0008351,2025-06-15 12:29:45,AMZN,3368.47,909,sell,NASDAQ
tx_0004679,2025-06-15 12:29:47,MCD,259.29,868,buy,NYSE
tx_0006813,2025-06-15 12:29:48,PYPL,243.84,873,buy,NASDAQ
tx_0000579,2025-06-15 12:29:52,AAPL,146.12,500,sell,NASDAQ
tx_0003274,2025-06-15 12:29:55,TSLA,673.41,436,buy,NASDAQ
tx_0002218,2025-06-15 12:29:55,DIS,186.66,843,buy,NYSE
tx_0004198,2025-06-15 12:29:58,NFLX,493.73,610,buy,NASDAQ
tx_0003600,2025-06-15 12:29:59,WMT,145.17,201,buy,NYSE
tx_0004976,2025-06-15 12:29:59,MSFT,294.76,246,sell,NASDAQ
tx_0003301,2025-06-15 12:30:10,DIS,187.59,387,sell,NYSE
tx_0009225,2025-06-15 12:30:13,MSFT,293.74,148,sell,NASDAQ
tx_0006342,2025-06-15 12:30:14,BRK.B,280.9,707,sell,NYSE
tx_0003843,2025-06-15 12:30:18,MA,353.36,353,buy,NYSE
tx_0004214,2025-06-15 12:30:21,PYPL,242.39,287,sell,NASDAQ
tx_0003312,2025-06-15 12:30:21,NVDA,196.48,357,sell,NASDAQ
tx_0005942,2025-06-15 12:30:21,AAPL,144.74,703,sell,NASDAQ
tx_0000544,2025-06-15 12:30:25,PYPL,240.27,117,buy,NASDAQ
tx_0009026,2025-06-15 12:30:27,BRK.B,282.31,701,buy,NYSE
tx_0004494,2025-06-15 12:30:32,FB,347.71,325,sell,NASDAQ
tx_0005998,2025-06-15 12:30:34,BRK.B,285.04,725,sell,NYSE
tx_0006558,2025-06-15 12:30:35,MA,357.35,480,sell,NYSE
tx_0004722,2025-06-15 12:30:38,TSLA,668.29,272,sell,NASDAQ
tx_0005299,2025-06-15 12:30:39,FB,350.46,838,sell,NASDAQ
tx_0006660,2025-06-15 12:30:40,GOOGL,2716.64,263,sell,NASDAQ
tx_0008428,2025-06-15 12:30:44,KO,53.64,513,sell,NYSE
tx_0008776,2025-06-15 12:30:45,MA,355.31,371,buy,NYSE
tx_0003865,2025-06-15 12:30:45,FB,344.99,180,buy,NASDAQ
tx_0002892,2025-06-15 12:30:51,BRK.B,281.1,252,sell,NYSE
tx_0001666,2025-06-15 12:30:54,ADBE,615.1,137,sell,NASDAQ
tx_0008491,2025-06-15 12:30:54,MCD,262.98,235,buy,NYSE
tx_0005654,2025-06-15 12:30:55,BRK.B,280.84,807,buy,NYSE
tx_0004701,2025-06-15 12:30:56,PYPL,243.42,133,buy,NASDAQ
tx_0006345,2025-06-15 12:30:57,JNJ,162.73,810,sell,NYSE
tx_0003725,2025-06-15 12:31:00,KO,53.26,948,buy,NYSE
tx_0009312,2025-06-15 12:31:01,MCD,258.74,853,sell,NYSE
tx_0003180,2025-06-15 12:31:01,NFLX,493.56,574,buy,NASDAQ
tx_0008315,2025-06-15 12:31:02,MSFT,293.88,924,buy,NASDAQ
tx_0009053,2025-06-15 12:31:04,BRK.B,285.73,224,buy,NYSE
tx_0007824,2025-06-15 12:31:13,PG,138.6,138,sell,NYSE
tx_0005260,2025-06-15 12:31:16,WMT,145.4,814,sell,NYSE
tx_0001958,2025-06-15 12:31:19,NFLX,499.68,207,buy,NASDAQ
tx_0003923,2025-06-15 12:31:21,WMT,144.79,782,buy,NYSE
tx_0006934,2025-06-15 12:31:22,JNJ,162.49,812,buy,NYSE
tx_0009582,2025-06-15 12:31:23,MSFT,294.26,748,buy,NASDAQ
tx_0007986,2025-06-15 12:31:23,TSLA,676.94,396,buy,NASDAQ
tx_0007559,2025-06-15 12:31:24,KO,53.7,659,sell,NYSE
tx_0000974,2025-06-15 12:31:24,KO,52.8,737,buy,NYSE
tx_0004060,2025-06-15 12:31:25,JNJ,161.88,773,sell,NYSE
tx_0007527,2025-06-15 12:31:26,BRK.B,283.08,610,buy,NYSE
tx_0002452,2025-06-15 12:31:26,NFLX,495.4,651,sell,NASDAQ
tx_0007631,2025-06-15 12:31:26,AMZN,3413.84,776,sell,NASDAQ
tx_0006113,2025-06-15 12:31:28,NVDA,196.19,594,buy,NASDAQ
tx_0001770,2025-06-15 12:31:30,V,215.07,594,sell,NYSE
tx_0002658,2025-06-15 12:31:37,MA,351.77,813,sell,NYSE
tx_0004061,2025-06-15 12:31:40,PEP,146.78,127,sell,NYSE
tx_0004025,2025-06-15 12:31:40,MA,358.33,590,buy,NYSE
tx_0004859,2025-06-15 12:31:41,TSLA,666.58,906,sell,NASDAQ
tx_0002828,2025-06-15 12:31:43,MA,352.22,445,buy,NYSE
tx_0009613,2025-06-15 12:31:46,NVDA,194.92,115,buy,NASDAQ
tx_0003355,2025-06-15 12:31:50,MA,355.09,200,sell,NYSE
tx_0004788,2025-06-15 12:31:54,PG,140.52,129,sell,NYSE
tx_0004908,2025-06-15 12:31:56,WMT,144.76,112,buy,NYSE
tx_0005431,2025-06-15 12:31:56,PEP,147.06,131,sell,NYSE
tx_0007955,2025-06-15 12:31:58,V,210.55,942,buy,NYSE
tx_0009338,2025-06-15 12:32:05,PEP,147.21,580,buy,NYSE
tx_0009714,2025-06-15 12:32:14,FB,349.46,577,buy,NASDAQ
tx_0001791,2025-06-15 12:32:14,MSFT,297.48,896,buy,
tx_0005956,2025-06-15 12:32:17,GOOGL,2699.76,433,sell,NASDAQ
tx_0007180,2025-06-15 12:32:18,ADBE,603.96,339,sell,NASDAQ
tx_0000678,2025-06-15 12:32:20,TSLA,670.72,904,buy,NASDAQ
tx_0001249,2025-06-15 12:32:28,AMZN,3435.57,754,sell,NASDAQ
tx_0000342,2025-06-15 12:32:30,NFLX,495.09,298,sell,NASDAQ
tx_0006823,2025-06-15 12:32:31,GOOGL,2679.1,645,buy,NASDAQ
tx_0006904,2025-06-15 12:32:40,KO,52.63,181,sell,NYSE
tx_0005103,2025-06-15 12:32:41,MA,355.91,146,buy,NYSE
tx_0002896,2025-06-15 12:32:49,NVDA,192.44,203,buy,NASDAQ
tx_0001491,2025-06-15 12:32:49,NVDA,193.05,937,buy,NASDAQ
tx_0006976,2025-06-15 12:32:50,MCD,259.93,598,sell,NYSE
tx_0004225,2025-06-15 12:32:51,MA,358.2,407,buy,NYSE
tx_0005411,2025-06-15 12:32:52,ADBE,610.64,605,buy,NASDAQ
tx_0002715,2025-06-15 12:32:53,MCD,262.93,717,sell,NYSE
tx_0008902,2025-06-15 12:32:54,WMT,146.46,836,buy,NYSE
tx_0006946,2025-06-15 12:32:55,GOOGL,2690.1,418,sell,NASDAQ
tx_0008692,2025-06-15 12:32:55,NFLX,494.92,306,sell,NASDAQ
tx_0002372,2025-06-15 12:32:56,GOOGL,2715.56,539,sell,NASDAQ
tx_0009011,2025-06-15 12:32:59,WMT,145.9,469,buy,NYSE
tx_0000137,2025-06-15 12:33:05,GOOGL,2689.26,928,sell,NASDAQ
tx_0003515,2025-06-15 12:33:08,AAPL,145.55,635,sell,NASDAQ
tx_0005410,2025-06-15 12:33:09,MA,352.13,170,sell,NYSE
tx_0009190,2025-06-15 12:33:12,MA,355.13,129,buy,NYSE
tx_0008127,2025-06-15 12:33:19,AAPL,144.4,852,sell,NASDAQ
tx_0004642,2025-06-15 12:33:19,GOOGL,2724.33,819,sell,NASDAQ
tx_0004898,2025-06-15 12:33:21,WMT,144.89,347,buy,NYSE
tx_0002889,2025-06-15 12:33:21,AMZN,3417.39,212,sell,NASDAQ
tx_0008313,2025-06-15 12:33:23,WMT,146.3,897,buy,NYSE
tx_0001911,2025-06-15 12:33:23,BRK.B,281.93,264,sell,NYSE
tx_0008250,2025-06-15 12:33:23,WMT,145.73,360,buy,NYSE
tx_0000467,2025-06-15 12:33:26,KO,52.83,935,buy,NYSE
tx_0008048,2025-06-15 12:33:27,V,213.73,473,sell,NYSE
tx_0005108,2025-06-15 12:33:29,DIS,186.11,317,sell,NYSE
tx_0000548,2025-06-15 12:33:30,FB,343.31,882,sell,NASDAQ
tx_0007730,2025-06-15 12:33:31,ADBE,602.22,278,buy,NASDAQ
tx_0003330,2025-06-15 12:33:33,NVDA,193.61,781,buy,NASDAQ
tx_0009680,2025-06-15 12:33:35,NVDA,193.65,173,buy,NASDAQ
tx_0007339,2025-06-15 12:33:35,FB,349.2,282,sell,NASDAQ
tx_0002066,2025-06-15 12:33:38,AMZN,3413.41,647,buy,NASDAQ
tx_0005976,2025-06-15 12:33:38,PG,140.37,773,buy,NYSE
tx_0005295,2025-06-15 12:33:40,MSFT,294.15,671,sell,NASDAQ
tx_0001117,2025-06-15 12:33:40,TSLA,671.28,849,buy,NASDAQ
tx_0005106,2025-06-15 12:33:43,NVDA,193.43,378,sell,NASDAQ
tx_0000250,2025-06-15 12:33:43,JNJ,162.09,530,buy,NYSE
tx_0009537,2025-06-15 12:33:46,MA,357.54,953,buy,NYSE
tx_0008207,2025-06-15 12:33:49,KO,52.88,458,sell,NYSE
tx_0002691,2025-06-15 12:33:50,WMT,144.48,563,sell,NYSE
tx_0006294,2025-06-15 12:33:55,DIS,185.02,526,buy,NYSE
tx_0009135,2025-06-15 12:34:00,FB,349.25,465,sell,NASDAQ
tx_0003946,2025-06-15 12:34:03,JNJ,163.15,476,buy,NYSE
tx_0006374,2025-06-15 12:34:04,NFLX,498.86,546,sell,NASDAQ
tx_0006157,2025-06-15 12:34:06,MCD,262.21,453,sell,NYSE
tx_0003986,2025-06-15 12:34:09,MCD,260.34,676,sell,NYSE
tx_0001747,2025-06-15 12:34:10,AAPL,145.12,272,buy,NASDAQ
tx_0008986,2025-06-15 12:34:13,GOOGL,2709.24,267,buy,NASDAQ
tx_0000465,2025-06-15 12:34:15,PG,140.64,373,buy,NYSE
tx_0005300,2025-06-15 12:34:17,V,212.34,214,buy,NYSE
tx_0007802,2025-06-15 12:34:18,GOOGL,2673.23,508,buy,NASDAQ
tx_0005545,2025-06-15 12:34:19,PG,140.43,952,sell,NYSE
tx_0008814,2025-06-15 12:34:20,NVDA,193.07,552,buy,NASDAQ
tx_0004017,2025-06-15 12:34:21,PG,139.99,907,buy,NYSE
tx_0005632,2025-06-15 12:34:22,DIS,186.04,109,buy,NYSE
tx_0001648,2025-06-15 12:34:24,NVDA,194.19,538,sell,NASDAQ
tx_0008132,2025-06-15 12:34:28,JNJ,161.91,748,sell,NYSE
tx_0002383,2025-06-15 12:34:28,MCD,258.68,160,sell,NYSE
tx_0003150,2025-06-15 12:34:29,GOOGL,2677.45,390,sell,NASDAQ
tx_0002263,2025-06-15 12:34:33,PG,139.57,678,buy,NYSE
tx_0004242,2025-06-15 12:34:34,JNJ,162.0,918,buy,NYSE
tx_0003798,2025-06-15 12:34:35,ADBE,610.56,146,buy,NASDAQ
tx_0009542,2025-06-15 12:34:41,FB,343.86,183,sell,NASDAQ
tx_0002577,2025-06-15 12:34:43,WMT,144.59,758,buy,NYSE
tx_0002159,2025-06-15 12:34:43,NVDA,194.24,387,buy,NASDAQ
tx_0009425,2025-06-15 12:34:44,V,209.38,332,sell,NYSE
tx_0005571,2025-06-15 12:34:51,GOOGL,2681.64,787,sell,NASDAQ
tx_0006261,2025-06-15 12:34:53,V,213.13,808,buy,NYSE
tx_0009917,2025-06-15 12:34:55,PEP,148.59,677,buy,NYSE
tx_0003190,2025-06-15 12:34:57,NVDA,194.29,971,sell,NASDAQ
tx_0008342,2025-06-15 12:34:59,BRK.B,285.97,624,buy,NYSE
tx_0005913,2025-06-15 12:35:00,DIS,188.22,236,buy,NYSE
tx_0000632,2025-06-15 12:35:07,PYPL,242.17,472,sell,NASDAQ
tx_0009630,2025-06-15 12:35:08,PEP,148.66,412,buy,NYSE
tx_0009592,2025-06-15 12:35:08,MA,356.72,595,sell,NYSE
tx_0009722,2025-06-15 12:35:09,PEP,149.51,348,sell,NYSE
tx_0007869,2025-06-15 12:35:11,AAPL,145.54,429,sell,NASDAQ
tx_0006114,2025-06-15 12:35:12,WMT,144.46,389,buy,NYSE
tx_0006996,2025-06-15 12:35:15,FB,345.9,488,sell,NASDAQ
tx_0009462,2025-06-15 12:35:15,AMZN,3403.8,842,sell,NASDAQ
tx_0000694,2025-06-15 12:35:17,MA,353.88,481,buy,NYSE
tx_0001939,2025-06-15 12:35:19,NFLX,494.66,350,sell,NASDAQ
tx_0003932,2025-06-15 12:35:20,BRK.B,281.39,491,buy,NYSE
tx_0004363,2025-06-15 12:35:22,PEP,149.26,295,sell,NYSE
tx_0001679,2025-06-15 12:35:23,BRK.B,281.17,670,sell,NYSE
tx_0005586,2025-06-15 12:35:25,AMZN,3406.13,912,sell,NASDAQ
tx_0003375,2025-06-15 12:35:26,NVDA,195.72,248,buy,NASDAQ
tx_0001793,2025-06-15 12:35:28,ADBE,610.27,910,buy,NASDAQ
tx_0009750,2025-06-15 12:35:28,PYPL,243.18,305,buy,NASDAQ
tx_0006714,2025-06-15 12:35:33,ADBE,609.65,894,buy,NASDAQ
tx_0001547,2025-06-15 12:35:36,PG,140.99,360,sell,NYSE
tx_0004399,2025-06-15 12:35:37,TSLA,668.79,758,buy,NASDAQ
tx_0009655,2025-06-15 12:35:43,TSLA,676.99,996,buy,NASDAQ
tx_0004138,2025-06-15 12:35:46,BRK.B,281.63,342,sell,NYSE
tx_0004021,2025-06-15 12:35:46,V,,959,buy,NYSE
tx_0003261,2025-06-15 12:35:54,PG,140.52,538,buy,NYSE
tx_0006916,2025-06-15 12:35:58,NVDA,193.36,184,buy,NASDAQ
tx_0002178,2025-06-15 12:36:06,AMZN,3461.51,752,sell,NASDAQ
tx_0001081,2025-06-15 12:36:07,DIS,186.79,307,buy,NYSE
tx_0009356,2025-06-15 12:36:07,PYPL,243.0,301,sell,NASDAQ
tx_0002288,2025-06-15 12:36:12,BRK.B,280.5,325,buy,NYSE
tx_0000030,2025-06-15 12:36:13,WMT,145.8,177,buy,NYSE
tx_0008360,2025-06-15 12:36:13,MCD,261.04,493,buy,NYSE
tx_0002236,2025-06-15 12:36:13,KO,53.3,799,buy,NYSE
tx_0007700,2025-06-15 12:36:14,JNJ,163.26,456,buy,NYSE
tx_0005753,2025-06-15 12:36:18,AAPL,146.72,710,buy,NASDAQ
tx_0001202,2025-06-15 12:36:18,BRK.B,284.61,896,buy,NYSE
tx_0003608,2025-06-15 12:36:23,PG,141.54,581,buy,NYSE
tx_0002058,2025-06-15 12:36:25,AMZN,3421.99,360,buy,NASDAQ
tx_0001490,2025-06-15 12:36:29,ADBE,602.14,799,sell,NASDAQ
tx_0001556,2025-06-15 12:36:30,KO,53.43,682,buy,NYSE
tx_0003080,2025-06-15 12:36:34,MSFT,293.3,763,sell,NASDAQ
tx_0000147,2025-06-15 12:36:36,PYPL,244.36,614,sell,NASDAQ
tx_0001373,2025-06-15 12:36:37,TSLA,672.42,189,sell,NASDAQ
tx_0009015,2025-06-15 12:36:37,NFLX,498.61,304,sell,NASDAQ
tx_0005988,2025-06-15 12:36:40,MSFT,297.81,528,sell,NASDAQ
tx_0001931,2025-06-15 12:36:53,PEP,149.76,390,sell,NYSE
tx_0001900,2025-06-15 12:36:59,JNJ,163.45,797,buy,NYSE
tx_0005266,2025-06-15 12:37:02,BRK.B,284.6,479,buy,NYSE
tx_0009287,2025-06-15 12:37:02,JNJ,162.18,388,buy,NYSE
tx_0001123,2025-06-15 12:37:02,WMT,146.64,125,sell,NYSE
tx_0006246,2025-06-15 12:37:03,GOOGL,2703.65,151,buy,NASDAQ
tx_0005466,2025-06-15 12:37:04,AMZN,3425.61,476,buy,NASDAQ
tx_0006912,2025-06-15 12:37:04,PYPL,242.7,369,sell,NASDAQ
tx_0009618,2025-06-15 12:37:08,AAPL,148.45,641,sell,NASDAQ
tx_0008971,2025-06-15 12:37:11,AMZN,3447.73,275,sell,NASDAQ
tx_0001915,2025-06-15 12:37:14,NFLX,498.87,194,sell,NASDAQ
tx_0002569,2025-06-15 12:37:15,MCD,260.27,612,sell,NYSE
tx_0000107,2025-06-15 12:37:16,PG,140.97,571,buy,NYSE
tx_0000134,2025-06-15 12:37:19,MA,356.5,345,sell,NYSE
tx_0001019,2025-06-15 12:37:20,AAPL,145.83,600,sell,NASDAQ
tx_0008370,2025-06-15 12:37:22,PG,141.21,511,buy,NYSE
tx_0008608,2025-06-15 12:37:23,AAPL,146.34,585,buy,NASDAQ
tx_0008356,2025-06-15 12:37:25,DIS,187.2,451,sell,NYSE
tx_0000551,2025-06-15 12:37:27,AAPL,145.99,180,sell,NASDAQ
tx_0008404,2025-06-15 12:37:31,JNJ,162.04,216,sell,NYSE
tx_0009732,2025-06-15 12:37:37,WMT,144.1,299,sell,NYSE
tx_0001031,2025-06-15 12:37:39,PG,140.49,549,buy,NYSE
tx_0003913,2025-06-15 12:37:43,JNJ,162.62,661,buy,NYSE
tx_0002743,2025-06-15 12:37:44,BRK.B,279.9,291,buy,NYSE
tx_0009047,2025-06-15 12:37:45,TSLA,674.73,163,sell,NASDAQ
tx_0007751,2025-06-15 12:37:46,NFLX,498.97,651,sell,NASDAQ
tx_0003232,2025-06-15 12:37:49,BRK.B,281.03,142,sell,NYSE
tx_0007521,2025-06-15 12:37:52,AMZN,3417.16,376,buy,NASDAQ
tx_0008103,2025-06-15 12:37:53,WMT,,707,buy,NYSE
tx_0001295,2025-06-15 12:37:57,AAPL,146.84,762,sell,NASDAQ
tx_0008997,2025-06-15 12:37:57,DIS,185.04,663,sell,NYSE
tx_0005692,2025-06-15 12:37:59,PG,138.92,527,sell,NYSE
tx_0004059,2025-06-15 12:38:02,MA,360.65,103,sell,NYSE
tx_0001313,2025-06-15 12:38:06,PEP,150.75,703,buy,NYSE
tx_0009130,2025-06-15 12:38:07,PG,141.24,556,sell,NYSE
tx_0002200,2025-06-15 12:38:11,WMT,144.33,843,sell,NYSE
tx_0006641,2025-06-15 12:38:13,MSFT,296.63,348,buy,NASDAQ
tx_0008627,2025-06-15 12:38:20,PEP,150.61,410,sell,NYSE
tx_0007405,2025-06-15 12:38:21,MCD,261.29,308,buy,NYSE
tx_0008584,2025-06-15 12:38:25,BRK.B,283.62,906,buy,NYSE
tx_0007359,2025-06-15 12:38:27,FB,345.6,365,sell,NASDAQ
tx_0000727,2025-06-15 12:38:38,FB,348.45,550,buy,NASDAQ
tx_0000244,2025-06-15 12:38:44,NFLX,501.43,488,buy,NASDAQ
tx_0002407,2025-06-15 12:38:46,ADBE,610.47,396,buy,NASDAQ
tx_0009259,2025-06-15 12:38:47,WMT,144.29,347,sell,NYSE
tx_0000478,2025-06-15 12:38:51,MSFT,295.46,983,buy,NASDAQ
tx_0001122,2025-06-15 12:38:51,BRK.B,282.09,164,sell,NYSE
tx_0008539,2025-06-15 12:39:00,AAPL,147.03,814,sell,NASDAQ
tx_0002190,2025-06-15 12:39:04,PG,141.14,290,sell,NYSE
tx_0009182,2025-06-15 12:39:06,AMZN,3395.06,736,buy,NASDAQ
tx_0001668,2025-06-15 12:39:08,AAPL,147.0,268,sell,NASDAQ
tx_0000539,2025-06-15 12:39:10,GOOGL,2728.24,427,sell,NASDAQ
tx_0009721,2025-06-15 12:39:10,MCD,263.69,885,buy,NYSE
tx_0001914,2025-06-15 12:39:14,NVDA,196.08,332,buy,NASDAQ
tx_0003022,2025-06-15 12:39:16,MA,354.44,991,buy,NYSE
tx_0001303,2025-06-15 12:39:17,PYPL,243.46,525,sell,NASDAQ
tx_0002145,2025-06-15 12:39:22,V,209.69,121,sell,NYSE
tx_0007523,2025-06-15 12:39:24,GOOGL,2723.01,501,sell,NASDAQ
tx_0003654,2025-06-15 12:39:24,TSLA,674.72,992,sell,
tx_0009371,2025-06-15 12:39:25,MA,355.45,808,buy,NYSE
tx_0002416,2025-06-15 12:39:25,AMZN,3411.25,983,,NASDAQ
tx_0009432,2025-06-15 12:39:26,V,210.3,331,sell,NYSE
tx_0005980,2025-06-15 12:39:30,PEP,147.9,553,buy,NYSE
tx_0007651,2025-06-15 12:39:35,FB,346.99,507,sell,NASDAQ
tx_0008556,2025-06-15 12:39:35,JNJ,162.07,994,buy,NYSE
tx_0004746,2025-06-15 12:39:38,WMT,144.43,700,buy,NYSE
tx_0007595,2025-06-15 12:39:41,KO,53.47,212,sell,NYSE
tx_0002123,2025-06-15 12:39:41,WMT,145.65,957,sell,NYSE
tx_0006474,2025-06-15 12:39:45,BRK.B,282.92,349,buy,NYSE
tx_0007496,2025-06-15 12:39:45,PYPL,246.63,623,buy,NASDAQ
tx_0002354,2025-06-15 12:39:48,PEP,150.15,191,buy,NYSE
tx_0007678,2025-06-15 12:39:48,MCD,261.13,230,sell,NYSE
tx_0004267,2025-06-15 12:39:53,MCD,259.18,777,sell,NYSE
tx_0005891,2025-06-15 12:39:55,MSFT,297.19,250,buy,NASDAQ
tx_0008146,2025-06-15 12:39:55,DIS,185.06,283,sell,NYSE
tx_0003346,2025-06-15 12:39:58,TSLA,674.52,759,buy,NASDAQ
tx_0009954,2025-06-15 12:39:58,PEP,150.05,509,sell,NYSE
tx_0000204,2025-06-15 12:40:00,NVDA,193.82,898,sell,NASDAQ
tx_0002755,2025-06-15 12:40:02,TSLA,672.0,294,sell,NASDAQ
tx_0007845,2025-06-15 12:40:03,V,213.07,700,sell,NYSE
tx_0006389,2025-06-15 12:40:05,MA,353.9,773,sell,NYSE
tx_0001999,2025-06-15 12:40:05,TSLA,671.62,774,sell,NASDAQ
tx_0001803,2025-06-15 12:40:10,JNJ,161.61,974,buy,NYSE
tx_0009144,2025-06-15 12:40:12,DIS,184.28,891,buy,NYSE
tx_0003780,2025-06-15 12:40:12,NFLX,498.56,988,buy,NASDAQ
tx_0005001,2025-06-15 12:40:13,NVDA,196.12,891,sell,NASDAQ
tx_0007991,2025-06-15 12:40:15,BRK.B,283.65,230,sell,NYSE
tx_0004121,2025-06-15 12:40:15,WMT,145.23,454,buy,NYSE
tx_0007983,2025-06-15 12:40:16,V,212.37,522,sell,NYSE
tx_0008672,2025-06-15 12:40:17,MSFT,294.53,693,sell,NASDAQ
tx_0003709,2025-06-15 12:40:19,AMZN,3416.02,951,buy,NASDAQ
tx_0007258,2025-06-15 12:40:19,NFLX,502.83,710,buy,NASDAQ
tx_0005167,2025-06-15 12:40:22,DIS,187.38,889,sell,NYSE
tx_0006876,2025-06-15 12:40:24,JNJ,163.3,635,sell,NYSE
tx_0005877,2025-06-15 12:40:25,NVDA,197.52,152,buy,NASDAQ
tx_0008301,2025-06-15 12:40:27,WMT,144.07,444,sell,NYSE
tx_0005155,2025-06-15 12:40:29,DIS,,445,buy,NYSE
tx_0006328,2025-06-15 12:40:30,TSLA,674.96,748,sell,NASDAQ
tx_0003417,2025-06-15 12:40:33,GOOGL,2714.27,641,sell,NASDAQ
tx_0005317,2025-06-15 12:40:36,PYPL,246.51,827,buy,NASDAQ
tx_0000863,2025-06-15 12:40:37,MSFT,294.48,978,sell,NASDAQ
tx_0009730,2025-06-15 12:40:37,AMZN,3430.96,686,sell,NASDAQ
tx_0009264,2025-06-15 12:40:38,AMZN,3435.29,651,sell,NASDAQ
