transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002793,2025-06-11 13:36:55,KO,51.88,305.0,sell,NYSE
tx_0001332,2025-06-11 13:37:06,AAPL,152.68,930.0,sell,NASDAQ
tx_0002630,2025-06-11 13:37:07,JNJ,165.29,829.0,sell,NYSE
tx_0004184,2025-06-11 13:37:09,JNJ,164.32,83.0,sell,NYSE
tx_0008254,2025-06-11 13:37:10,PG,143.89,237.0,buy,NYSE
tx_0003773,2025-06-11 13:37:11,NFLX,527.78,431.0,buy,NASDAQ
tx_0005682,2025-06-11 13:37:12,FB,348.6,9.0,sell,NASDAQ
tx_0004851,2025-06-11 13:37:16,PEP,145.12,974.0,sell,NYSE
tx_0007961,2025-06-11 13:37:17,MCD,234.47,182.0,buy,NYSE
tx_0003177,2025-06-11 13:37:20,DIS,184.02,553.0,sell,NYSE
tx_0006544,2025-06-11 13:37:21,MA,332.34,741.0,buy,NYSE
tx_0009525,2025-06-11 13:37:23,AAPL,153.16,332.0,buy,NASDAQ
tx_0008711,2025-06-11 13:37:24,JNJ,165.65,271.0,sell,NYSE
tx_0002184,2025-06-11 13:37:24,PG,142.91,178.0,sell,NYSE
tx_0001678,2025-06-11 13:37:26,MCD,236.59,815.0,buy,NYSE
tx_0001924,2025-06-11 13:37:27,AMZN,3309.91,84.0,buy,NASDAQ
tx_0002232,2025-06-11 13:37:31,KO,51.7,678.0,buy,NYSE
tx_0008914,2025-06-11 13:37:32,BRK.B,295.69,680.0,buy,NYSE
tx_0007122,2025-06-11 13:37:33,FB,346.69,428.0,sell,NASDAQ
tx_0000251,2025-06-11 13:37:35,PEP,146.8,866.0,sell,NYSE
tx_0009850,2025-06-11 13:37:35,V,235.84,723.0,buy,NYSE
tx_0004528,2025-06-11 13:37:37,FB,346.72,115.0,buy,NASDAQ
tx_0002238,2025-06-11 13:37:39,PYPL,258.04,473.0,buy,NASDAQ
tx_0003688,2025-06-11 13:37:40,GOOGL,2592.1,946.0,sell,NASDAQ
tx_0006293,2025-06-11 13:37:43,MCD,235.2,599.0,buy,NYSE
tx_0004979,2025-06-11 13:37:47,PEP,147.35,378.0,buy,NYSE
tx_0009147,2025-06-11 13:37:47,JNJ,163.11,521.0,sell,NYSE
tx_0007381,2025-06-11 13:37:54,BRK.B,298.69,888.0,sell,NYSE
tx_0006944,2025-06-11 13:37:57,WMT,145.3,457.0,sell,NYSE
tx_0008341,2025-06-11 13:37:57,FB,350.33,947.0,buy,NASDAQ
tx_0006494,2025-06-11 13:37:57,NVDA,208.39,23.0,sell,NASDAQ
tx_0009175,2025-06-11 13:38:03,TSLA,726.46,376.0,buy,NASDAQ
tx_0002490,2025-06-11 13:38:06,KO,51.62,479.0,sell,NYSE
tx_0000979,2025-06-11 13:38:08,MA,333.55,452.0,buy,NYSE
tx_0001084,2025-06-11 13:38:13,PEP,145.84,608.0,sell,NYSE
tx_0002519,2025-06-11 13:38:18,DIS,183.66,563.0,buy,NYSE
tx_0002871,2025-06-11 13:38:20,NVDA,204.9,679.0,buy,NASDAQ
tx_0003964,2025-06-11 13:38:20,V,239.84,436.0,buy,NYSE
tx_0004328,2025-06-11 13:38:24,V,236.74,70.0,buy,NYSE
tx_0001268,2025-06-11 13:38:26,FB,345.8,303.0,sell,NASDAQ
tx_0007843,2025-06-11 13:38:29,MSFT,313.47,253.0,buy,NASDAQ
tx_0002076,2025-06-11 13:38:30,FB,346.57,125.0,buy,NASDAQ
tx_0008223,2025-06-11 13:38:30,AMZN,3348.74,85.0,sell,NASDAQ
tx_0004632,2025-06-11 13:38:36,WMT,145.43,464.0,sell,NYSE
tx_0000554,2025-06-11 13:38:37,WMT,145.45,338.0,,
tx_0006791,2025-06-11 13:38:41,NFLX,522.35,745.0,buy,NASDAQ
tx_0002460,2025-06-11 13:38:46,MA,335.9,345.0,sell,NYSE
tx_0006411,2025-06-11 13:38:46,AAPL,154.28,148.0,buy,NASDAQ
tx_0007734,2025-06-11 13:38:48,V,237.54,705.0,sell,NYSE
tx_0002895,2025-06-11 13:38:50,MA,330.88,669.0,sell,NYSE
tx_0008853,2025-06-11 13:38:53,KO,51.82,78.0,sell,NYSE
tx_0007879,2025-06-11 13:38:55,NFLX,523.23,,buy,NASDAQ
tx_0001248,2025-06-11 13:38:56,NFLX,524.62,205.0,sell,NASDAQ
tx_0004218,2025-06-11 13:38:59,MSFT,312.42,559.0,sell,NASDAQ
tx_0003215,2025-06-11 13:38:59,MSFT,309.32,334.0,sell,NASDAQ
tx_0000238,2025-06-11 13:39:00,BRK.B,296.21,732.0,sell,NYSE
tx_0009981,2025-06-11 13:39:02,ADBE,605.54,91.0,buy,NASDAQ
tx_0005738,2025-06-11 13:39:03,TSLA,729.81,386.0,sell,NASDAQ
tx_0005129,2025-06-11 13:39:04,NVDA,204.86,993.0,sell,NASDAQ
tx_0006646,2025-06-11 13:39:04,AMZN,3352.06,117.0,buy,NASDAQ
tx_0003198,2025-06-11 13:39:06,DIS,184.44,489.0,sell,NYSE
tx_0001697,2025-06-11 13:39:07,WMT,144.69,432.0,buy,NYSE
tx_0007668,2025-06-11 13:39:09,NVDA,204.45,577.0,buy,NASDAQ
tx_0003359,2025-06-11 13:39:11,NVDA,205.73,892.0,buy,NASDAQ
tx_0001757,2025-06-11 13:39:11,PYPL,262.04,520.0,buy,NASDAQ
tx_0008280,2025-06-11 13:39:12,BRK.B,294.96,860.0,buy,NYSE
tx_0009391,2025-06-11 13:39:12,ADBE,605.66,41.0,sell,NASDAQ
tx_0004928,2025-06-11 13:39:13,TSLA,727.34,948.0,sell,NASDAQ
tx_0000726,2025-06-11 13:39:14,FB,348.12,603.0,sell,NASDAQ
tx_0007754,2025-06-11 13:39:15,PYPL,261.7,337.0,buy,NASDAQ
tx_0006143,2025-06-11 13:39:16,DIS,185.47,32.0,sell,NYSE
tx_0000189,2025-06-11 13:39:19,MA,333.88,659.0,sell,NYSE
tx_0009957,2025-06-11 13:39:19,TSLA,737.58,,sell,NASDAQ
tx_0007666,2025-06-11 13:39:19,PEP,146.37,635.0,buy,NYSE
tx_0003881,2025-06-11 13:39:22,NFLX,,53.0,buy,NASDAQ
tx_0009528,2025-06-11 13:39:25,DIS,183.89,389.0,buy,NYSE
tx_0009686,2025-06-11 13:39:25,NFLX,520.46,265.0,buy,NASDAQ
tx_0007600,2025-06-11 13:39:25,MA,331.68,203.0,buy,NYSE
tx_0008520,2025-06-11 13:39:27,PEP,146.8,743.0,buy,NYSE
tx_0003834,2025-06-11 13:39:30,BRK.B,297.75,628.0,sell,NYSE
tx_0004414,2025-06-11 13:39:30,FB,352.19,847.0,buy,NASDAQ
tx_0009080,2025-06-11 13:39:34,AAPL,154.9,33.0,buy,NASDAQ
tx_0006363,2025-06-11 13:39:34,WMT,144.84,504.0,buy,NYSE
tx_0002610,2025-06-11 13:39:34,NVDA,207.58,222.0,sell,NASDAQ
tx_0006663,2025-06-11 13:39:36,V,239.79,325.0,buy,NYSE
tx_0001992,2025-06-11 13:39:36,MSFT,310.72,106.0,buy,NASDAQ
tx_0005830,2025-06-11 13:39:39,ADBE,609.03,211.0,buy,NASDAQ
tx_0002424,2025-06-11 13:39:40,AAPL,153.3,627.0,sell,NASDAQ
tx_0001835,2025-06-11 13:39:41,DIS,184.78,186.0,sell,NYSE
tx_0005976,2025-06-11 13:39:42,PYPL,262.04,579.0,sell,NASDAQ
tx_0004665,2025-06-11 13:39:42,NVDA,206.26,484.0,sell,NASDAQ
tx_0000299,2025-06-11 13:39:44,NFLX,517.63,157.0,buy,NASDAQ
tx_0004956,2025-06-11 13:39:46,MSFT,,454.0,buy,NASDAQ
tx_0008976,2025-06-11 13:39:48,AAPL,156.02,964.0,buy,NASDAQ
tx_0004781,2025-06-11 13:39:48,ADBE,602.88,301.0,buy,NASDAQ
tx_0001618,2025-06-11 13:39:53,JNJ,163.68,959.0,buy,NYSE
tx_0004289,2025-06-11 13:39:59,TSLA,727.94,782.0,sell,NASDAQ
tx_0009557,2025-06-11 13:40:01,TSLA,740.69,461.0,sell,NASDAQ
tx_0000721,2025-06-11 13:40:04,DIS,183.46,985.0,buy,NYSE
tx_0000869,2025-06-11 13:40:05,WMT,145.94,280.0,buy,NYSE
tx_0007679,2025-06-11 13:40:06,AAPL,154.97,14.0,sell,NASDAQ
tx_0001030,2025-06-11 13:40:08,JNJ,164.16,859.0,buy,NYSE
tx_0003012,2025-06-11 13:40:08,PG,145.64,229.0,sell,NYSE
tx_0008501,2025-06-11 13:40:21,WMT,145.15,796.0,buy,NYSE
tx_0004309,2025-06-11 13:40:22,MCD,236.42,908.0,buy,NYSE
tx_0006803,2025-06-11 13:40:25,AMZN,3315.21,886.0,buy,NASDAQ
tx_0003588,2025-06-11 13:40:25,JNJ,164.5,837.0,sell,NYSE
tx_0001376,2025-06-11 13:40:28,TSLA,734.67,133.0,sell,NASDAQ
tx_0009302,2025-06-11 13:40:31,JNJ,164.14,459.0,buy,NYSE
tx_0007634,2025-06-11 13:40:36,PEP,146.01,596.0,sell,NYSE
tx_0009868,2025-06-11 13:40:37,FB,347.85,781.0,sell,NASDAQ
tx_0000859,2025-06-11 13:40:42,BRK.B,293.77,72.0,sell,NYSE
tx_0003586,2025-06-11 13:40:47,AMZN,3334.65,643.0,buy,NASDAQ
tx_0000294,2025-06-11 13:40:49,NVDA,206.22,396.0,sell,NASDAQ
tx_0004055,2025-06-11 13:40:49,PYPL,261.51,597.0,buy,NASDAQ
tx_0006439,2025-06-11 13:40:50,JNJ,163.87,723.0,sell,NYSE
tx_0004097,2025-06-11 13:40:54,AAPL,153.53,730.0,buy,NASDAQ
tx_0004099,2025-06-11 13:40:58,PYPL,261.66,643.0,sell,NASDAQ
tx_0005864,2025-06-11 13:40:59,NFLX,520.22,445.0,sell,NASDAQ
tx_0000466,2025-06-11 13:41:15,NFLX,518.5,727.0,buy,NASDAQ
tx_0003944,2025-06-11 13:41:16,AAPL,153.41,267.0,sell,NASDAQ
tx_0005863,2025-06-11 13:41:17,KO,51.85,491.0,buy,NYSE
tx_0005652,2025-06-11 13:41:17,GOOGL,2594.7,482.0,sell,NASDAQ
tx_0008891,2025-06-11 13:41:20,KO,52.5,263.0,sell,NYSE
tx_0009852,2025-06-11 13:41:24,KO,52.19,327.0,buy,NYSE
tx_0009603,2025-06-11 13:41:24,NVDA,209.5,336.0,buy,NASDAQ
tx_0002554,2025-06-11 13:41:29,V,239.86,566.0,buy,NYSE
tx_0001698,2025-06-11 13:41:33,AAPL,153.16,330.0,buy,NASDAQ
tx_0005186,2025-06-11 13:41:36,PYPL,263.95,394.0,buy,NASDAQ
tx_0006040,2025-06-11 13:41:38,MSFT,310.38,757.0,sell,NASDAQ
tx_0009908,2025-06-11 13:41:39,GOOGL,2592.04,487.0,buy,NASDAQ
tx_0002243,2025-06-11 13:41:42,TSLA,736.83,608.0,buy,NASDAQ
tx_0000901,2025-06-11 13:41:43,MA,338.63,844.0,sell,NYSE
tx_0008023,2025-06-11 13:41:44,FB,353.07,265.0,sell,NASDAQ
tx_0003598,2025-06-11 13:41:48,JNJ,165.44,234.0,buy,NYSE
tx_0000106,2025-06-11 13:41:49,KO,51.91,326.0,sell,NYSE
tx_0005384,2025-06-11 13:41:54,MA,338.39,843.0,buy,NYSE
tx_0002844,2025-06-11 13:41:54,ADBE,604.32,618.0,sell,NASDAQ
tx_0003748,2025-06-11 13:41:56,MSFT,316.09,889.0,sell,NASDAQ
tx_0004645,2025-06-11 13:41:59,PYPL,263.22,605.0,sell,NASDAQ
tx_0001460,2025-06-11 13:42:00,ADBE,604.97,248.0,buy,NASDAQ
tx_0001033,2025-06-11 13:42:07,FB,352.18,505.0,buy,NASDAQ
tx_0007449,2025-06-11 13:42:20,KO,52.3,111.0,buy,NYSE
tx_0005734,2025-06-11 13:42:21,V,238.7,729.0,buy,NYSE
tx_0001832,2025-06-11 13:42:26,FB,352.34,989.0,sell,NASDAQ
tx_0000498,2025-06-11 13:42:27,FB,354.13,771.0,sell,NASDAQ
tx_0004209,2025-06-11 13:42:27,DIS,184.91,526.0,sell,NYSE
tx_0003433,2025-06-11 13:42:28,JNJ,164.13,968.0,buy,NYSE
tx_0006265,2025-06-11 13:42:30,KO,52.36,272.0,buy,NYSE
tx_0008963,2025-06-11 13:42:32,ADBE,607.24,592.0,sell,NASDAQ
tx_0007320,2025-06-11 13:42:33,NVDA,207.2,843.0,sell,NASDAQ
tx_0009701,2025-06-11 13:42:33,MA,335.99,467.0,buy,NYSE
tx_0007291,2025-06-11 13:42:37,V,239.03,101.0,buy,
tx_0008673,2025-06-11 13:42:38,GOOGL,2572.73,772.0,buy,NASDAQ
tx_0008867,2025-06-11 13:42:38,PEP,146.91,823.0,buy,NYSE
tx_0000159,2025-06-11 13:42:40,V,238.19,475.0,sell,NYSE
tx_0003939,2025-06-11 13:42:43,NFLX,527.53,441.0,sell,NASDAQ
tx_0006657,2025-06-11 13:42:45,MCD,237.62,535.0,sell,NYSE
tx_0003040,2025-06-11 13:42:45,JNJ,162.26,898.0,buy,NYSE
tx_0009450,2025-06-11 13:42:48,ADBE,605.9,420.0,sell,NASDAQ
tx_0000649,2025-06-11 13:42:50,GOOGL,2605.5,481.0,buy,NASDAQ
tx_0000452,2025-06-11 13:42:53,JNJ,162.55,730.0,sell,NYSE
tx_0007242,2025-06-11 13:42:54,AAPL,154.11,958.0,buy,NASDAQ
tx_0009773,2025-06-11 13:42:55,AMZN,3314.83,234.0,sell,NASDAQ
tx_0003574,2025-06-11 13:42:58,PG,145.64,804.0,sell,NYSE
tx_0002225,2025-06-11 13:42:59,KO,52.39,474.0,buy,NYSE
tx_0007070,2025-06-11 13:43:01,WMT,144.63,77.0,sell,NYSE
tx_0002341,2025-06-11 13:43:05,NFLX,519.02,369.0,buy,NASDAQ
tx_0007556,2025-06-11 13:43:12,AAPL,154.74,238.0,buy,NASDAQ
tx_0001299,2025-06-11 13:43:16,GOOGL,2598.19,1.0,sell,NASDAQ
tx_0007617,2025-06-11 13:43:16,TSLA,737.9,461.0,sell,NASDAQ
tx_0000332,2025-06-11 13:43:20,TSLA,738.14,651.0,buy,NASDAQ
tx_0001091,2025-06-11 13:43:21,AMZN,3322.01,596.0,sell,NASDAQ
tx_0001646,2025-06-11 13:43:26,KO,52.39,170.0,buy,NYSE
tx_0006133,2025-06-11 13:43:28,V,239.41,348.0,buy,NYSE
tx_0001664,2025-06-11 13:43:31,DIS,186.99,590.0,sell,NYSE
tx_0002135,2025-06-11 13:43:31,KO,52.17,862.0,sell,NYSE
tx_0003839,2025-06-11 13:43:32,MA,334.83,686.0,buy,NYSE
tx_0005337,2025-06-11 13:43:33,PG,146.48,140.0,buy,NYSE
tx_0000676,2025-06-11 13:43:40,V,238.14,802.0,sell,NYSE
tx_0008811,2025-06-11 13:43:41,JNJ,164.15,601.0,buy,NYSE
tx_0003195,2025-06-11 13:43:43,KO,52.28,973.0,buy,NYSE
tx_0005457,2025-06-11 13:43:49,NVDA,206.33,860.0,buy,NASDAQ
tx_0000745,2025-06-11 13:43:53,MA,333.16,62.0,buy,NYSE
tx_0007081,2025-06-11 13:43:54,PEP,145.75,1.0,sell,NYSE
tx_0005057,2025-06-11 13:43:54,MSFT,313.1,355.0,sell,NASDAQ
tx_0009309,2025-06-11 13:44:01,DIS,184.28,340.0,sell,NYSE
tx_0009320,2025-06-11 13:44:05,BRK.B,296.53,121.0,buy,NYSE
tx_0001140,2025-06-11 13:44:10,TSLA,732.76,642.0,sell,NASDAQ
tx_0004495,2025-06-11 13:44:12,WMT,143.26,922.0,sell,NYSE
tx_0008200,2025-06-11 13:44:15,NFLX,519.51,605.0,sell,NASDAQ
tx_0001194,2025-06-11 13:44:16,FB,356.48,108.0,sell,NASDAQ
tx_0006860,2025-06-11 13:44:17,BRK.B,294.47,682.0,sell,NYSE
tx_0007801,2025-06-11 13:44:21,MA,333.61,707.0,buy,NYSE
tx_0005931,2025-06-11 13:44:22,PEP,145.84,510.0,sell,NYSE
tx_0005856,2025-06-11 13:44:22,MA,332.75,318.0,buy,NYSE
tx_0004827,2025-06-11 13:44:28,WMT,144.65,365.0,buy,NYSE
tx_0004627,2025-06-11 13:44:37,BRK.B,296.16,402.0,sell,NYSE
tx_0008357,2025-06-11 13:44:44,MCD,237.33,199.0,buy,NYSE
tx_0001066,2025-06-11 13:44:46,KO,53.02,768.0,sell,NYSE
tx_0007984,2025-06-11 13:44:47,BRK.B,295.57,770.0,buy,NYSE
tx_0000887,2025-06-11 13:44:48,NFLX,528.61,247.0,sell,NASDAQ
tx_0005559,2025-06-11 13:44:48,ADBE,602.26,157.0,sell,NASDAQ
tx_0006788,2025-06-11 13:44:51,PG,146.25,722.0,buy,NYSE
tx_0000789,2025-06-11 13:44:56,GOOGL,2586.82,51.0,sell,NASDAQ
tx_0007731,2025-06-11 13:44:57,NFLX,520.7,470.0,sell,NASDAQ
tx_0008658,2025-06-11 13:44:57,NFLX,527.79,325.0,sell,NASDAQ
tx_0007301,2025-06-11 13:44:59,MA,335.32,312.0,buy,NYSE
tx_0002872,2025-06-11 13:45:11,KO,52.13,940.0,buy,NYSE
tx_0008141,2025-06-11 13:45:12,JNJ,163.77,585.0,sell,NYSE
tx_0000716,2025-06-11 13:45:12,AAPL,152.76,663.0,buy,NASDAQ
tx_0005159,2025-06-11 13:45:13,PG,148.06,42.0,buy,NYSE
tx_0009916,2025-06-11 13:45:14,PYPL,258.12,179.0,sell,NASDAQ
tx_0001687,2025-06-11 13:45:14,MCD,238.05,81.0,sell,NYSE
tx_0005258,2025-06-11 13:45:20,GOOGL,2581.94,412.0,sell,NASDAQ
tx_0003560,2025-06-11 13:45:22,PYPL,260.66,938.0,buy,NASDAQ
tx_0001400,2025-06-11 13:45:22,PEP,145.25,621.0,buy,NYSE
tx_0006510,2025-06-11 13:45:25,AAPL,153.69,353.0,sell,NASDAQ
tx_0003108,2025-06-11 13:45:27,TSLA,738.84,605.0,buy,NASDAQ
tx_0000650,2025-06-11 13:45:28,PYPL,258.66,146.0,sell,NASDAQ
tx_0001428,2025-06-11 13:45:30,DIS,188.17,121.0,sell,NYSE
tx_0007009,2025-06-11 13:45:32,BRK.B,295.81,54.0,buy,NYSE
tx_0003947,2025-06-11 13:45:35,PEP,145.1,854.0,sell,NYSE
tx_0007346,2025-06-11 13:45:37,NVDA,209.44,511.0,sell,NASDAQ
tx_0001713,2025-06-11 13:45:39,TSLA,736.66,557.0,buy,NASDAQ
tx_0008006,2025-06-11 13:45:42,MCD,238.08,574.0,buy,NYSE
tx_0000037,2025-06-11 13:45:44,KO,52.66,592.0,buy,NYSE
tx_0000047,2025-06-11 13:45:45,MSFT,314.45,552.0,sell,NASDAQ
tx_0000723,2025-06-11 13:45:46,PEP,145.55,116.0,sell,NYSE
tx_0009311,2025-06-11 13:45:46,TSLA,736.42,347.0,buy,NASDAQ
tx_0002751,2025-06-11 13:45:48,AMZN,3293.05,346.0,buy,NASDAQ
tx_0008290,2025-06-11 13:45:48,NVDA,208.05,621.0,buy,NASDAQ
tx_0008790,2025-06-11 13:45:51,MA,330.3,96.0,sell,NYSE
tx_0006758,2025-06-11 13:45:55,WMT,144.31,200.0,sell,NYSE
tx_0004765,2025-06-11 13:45:57,BRK.B,299.19,236.0,buy,NYSE
tx_0002271,2025-06-11 13:45:58,AAPL,152.55,31.0,buy,NASDAQ
tx_0001440,2025-06-11 13:45:58,AMZN,3291.71,523.0,buy,NASDAQ
tx_0003282,2025-06-11 13:46:00,ADBE,606.12,988.0,sell,NASDAQ
tx_0002742,2025-06-11 13:46:04,JNJ,162.5,183.0,buy,NYSE
tx_0002123,2025-06-11 13:46:05,AAPL,152.58,525.0,buy,NASDAQ
tx_0003496,2025-06-11 13:46:06,V,236.37,362.0,buy,
tx_0005490,2025-06-11 13:46:07,DIS,188.22,119.0,sell,NYSE
tx_0004371,2025-06-11 13:46:26,NFLX,521.03,616.0,sell,NASDAQ
tx_0005837,2025-06-11 13:46:27,NVDA,207.26,518.0,sell,NASDAQ
tx_0003443,2025-06-11 13:46:28,ADBE,605.86,161.0,sell,NASDAQ
tx_0006514,2025-06-11 13:46:29,MSFT,314.56,397.0,buy,NASDAQ
tx_0004901,2025-06-11 13:46:32,WMT,141.91,406.0,sell,NYSE
tx_0007129,2025-06-11 13:46:35,AMZN,3332.53,212.0,sell,NASDAQ
tx_0000054,2025-06-11 13:46:38,ADBE,597.06,926.0,buy,NASDAQ
tx_0006674,2025-06-11 13:46:40,AAPL,153.81,747.0,sell,NASDAQ
tx_0001915,2025-06-11 13:46:44,NFLX,525.78,248.0,sell,NASDAQ
tx_0005868,2025-06-11 13:46:46,PG,146.64,891.0,sell,NYSE
tx_0005137,2025-06-11 13:46:47,ADBE,606.63,209.0,buy,NASDAQ
tx_0007085,2025-06-11 13:46:49,FB,352.79,817.0,buy,NASDAQ
tx_0005539,2025-06-11 13:46:50,WMT,144.01,81.0,sell,NYSE
tx_0003735,2025-06-11 13:46:58,V,234.23,963.0,sell,NYSE
tx_0005465,2025-06-11 13:46:59,NFLX,519.61,527.0,buy,NASDAQ
tx_0003085,2025-06-11 13:47:01,TSLA,739.94,721.0,sell,NASDAQ
tx_0004656,2025-06-11 13:47:11,PG,147.57,508.0,sell,NYSE
tx_0008436,2025-06-11 13:47:13,AMZN,3320.46,42.0,sell,NASDAQ
tx_0008067,2025-06-11 13:47:17,AAPL,152.6,608.0,sell,NASDAQ
tx_0005655,2025-06-11 13:47:19,PYPL,264.38,790.0,buy,NASDAQ
tx_0009485,2025-06-11 13:47:20,PEP,144.5,877.0,sell,NYSE
tx_0009689,2025-06-11 13:47:22,PYPL,261.28,807.0,sell,NASDAQ
tx_0009512,2025-06-11 13:47:23,WMT,142.66,407.0,sell,NYSE
tx_0008561,2025-06-11 13:47:28,BRK.B,295.04,819.0,sell,NYSE
tx_0002318,2025-06-11 13:47:37,MSFT,318.12,58.0,buy,NASDAQ
tx_0008815,2025-06-11 13:47:37,MA,336.13,171.0,sell,NYSE
tx_0001226,2025-06-11 13:47:37,WMT,143.47,530.0,buy,NYSE
tx_0002412,2025-06-11 13:47:39,WMT,141.22,713.0,sell,NYSE
tx_0005581,2025-06-11 13:47:40,AMZN,3300.09,244.0,sell,NASDAQ
tx_0000034,2025-06-11 13:47:40,V,233.77,152.0,buy,NYSE
tx_0005403,2025-06-11 13:47:42,WMT,143.01,878.0,buy,NYSE
tx_0006404,2025-06-11 13:47:43,TSLA,729.4,929.0,buy,NASDAQ
tx_0001086,2025-06-11 13:47:44,PEP,144.89,811.0,buy,NYSE
tx_0004846,2025-06-11 13:47:44,PG,146.18,708.0,buy,NYSE
tx_0004458,2025-06-11 13:47:45,V,238.18,635.0,buy,NYSE
tx_0003699,2025-06-11 13:47:48,MCD,235.67,175.0,buy,NYSE
tx_0000945,2025-06-11 13:47:54,GOOGL,2577.5,504.0,sell,NASDAQ
tx_0005777,2025-06-11 13:47:58,DIS,186.98,938.0,sell,NYSE
tx_0008226,2025-06-11 13:48:02,PG,148.37,55.0,sell,NYSE
tx_0002068,2025-06-11 13:48:05,PEP,146.11,369.0,sell,NYSE
tx_0004108,2025-06-11 13:48:07,KO,52.48,218.0,buy,NYSE
tx_0003206,2025-06-11 13:48:08,NVDA,206.54,778.0,sell,NASDAQ
tx_0002421,2025-06-11 13:48:08,JNJ,164.92,889.0,sell,NYSE
tx_0009148,2025-06-11 13:48:09,MCD,235.95,899.0,buy,NYSE
tx_0007414,2025-06-11 13:48:13,JNJ,165.84,40.0,buy,NYSE
tx_0008625,2025-06-11 13:48:15,PYPL,263.72,689.0,sell,NASDAQ
tx_0002877,2025-06-11 13:48:16,NFLX,524.26,605.0,buy,NASDAQ
tx_0006897,2025-06-11 13:48:18,PYPL,261.21,811.0,sell,NASDAQ
tx_0002262,2025-06-11 13:48:21,DIS,184.99,195.0,sell,NYSE
tx_0005344,2025-06-11 13:48:27,TSLA,737.08,759.0,buy,NASDAQ
tx_0005497,2025-06-11 13:48:28,WMT,143.36,486.0,buy,NYSE
tx_0006297,2025-06-11 13:48:33,NFLX,518.28,108.0,buy,NASDAQ
tx_0009378,2025-06-11 13:48:34,MA,333.02,401.0,buy,NYSE
tx_0005250,2025-06-11 13:48:35,ADBE,607.83,8.0,,NASDAQ
tx_0003671,2025-06-11 13:48:35,DIS,186.38,10.0,sell,NYSE
tx_0009226,2025-06-11 13:48:38,MCD,235.24,266.0,sell,NYSE
tx_0005967,2025-06-11 13:48:40,PG,146.92,449.0,sell,NYSE
tx_0006939,2025-06-11 13:48:43,NFLX,525.07,,buy,NASDAQ
tx_0000091,2025-06-11 13:48:44,WMT,142.4,619.0,sell,NYSE
tx_0008151,2025-06-11 13:48:45,MSFT,318.33,174.0,sell,NASDAQ
tx_0004824,2025-06-11 13:48:47,TSLA,730.73,790.0,sell,NASDAQ
tx_0005760,2025-06-11 13:48:48,MSFT,317.51,582.0,buy,NASDAQ
tx_0005243,2025-06-11 13:48:49,BRK.B,296.43,47.0,buy,NYSE
tx_0001729,2025-06-11 13:48:51,MCD,233.41,648.0,buy,NYSE
tx_0007885,2025-06-11 13:48:52,MSFT,316.15,808.0,sell,NASDAQ
tx_0000414,2025-06-11 13:48:53,WMT,142.32,178.0,buy,NYSE
tx_0000410,2025-06-11 13:48:54,NFLX,523.61,348.0,sell,NASDAQ
tx_0004189,2025-06-11 13:48:54,WMT,142.78,683.0,buy,NYSE
tx_0001329,2025-06-11 13:48:55,TSLA,729.85,785.0,sell,NASDAQ
tx_0009647,2025-06-11 13:48:56,MA,335.59,781.0,sell,NYSE
tx_0005191,2025-06-11 13:48:58,MA,332.01,455.0,sell,NYSE
tx_0006604,2025-06-11 13:48:59,NVDA,208.04,175.0,sell,NASDAQ
tx_0002390,2025-06-11 13:49:02,FB,355.78,993.0,buy,NASDAQ
tx_0002558,2025-06-11 13:49:03,PG,146.85,304.0,buy,NYSE
tx_0004776,2025-06-11 13:49:04,GOOGL,2549.61,911.0,buy,NASDAQ
tx_0005178,2025-06-11 13:49:07,MSFT,317.05,198.0,buy,NASDAQ
tx_0002586,2025-06-11 13:49:13,NFLX,525.32,599.0,buy,NASDAQ
tx_0000531,2025-06-11 13:49:15,PYPL,265.52,808.0,buy,NASDAQ
tx_0008874,2025-06-11 13:49:18,MSFT,313.7,996.0,sell,NASDAQ
tx_0005819,2025-06-11 13:49:18,PG,148.36,374.0,sell,NYSE
tx_0007564,2025-06-11 13:49:20,KO,52.65,994.0,buy,NYSE
tx_0001459,2025-06-11 13:49:28,WMT,141.89,78.0,buy,NYSE
tx_0007055,2025-06-11 13:49:36,AAPL,,522.0,buy,NASDAQ
tx_0008185,2025-06-11 13:49:50,PG,148.66,292.0,sell,NYSE
tx_0001814,2025-06-11 13:49:52,ADBE,,186.0,sell,NASDAQ
tx_0006259,2025-06-11 13:49:55,MA,330.89,913.0,buy,NYSE
tx_0008161,2025-06-11 13:49:58,GOOGL,2540.26,613.0,sell,NASDAQ
tx_0004232,2025-06-11 13:49:59,DIS,185.56,978.0,buy,NYSE
tx_0004867,2025-06-11 13:50:01,AAPL,155.82,376.0,buy,NASDAQ
tx_0006994,2025-06-11 13:50:06,PEP,144.54,873.0,buy,NYSE
tx_0004804,2025-06-11 13:50:07,ADBE,597.77,20.0,buy,NASDAQ
tx_0004140,2025-06-11 13:50:10,PYPL,263.9,479.0,sell,NASDAQ
tx_0005394,2025-06-11 13:50:13,WMT,142.19,570.0,sell,NYSE
tx_0000527,2025-06-11 13:50:13,GOOGL,2553.65,515.0,buy,NASDAQ
tx_0003344,2025-06-11 13:50:14,ADBE,602.91,706.0,sell,NASDAQ
tx_0005557,2025-06-11 13:50:14,MCD,235.45,705.0,buy,NYSE
