transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006274,2025-06-19 12:13:16,DIS,184.15,248.0,buy,NYSE
tx_0006431,2025-06-19 12:13:16,BRK.B,286.82,163.0,sell,NYSE
tx_0008682,2025-06-19 12:13:18,BRK.B,284.24,709.0,buy,NYSE
tx_0009206,2025-06-19 12:13:19,AMZN,3492.66,909.0,sell,NASDAQ
tx_0003933,2025-06-19 12:13:23,AAPL,149.73,388.0,buy,NASDAQ
tx_0002710,2025-06-19 12:13:27,DIS,182.12,130.0,buy,NYSE
tx_0005159,2025-06-19 12:13:29,AMZN,3527.68,756.0,buy,NASDAQ
tx_0004222,2025-06-19 12:13:32,BRK.B,288.31,859.0,sell,NYSE
tx_0005072,2025-06-19 12:13:34,KO,55.4,851.0,buy,NYSE
tx_0009926,2025-06-19 12:13:38,PYPL,244.95,675.0,sell,NASDAQ
tx_0007072,2025-06-19 12:13:46,NVDA,195.85,95.0,buy,NASDAQ
tx_0006782,2025-06-19 12:13:46,MSFT,291.88,20.0,sell,NASDAQ
tx_0001430,2025-06-19 12:13:47,MCD,257.97,638.0,sell,NYSE
tx_0006284,2025-06-19 12:13:48,MCD,254.91,98.0,sell,NYSE
tx_0008656,2025-06-19 12:13:48,KO,54.83,688.0,buy,NYSE
tx_0005856,2025-06-19 12:13:53,WMT,141.21,884.0,buy,NYSE
tx_0001199,2025-06-19 12:13:57,V,222.88,782.0,buy,NYSE
tx_0005852,2025-06-19 12:14:01,NFLX,542.65,251.0,buy,NASDAQ
tx_0007953,2025-06-19 12:14:02,WMT,140.72,486.0,sell,NYSE
tx_0007301,2025-06-19 12:14:06,NFLX,535.31,974.0,sell,NASDAQ
tx_0009847,2025-06-19 12:14:07,KO,55.86,897.0,buy,NYSE
tx_0005708,2025-06-19 12:14:07,TSLA,722.43,519.0,sell,NASDAQ
tx_0001832,2025-06-19 12:14:08,DIS,183.34,961.0,sell,NYSE
tx_0003235,2025-06-19 12:14:09,ADBE,646.99,976.0,buy,NASDAQ
tx_0005103,2025-06-19 12:14:15,MSFT,294.23,912.0,buy,NASDAQ
tx_0000873,2025-06-19 12:14:15,DIS,185.96,308.0,sell,NYSE
tx_0002431,2025-06-19 12:14:23,PYPL,247.0,162.0,buy,NASDAQ
tx_0002538,2025-06-19 12:14:28,PYPL,246.03,181.0,sell,NASDAQ
tx_0002913,2025-06-19 12:14:34,JNJ,170.65,63.0,buy,NYSE
tx_0009713,2025-06-19 12:14:41,BRK.B,288.14,874.0,buy,NYSE
tx_0003109,2025-06-19 12:14:42,AAPL,148.59,242.0,sell,
tx_0002092,2025-06-19 12:14:43,V,220.99,787.0,buy,NYSE
tx_0000381,2025-06-19 12:14:48,MSFT,290.7,804.0,buy,NASDAQ
tx_0003117,2025-06-19 12:14:49,KO,55.1,318.0,sell,NYSE
tx_0004250,2025-06-19 12:14:52,WMT,140.51,451.0,sell,NYSE
tx_0001426,2025-06-19 12:14:59,V,219.71,456.0,sell,NYSE
tx_0003910,2025-06-19 12:15:03,GOOGL,2709.93,737.0,sell,NASDAQ
tx_0008016,2025-06-19 12:15:06,MA,364.13,325.0,buy,NYSE
tx_0008134,2025-06-19 12:15:07,PG,134.93,859.0,buy,NYSE
tx_0005382,2025-06-19 12:15:08,ADBE,641.58,517.0,sell,NASDAQ
tx_0004856,2025-06-19 12:15:12,MSFT,295.05,261.0,buy,NASDAQ
tx_0008275,2025-06-19 12:15:15,BRK.B,285.26,397.0,buy,NYSE
tx_0005245,2025-06-19 12:15:15,MA,363.9,722.0,sell,NYSE
tx_0001166,2025-06-19 12:15:17,PEP,146.32,498.0,buy,NYSE
tx_0002623,2025-06-19 12:15:24,NVDA,196.18,736.0,sell,NASDAQ
tx_0006175,2025-06-19 12:15:28,FB,331.78,480.0,sell,NASDAQ
tx_0004707,2025-06-19 12:15:40,BRK.B,287.19,968.0,buy,NYSE
tx_0007552,2025-06-19 12:15:42,AMZN,3551.18,11.0,buy,NASDAQ
tx_0007468,2025-06-19 12:15:42,V,218.86,473.0,sell,NYSE
tx_0008062,2025-06-19 12:15:46,NFLX,537.04,308.0,sell,NASDAQ
tx_0001951,2025-06-19 12:15:47,GOOGL,2708.0,411.0,sell,NASDAQ
tx_0006798,2025-06-19 12:15:48,KO,55.42,409.0,buy,NYSE
tx_0003996,2025-06-19 12:15:51,MSFT,295.71,93.0,buy,NASDAQ
tx_0001572,2025-06-19 12:15:54,PYPL,243.7,311.0,sell,NASDAQ
tx_0004571,2025-06-19 12:16:01,JNJ,170.08,190.0,buy,
tx_0009258,2025-06-19 12:16:01,ADBE,645.8,601.0,buy,NASDAQ
tx_0007118,2025-06-19 12:16:02,NFLX,538.22,294.0,buy,NASDAQ
tx_0002485,2025-06-19 12:16:02,MCD,254.0,480.0,buy,NYSE
tx_0002877,2025-06-19 12:16:05,BRK.B,284.88,816.0,buy,NYSE
tx_0005130,2025-06-19 12:16:07,NFLX,542.22,608.0,buy,NASDAQ
tx_0008503,2025-06-19 12:16:10,MCD,256.41,945.0,sell,NYSE
tx_0005646,2025-06-19 12:16:10,AAPL,148.81,636.0,buy,NASDAQ
tx_0005705,2025-06-19 12:16:16,ADBE,639.14,645.0,buy,NASDAQ
tx_0002265,2025-06-19 12:16:20,TSLA,726.49,768.0,sell,NASDAQ
tx_0009061,2025-06-19 12:16:21,ADBE,645.06,228.0,buy,NASDAQ
tx_0004021,2025-06-19 12:16:22,MSFT,296.92,7.0,sell,NASDAQ
tx_0007586,2025-06-19 12:16:24,NVDA,195.62,231.0,sell,NASDAQ
tx_0005894,2025-06-19 12:16:30,KO,55.6,256.0,sell,NYSE
tx_0001880,2025-06-19 12:16:30,FB,333.45,876.0,sell,NASDAQ
tx_0002497,2025-06-19 12:16:32,PEP,146.35,887.0,sell,NYSE
tx_0005167,2025-06-19 12:16:34,V,218.93,537.0,sell,NYSE
tx_0007807,2025-06-19 12:16:38,WMT,140.38,803.0,buy,
tx_0002579,2025-06-19 12:16:40,AAPL,148.48,615.0,buy,NASDAQ
tx_0007122,2025-06-19 12:16:45,V,221.96,238.0,sell,NYSE
tx_0000699,2025-06-19 12:16:56,V,218.83,987.0,sell,NYSE
tx_0009631,2025-06-19 12:17:00,GOOGL,2698.87,708.0,buy,NASDAQ
tx_0009139,2025-06-19 12:17:00,MSFT,294.21,716.0,sell,NASDAQ
tx_0006833,2025-06-19 12:17:01,JNJ,171.02,976.0,buy,NYSE
tx_0008852,2025-06-19 12:17:04,NVDA,194.8,601.0,sell,NASDAQ
tx_0006116,2025-06-19 12:17:04,MCD,254.35,949.0,buy,NYSE
tx_0001361,2025-06-19 12:17:06,PYPL,246.81,459.0,buy,NASDAQ
tx_0002101,2025-06-19 12:17:10,NFLX,543.06,447.0,buy,NASDAQ
tx_0009478,2025-06-19 12:17:11,KO,55.01,528.0,buy,NYSE
tx_0002525,2025-06-19 12:17:13,MCD,255.37,229.0,sell,NYSE
tx_0001053,2025-06-19 12:17:17,AAPL,148.71,998.0,sell,NASDAQ
tx_0009872,2025-06-19 12:17:18,MA,359.98,854.0,buy,NYSE
tx_0008613,2025-06-19 12:17:20,PYPL,246.77,638.0,buy,NASDAQ
tx_0008198,2025-06-19 12:17:22,PYPL,246.74,498.0,sell,NASDAQ
tx_0005726,2025-06-19 12:17:24,TSLA,713.46,326.0,sell,NASDAQ
tx_0007288,2025-06-19 12:17:29,DIS,181.63,543.0,buy,NYSE
tx_0000971,2025-06-19 12:17:30,PEP,145.79,621.0,buy,NYSE
tx_0005968,2025-06-19 12:17:31,AAPL,149.46,673.0,sell,
tx_0009310,2025-06-19 12:17:32,AMZN,3536.79,573.0,sell,NASDAQ
tx_0001924,2025-06-19 12:17:33,PEP,144.76,304.0,buy,NYSE
tx_0003562,2025-06-19 12:17:36,AMZN,3541.13,175.0,buy,NASDAQ
tx_0009029,2025-06-19 12:17:36,AMZN,3533.09,745.0,buy,NASDAQ
tx_0001804,2025-06-19 12:17:40,NFLX,542.4,580.0,buy,NASDAQ
tx_0006341,2025-06-19 12:17:40,PYPL,242.99,516.0,buy,NASDAQ
tx_0003385,2025-06-19 12:17:41,BRK.B,281.07,938.0,sell,NYSE
tx_0006511,2025-06-19 12:17:42,AAPL,149.57,495.0,sell,NASDAQ
tx_0001579,2025-06-19 12:17:47,ADBE,639.38,416.0,sell,NASDAQ
tx_0005456,2025-06-19 12:17:49,MCD,253.43,179.0,buy,NYSE
tx_0004807,2025-06-19 12:17:49,GOOGL,2711.03,49.0,sell,NASDAQ
tx_0006225,2025-06-19 12:17:51,AAPL,149.69,917.0,sell,NASDAQ
tx_0006465,2025-06-19 12:17:53,FB,335.67,580.0,sell,NASDAQ
tx_0007357,2025-06-19 12:17:56,V,219.51,460.0,buy,NYSE
tx_0003039,2025-06-19 12:17:59,NFLX,533.91,531.0,buy,NASDAQ
tx_0006159,2025-06-19 12:18:01,DIS,184.6,346.0,buy,NYSE
tx_0005142,2025-06-19 12:18:03,MSFT,296.56,590.0,sell,NASDAQ
tx_0006923,2025-06-19 12:18:04,FB,334.5,573.0,sell,NASDAQ
tx_0007648,2025-06-19 12:18:06,MA,361.79,335.0,,NYSE
tx_0008262,2025-06-19 12:18:08,TSLA,708.43,434.0,buy,NASDAQ
tx_0005503,2025-06-19 12:18:08,ADBE,649.12,924.0,buy,NASDAQ
tx_0009386,2025-06-19 12:18:10,JNJ,172.34,687.0,buy,NYSE
tx_0003370,2025-06-19 12:18:14,NFLX,538.91,133.0,,NASDAQ
tx_0006418,2025-06-19 12:18:14,AAPL,148.51,288.0,sell,NASDAQ
tx_0007013,2025-06-19 12:18:19,AAPL,148.73,301.0,buy,NASDAQ
tx_0002643,2025-06-19 12:18:20,V,220.56,15.0,buy,NYSE
tx_0007921,2025-06-19 12:18:20,DIS,183.12,59.0,buy,NYSE
tx_0009695,2025-06-19 12:18:22,DIS,184.01,308.0,buy,NYSE
tx_0000110,2025-06-19 12:18:25,PYPL,246.44,490.0,sell,NASDAQ
tx_0009552,2025-06-19 12:18:28,GOOGL,2745.84,744.0,sell,NASDAQ
tx_0009881,2025-06-19 12:18:30,BRK.B,285.55,566.0,buy,NYSE
tx_0005662,2025-06-19 12:18:31,WMT,139.84,759.0,sell,NYSE
tx_0004059,2025-06-19 12:18:31,WMT,140.69,489.0,buy,NYSE
tx_0005698,2025-06-19 12:18:35,TSLA,706.26,339.0,buy,NASDAQ
tx_0003308,2025-06-19 12:18:37,TSLA,707.49,510.0,sell,NASDAQ
tx_0005379,2025-06-19 12:18:41,PEP,143.88,886.0,buy,NYSE
tx_0005051,2025-06-19 12:18:42,ADBE,642.81,731.0,sell,NASDAQ
tx_0007355,2025-06-19 12:18:42,FB,335.44,759.0,buy,NASDAQ
tx_0003373,2025-06-19 12:18:43,PYPL,247.32,578.0,buy,NASDAQ
tx_0005892,2025-06-19 12:18:43,JNJ,172.3,515.0,buy,NYSE
tx_0006088,2025-06-19 12:18:49,MCD,256.66,536.0,buy,NYSE
tx_0004572,2025-06-19 12:18:52,MSFT,292.93,707.0,buy,NASDAQ
tx_0001949,2025-06-19 12:18:54,V,218.71,289.0,buy,NYSE
tx_0000337,2025-06-19 12:18:55,GOOGL,2720.26,408.0,sell,NASDAQ
tx_0003936,2025-06-19 12:18:56,FB,335.29,614.0,buy,NASDAQ
tx_0006890,2025-06-19 12:18:58,MCD,253.89,68.0,sell,NYSE
tx_0001794,2025-06-19 12:18:59,MCD,257.59,664.0,sell,NYSE
tx_0000074,2025-06-19 12:19:00,JNJ,172.18,971.0,sell,NYSE
tx_0005090,2025-06-19 12:19:01,BRK.B,281.93,980.0,sell,NYSE
tx_0002025,2025-06-19 12:19:02,MCD,253.47,369.0,sell,NYSE
tx_0003517,2025-06-19 12:19:03,FB,330.09,709.0,buy,NASDAQ
tx_0007617,2025-06-19 12:19:07,PG,134.52,298.0,sell,NYSE
tx_0004511,2025-06-19 12:19:08,BRK.B,286.14,789.0,sell,NYSE
tx_0003287,2025-06-19 12:19:09,KO,55.71,92.0,sell,NYSE
tx_0000276,2025-06-19 12:19:10,AMZN,3483.32,235.0,buy,NASDAQ
tx_0003785,2025-06-19 12:19:11,BRK.B,284.27,968.0,sell,NYSE
tx_0002470,2025-06-19 12:19:15,MA,359.05,916.0,sell,NYSE
tx_0000833,2025-06-19 12:19:15,BRK.B,280.92,523.0,sell,NYSE
tx_0007690,2025-06-19 12:19:15,AMZN,3485.18,1.0,sell,NASDAQ
tx_0003238,2025-06-19 12:19:18,DIS,181.79,704.0,buy,NYSE
tx_0004265,2025-06-19 12:19:22,PEP,144.27,475.0,sell,NYSE
tx_0006676,2025-06-19 12:19:22,NFLX,532.0,393.0,buy,NASDAQ
tx_0003585,2025-06-19 12:19:24,TSLA,714.47,512.0,buy,NASDAQ
tx_0009708,2025-06-19 12:19:25,WMT,138.27,68.0,buy,NYSE
tx_0002404,2025-06-19 12:19:29,MSFT,293.98,467.0,sell,NASDAQ
tx_0002748,2025-06-19 12:19:31,MA,361.89,339.0,buy,NYSE
tx_0002303,2025-06-19 12:19:34,KO,54.95,757.0,buy,NYSE
tx_0007612,2025-06-19 12:19:36,TSLA,716.06,525.0,buy,NASDAQ
tx_0009402,2025-06-19 12:19:36,PEP,145.47,776.0,sell,NYSE
tx_0004413,2025-06-19 12:19:43,TSLA,706.04,957.0,buy,NASDAQ
tx_0003849,2025-06-19 12:19:44,PG,136.99,897.0,buy,NYSE
tx_0004231,2025-06-19 12:19:46,GOOGL,2745.12,91.0,sell,NASDAQ
tx_0001858,2025-06-19 12:19:49,NVDA,196.7,630.0,buy,NASDAQ
tx_0003589,2025-06-19 12:19:52,PEP,146.55,231.0,sell,NYSE
tx_0008328,2025-06-19 12:19:54,NVDA,197.66,149.0,sell,NASDAQ
tx_0009234,2025-06-19 12:19:55,NFLX,532.85,222.0,buy,NASDAQ
tx_0009458,2025-06-19 12:20:03,AMZN,3521.62,73.0,sell,NASDAQ
tx_0009672,2025-06-19 12:20:03,PYPL,242.04,48.0,sell,NASDAQ
tx_0007051,2025-06-19 12:20:06,NVDA,196.34,521.0,buy,NASDAQ
tx_0003978,2025-06-19 12:20:07,MCD,256.75,903.0,sell,NYSE
tx_0002034,2025-06-19 12:20:11,MSFT,293.62,953.0,buy,NASDAQ
tx_0006235,2025-06-19 12:20:18,BRK.B,284.19,938.0,buy,NYSE
tx_0008272,2025-06-19 12:20:21,WMT,139.83,510.0,buy,NYSE
tx_0006018,2025-06-19 12:20:22,MSFT,293.54,908.0,buy,NASDAQ
tx_0003442,2025-06-19 12:20:23,KO,55.09,469.0,sell,NYSE
tx_0002336,2025-06-19 12:20:24,NFLX,536.02,203.0,sell,NASDAQ
tx_0007326,2025-06-19 12:20:31,JNJ,171.77,693.0,buy,NYSE
tx_0008011,2025-06-19 12:20:35,KO,54.79,74.0,sell,NYSE
tx_0003552,2025-06-19 12:20:35,KO,55.24,232.0,sell,NYSE
tx_0001444,2025-06-19 12:20:36,DIS,181.64,174.0,sell,NYSE
tx_0006200,2025-06-19 12:20:38,NFLX,545.28,286.0,buy,NASDAQ
tx_0000442,2025-06-19 12:20:39,MA,359.91,119.0,buy,NYSE
tx_0001395,2025-06-19 12:20:43,MCD,257.33,822.0,sell,NYSE
tx_0008527,2025-06-19 12:20:43,PYPL,243.13,50.0,sell,NASDAQ
tx_0008066,2025-06-19 12:20:49,FB,332.85,941.0,sell,NASDAQ
tx_0003582,2025-06-19 12:20:51,BRK.B,281.19,143.0,buy,NYSE
tx_0008015,2025-06-19 12:20:52,WMT,138.25,338.0,sell,NYSE
tx_0004895,2025-06-19 12:20:57,TSLA,713.81,584.0,sell,NASDAQ
tx_0003834,2025-06-19 12:21:03,ADBE,635.63,745.0,buy,NASDAQ
tx_0005680,2025-06-19 12:21:07,FB,331.65,326.0,,NASDAQ
tx_0003825,2025-06-19 12:21:10,FB,335.34,736.0,sell,NASDAQ
tx_0009264,2025-06-19 12:21:12,WMT,139.86,396.0,sell,NYSE
tx_0009786,2025-06-19 12:21:16,JNJ,171.43,240.0,buy,NYSE
tx_0004071,2025-06-19 12:21:17,AMZN,3509.77,949.0,buy,NASDAQ
tx_0008404,2025-06-19 12:21:17,FB,336.33,44.0,sell,NASDAQ
tx_0005327,2025-06-19 12:21:19,MA,363.3,293.0,sell,NYSE
tx_0003179,2025-06-19 12:21:25,NVDA,197.68,601.0,sell,NASDAQ
tx_0002980,2025-06-19 12:21:30,MA,360.45,490.0,sell,NYSE
tx_0001275,2025-06-19 12:21:32,WMT,138.0,356.0,buy,NYSE
tx_0001476,2025-06-19 12:21:35,NFLX,540.34,229.0,sell,NASDAQ
tx_0005999,2025-06-19 12:21:36,MCD,258.38,976.0,buy,NYSE
tx_0006716,2025-06-19 12:21:40,GOOGL,2751.37,453.0,buy,NASDAQ
tx_0000512,2025-06-19 12:21:40,PYPL,243.09,736.0,buy,NASDAQ
tx_0008308,2025-06-19 12:21:41,V,219.87,593.0,buy,NYSE
tx_0000669,2025-06-19 12:21:42,AAPL,150.46,273.0,buy,NASDAQ
tx_0004662,2025-06-19 12:21:44,PYPL,242.08,582.0,buy,NASDAQ
tx_0001195,2025-06-19 12:21:47,NFLX,539.36,295.0,sell,NASDAQ
tx_0006752,2025-06-19 12:21:48,ADBE,639.67,953.0,buy,NASDAQ
tx_0007127,2025-06-19 12:21:49,NVDA,198.46,397.0,sell,NASDAQ
tx_0000763,2025-06-19 12:21:50,KO,54.94,281.0,sell,NYSE
tx_0003527,2025-06-19 12:21:50,V,220.1,672.0,sell,NYSE
tx_0002580,2025-06-19 12:21:52,V,219.54,884.0,sell,NYSE
tx_0006840,2025-06-19 12:21:54,BRK.B,283.31,,sell,NYSE
tx_0002726,2025-06-19 12:21:54,JNJ,171.26,309.0,sell,NYSE
tx_0001420,2025-06-19 12:21:54,MSFT,294.68,241.0,,NASDAQ
tx_0002466,2025-06-19 12:21:57,WMT,138.95,542.0,sell,NYSE
tx_0002843,2025-06-19 12:22:00,GOOGL,2714.75,862.0,sell,NASDAQ
tx_0009263,2025-06-19 12:22:01,AMZN,3510.07,743.0,sell,NASDAQ
tx_0000141,2025-06-19 12:22:06,KO,54.72,52.0,sell,NYSE
tx_0008512,2025-06-19 12:22:06,KO,54.86,998.0,sell,NYSE
tx_0000781,2025-06-19 12:22:11,WMT,137.68,795.0,buy,NYSE
tx_0001769,2025-06-19 12:22:11,MCD,256.7,603.0,sell,NYSE
tx_0004104,2025-06-19 12:22:13,FB,331.59,491.0,buy,NASDAQ
tx_0006172,2025-06-19 12:22:14,TSLA,705.26,661.0,sell,NASDAQ
tx_0007157,2025-06-19 12:22:16,MSFT,292.79,95.0,buy,NASDAQ
tx_0000021,2025-06-19 12:22:18,MCD,258.12,477.0,buy,NYSE
tx_0000904,2025-06-19 12:22:18,V,221.7,247.0,sell,NYSE
tx_0003881,2025-06-19 12:22:25,PG,135.05,758.0,buy,NYSE
tx_0004824,2025-06-19 12:22:27,WMT,139.84,576.0,sell,NYSE
tx_0006718,2025-06-19 12:22:28,DIS,,353.0,buy,NYSE
tx_0005459,2025-06-19 12:22:30,PG,136.6,843.0,sell,NYSE
tx_0007716,2025-06-19 12:22:32,FB,,931.0,sell,NASDAQ
tx_0006255,2025-06-19 12:22:33,AMZN,3543.79,346.0,buy,NASDAQ
tx_0002731,2025-06-19 12:22:35,V,219.84,446.0,buy,NYSE
tx_0006440,2025-06-19 12:22:36,AMZN,3505.22,777.0,sell,NASDAQ
tx_0000271,2025-06-19 12:22:40,AMZN,3492.71,938.0,buy,NASDAQ
tx_0008228,2025-06-19 12:22:40,BRK.B,282.27,167.0,sell,NYSE
tx_0008067,2025-06-19 12:22:42,KO,54.93,244.0,buy,NYSE
tx_0009104,2025-06-19 12:22:42,MA,358.57,833.0,sell,NYSE
tx_0009423,2025-06-19 12:22:53,KO,55.28,220.0,sell,NYSE
tx_0002333,2025-06-19 12:22:53,MCD,258.39,385.0,sell,NYSE
tx_0002828,2025-06-19 12:22:57,DIS,184.45,867.0,buy,NYSE
tx_0002745,2025-06-19 12:22:59,PEP,145.49,973.0,sell,NYSE
tx_0003516,2025-06-19 12:23:01,MA,360.23,450.0,buy,NYSE
tx_0002576,2025-06-19 12:23:02,NFLX,538.68,814.0,sell,NASDAQ
tx_0007591,2025-06-19 12:23:09,KO,55.32,242.0,buy,NYSE
tx_0002993,2025-06-19 12:23:10,PYPL,245.2,9.0,buy,NASDAQ
tx_0001184,2025-06-19 12:23:11,MSFT,293.2,346.0,buy,NASDAQ
tx_0003446,2025-06-19 12:23:12,KO,54.75,95.0,sell,NYSE
tx_0008709,2025-06-19 12:23:12,PG,135.92,108.0,sell,NYSE
tx_0008661,2025-06-19 12:23:15,MCD,258.94,853.0,sell,NYSE
tx_0009289,2025-06-19 12:23:18,MCD,259.58,478.0,buy,NYSE
tx_0006589,2025-06-19 12:23:19,DIS,183.33,599.0,sell,NYSE
tx_0006027,2025-06-19 12:23:19,NVDA,197.4,782.0,buy,NASDAQ
tx_0000418,2025-06-19 12:23:20,ADBE,646.98,266.0,buy,NASDAQ
tx_0009057,2025-06-19 12:23:20,PYPL,244.22,844.0,sell,NASDAQ
tx_0006956,2025-06-19 12:23:22,WMT,140.57,586.0,sell,NYSE
tx_0008123,2025-06-19 12:23:23,PYPL,242.57,255.0,buy,NASDAQ
tx_0008985,2025-06-19 12:23:24,ADBE,642.61,711.0,buy,NASDAQ
tx_0002068,2025-06-19 12:23:26,FB,335.29,591.0,buy,NASDAQ
tx_0002181,2025-06-19 12:23:32,NVDA,195.38,944.0,sell,NASDAQ
tx_0005356,2025-06-19 12:23:33,PEP,144.67,673.0,buy,NYSE
tx_0008813,2025-06-19 12:23:35,MSFT,294.82,123.0,sell,NASDAQ
tx_0004520,2025-06-19 12:23:36,BRK.B,283.54,833.0,sell,NYSE
tx_0005912,2025-06-19 12:23:36,FB,332.98,877.0,buy,NASDAQ
tx_0005452,2025-06-19 12:23:37,MSFT,298.23,698.0,sell,NASDAQ
tx_0002902,2025-06-19 12:23:40,PYPL,241.68,807.0,sell,NASDAQ
tx_0006396,2025-06-19 12:23:49,NFLX,537.84,739.0,sell,NASDAQ
tx_0008820,2025-06-19 12:23:54,AMZN,3556.08,318.0,sell,NASDAQ
tx_0009673,2025-06-19 12:23:58,ADBE,635.4,312.0,sell,NASDAQ
tx_0000586,2025-06-19 12:23:58,AMZN,3551.18,379.0,sell,NASDAQ
tx_0007876,2025-06-19 12:23:59,PG,135.75,62.0,sell,NYSE
tx_0006343,2025-06-19 12:23:59,TSLA,713.93,439.0,buy,NASDAQ
tx_0004588,2025-06-19 12:24:00,WMT,140.35,655.0,sell,
tx_0003624,2025-06-19 12:24:01,WMT,141.33,355.0,buy,NYSE
tx_0007609,2025-06-19 12:24:02,MCD,257.24,188.0,buy,NYSE
tx_0008269,2025-06-19 12:24:02,KO,55.61,,sell,NYSE
tx_0009077,2025-06-19 12:24:07,WMT,141.25,972.0,sell,NYSE
tx_0002864,2025-06-19 12:24:10,FB,333.51,334.0,sell,NASDAQ
tx_0006508,2025-06-19 12:24:10,WMT,141.27,852.0,sell,NYSE
tx_0004083,2025-06-19 12:24:14,TSLA,704.18,93.0,sell,NASDAQ
tx_0005724,2025-06-19 12:24:14,ADBE,639.19,756.0,sell,NASDAQ
tx_0001493,2025-06-19 12:24:17,JNJ,167.78,625.0,buy,NYSE
tx_0001977,2025-06-19 12:24:26,JNJ,168.45,744.0,sell,NYSE
tx_0005435,2025-06-19 12:24:29,NVDA,196.77,650.0,buy,NASDAQ
tx_0008293,2025-06-19 12:24:29,NVDA,197.77,226.0,sell,NASDAQ
tx_0000626,2025-06-19 12:24:32,V,220.29,384.0,sell,NYSE
tx_0004814,2025-06-19 12:24:32,GOOGL,2767.44,917.0,sell,NASDAQ
tx_0006091,2025-06-19 12:24:34,NVDA,195.78,530.0,sell,NASDAQ
tx_0007179,2025-06-19 12:24:35,DIS,182.96,374.0,sell,NYSE
tx_0008937,2025-06-19 12:24:36,PG,135.24,551.0,buy,NYSE
tx_0006628,2025-06-19 12:24:38,MCD,256.29,544.0,sell,NYSE
tx_0007572,2025-06-19 12:24:39,DIS,181.46,877.0,buy,NYSE
tx_0001560,2025-06-19 12:24:43,FB,331.97,602.0,sell,NASDAQ
tx_0004220,2025-06-19 12:24:47,AAPL,152.93,324.0,sell,NASDAQ
tx_0006400,2025-06-19 12:24:55,GOOGL,2746.35,501.0,buy,NASDAQ
tx_0008292,2025-06-19 12:24:56,AMZN,3552.16,657.0,sell,NASDAQ
tx_0009476,2025-06-19 12:25:02,WMT,140.17,677.0,sell,NYSE
tx_0004768,2025-06-19 12:25:02,PEP,146.18,386.0,sell,NYSE
tx_0004996,2025-06-19 12:25:03,V,221.04,74.0,sell,NYSE
tx_0005081,2025-06-19 12:25:06,MA,358.35,991.0,sell,NYSE
tx_0008586,2025-06-19 12:25:09,MSFT,298.08,71.0,buy,NASDAQ
tx_0008045,2025-06-19 12:25:10,MSFT,296.67,185.0,sell,NASDAQ
tx_0004308,2025-06-19 12:25:23,JNJ,170.58,287.0,buy,NYSE
tx_0000921,2025-06-19 12:25:25,GOOGL,2734.16,260.0,sell,NASDAQ
tx_0005376,2025-06-19 12:25:25,PYPL,241.25,395.0,sell,NASDAQ
tx_0006279,2025-06-19 12:25:25,GOOGL,2759.79,766.0,buy,NASDAQ
tx_0009728,2025-06-19 12:25:27,BRK.B,283.92,700.0,buy,NYSE
tx_0005655,2025-06-19 12:25:28,MCD,260.18,127.0,buy,NYSE
tx_0008607,2025-06-19 12:25:31,PG,134.48,142.0,buy,NYSE
tx_0006515,2025-06-19 12:25:31,ADBE,,783.0,sell,NASDAQ
tx_0002440,2025-06-19 12:25:32,V,222.75,976.0,sell,NYSE
tx_0000557,2025-06-19 12:25:40,ADBE,643.0,804.0,sell,NASDAQ
tx_0004156,2025-06-19 12:25:40,MSFT,298.07,223.0,buy,NASDAQ
tx_0003219,2025-06-19 12:25:42,MA,357.18,729.0,buy,NYSE
tx_0003153,2025-06-19 12:25:44,MCD,260.84,783.0,sell,NYSE
tx_0008609,2025-06-19 12:25:46,KO,55.51,549.0,sell,NYSE
tx_0006293,2025-06-19 12:25:47,MSFT,298.67,617.0,sell,NASDAQ
tx_0008421,2025-06-19 12:25:49,KO,54.9,654.0,buy,NYSE
tx_0005123,2025-06-19 12:25:52,DIS,184.69,149.0,buy,NYSE
tx_0000973,2025-06-19 12:25:52,MSFT,296.44,757.0,buy,NASDAQ
tx_0000082,2025-06-19 12:25:54,PYPL,245.23,811.0,sell,NASDAQ
tx_0004027,2025-06-19 12:26:00,PYPL,242.16,439.0,sell,NASDAQ
tx_0002245,2025-06-19 12:26:01,PEP,144.8,497.0,sell,NYSE
tx_0004477,2025-06-19 12:26:03,MCD,261.53,968.0,sell,NYSE
tx_0005603,2025-06-19 12:26:04,KO,55.01,787.0,buy,NYSE
tx_0006121,2025-06-19 12:26:05,V,221.67,631.0,sell,NYSE
tx_0007987,2025-06-19 12:26:06,JNJ,170.1,670.0,buy,NYSE
tx_0001142,2025-06-19 12:26:06,AMZN,3510.99,576.0,sell,NASDAQ
tx_0005006,2025-06-19 12:26:09,KO,54.91,383.0,sell,NYSE
tx_0004853,2025-06-19 12:26:15,BRK.B,282.33,170.0,sell,NYSE
tx_0003113,2025-06-19 12:26:17,V,221.53,8.0,sell,NYSE
tx_0002665,2025-06-19 12:26:22,JNJ,169.97,952.0,buy,NYSE
tx_0006246,2025-06-19 12:26:33,KO,54.97,117.0,buy,NYSE
tx_0000154,2025-06-19 12:26:33,WMT,140.17,832.0,sell,NYSE
tx_0009712,2025-06-19 12:26:37,ADBE,646.36,750.0,buy,NASDAQ
