transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003196,2025-06-18 12:34:35,JNJ,175.72,658.0,,NYSE
tx_0008297,2025-06-18 12:34:38,PEP,172.36,946.0,sell,NYSE
tx_0005630,2025-06-18 12:34:42,MA,,689.0,buy,NYSE
tx_0007004,2025-06-18 12:34:51,JNJ,175.34,411.0,sell,NYSE
tx_0007590,2025-06-18 12:34:52,TSLA,743.42,974.0,buy,NASDAQ
tx_0008915,2025-06-18 12:34:55,V,224.64,208.0,sell,NYSE
tx_0000191,2025-06-18 12:34:56,AAPL,147.66,608.0,sell,NASDAQ
tx_0009592,2025-06-18 12:34:57,MCD,,196.0,buy,NYSE
tx_0007382,2025-06-18 12:34:59,AAPL,147.42,881.0,buy,NASDAQ
tx_0006585,2025-06-18 12:35:00,DIS,188.73,203.0,sell,NYSE
tx_0009380,2025-06-18 12:35:03,MSFT,292.13,642.0,buy,NASDAQ
tx_0008133,2025-06-18 12:35:04,DIS,187.88,610.0,sell,NYSE
tx_0000748,2025-06-18 12:35:05,AAPL,146.8,968.0,sell,NASDAQ
tx_0008985,2025-06-18 12:35:07,ADBE,569.56,855.0,buy,NASDAQ
tx_0006663,2025-06-18 12:35:08,NVDA,189.08,387.0,sell,NASDAQ
tx_0006437,2025-06-18 12:35:09,NFLX,540.76,550.0,buy,NASDAQ
tx_0004853,2025-06-18 12:35:09,V,223.56,122.0,buy,NYSE
tx_0002592,2025-06-18 12:35:09,JNJ,177.6,971.0,buy,NYSE
tx_0004251,2025-06-18 12:35:10,V,226.6,896.0,buy,NYSE
tx_0006832,2025-06-18 12:35:14,ADBE,562.66,567.0,sell,NASDAQ
tx_0009519,2025-06-18 12:35:16,NFLX,532.14,268.0,sell,NASDAQ
tx_0006233,2025-06-18 12:35:21,JNJ,174.85,890.0,buy,NYSE
tx_0000293,2025-06-18 12:35:25,PYPL,254.57,166.0,sell,NASDAQ
tx_0009360,2025-06-18 12:35:27,KO,54.26,678.0,buy,NYSE
tx_0007571,2025-06-18 12:35:27,NFLX,530.62,161.0,buy,NASDAQ
tx_0001913,2025-06-18 12:35:27,V,226.82,928.0,sell,NYSE
tx_0001446,2025-06-18 12:35:30,PG,137.09,463.0,sell,NYSE
tx_0007933,2025-06-18 12:35:40,GOOGL,2869.15,72.0,buy,NASDAQ
tx_0002047,2025-06-18 12:35:40,JNJ,174.61,618.0,sell,NYSE
tx_0003425,2025-06-18 12:35:41,MA,368.92,909.0,buy,NYSE
tx_0005171,2025-06-18 12:35:42,BRK.B,287.38,628.0,sell,NYSE
tx_0008741,2025-06-18 12:35:42,AAPL,148.76,318.0,sell,NASDAQ
tx_0004389,2025-06-18 12:35:45,NFLX,532.24,7.0,buy,NASDAQ
tx_0007854,2025-06-18 12:35:46,NVDA,188.39,798.0,buy,NASDAQ
tx_0000875,2025-06-18 12:35:46,AAPL,146.14,208.0,buy,NASDAQ
tx_0001362,2025-06-18 12:35:47,PEP,172.12,890.0,sell,NYSE
tx_0002080,2025-06-18 12:35:50,GOOGL,2865.01,223.0,sell,NASDAQ
tx_0001640,2025-06-18 12:35:51,JNJ,176.91,804.0,buy,NYSE
tx_0002442,2025-06-18 12:35:54,TSLA,743.51,339.0,buy,NASDAQ
tx_0006289,2025-06-18 12:36:00,FB,333.77,98.0,buy,NASDAQ
tx_0007076,2025-06-18 12:36:00,PYPL,255.49,564.0,buy,NASDAQ
tx_0006313,2025-06-18 12:36:00,NVDA,191.89,549.0,buy,NASDAQ
tx_0006925,2025-06-18 12:36:01,TSLA,743.84,358.0,sell,NASDAQ
tx_0005308,2025-06-18 12:36:09,MSFT,293.31,521.0,buy,NASDAQ
tx_0006346,2025-06-18 12:36:10,JNJ,174.33,319.0,buy,NYSE
tx_0005587,2025-06-18 12:36:11,ADBE,569.59,212.0,buy,NASDAQ
tx_0008590,2025-06-18 12:36:11,MA,372.05,80.0,sell,NYSE
tx_0008812,2025-06-18 12:36:15,PYPL,254.79,141.0,buy,NASDAQ
tx_0003951,2025-06-18 12:36:26,V,225.96,506.0,buy,NYSE
tx_0003141,2025-06-18 12:36:30,DIS,186.94,666.0,sell,NYSE
tx_0007438,2025-06-18 12:36:38,FB,335.48,444.0,sell,NASDAQ
tx_0005736,2025-06-18 12:36:39,MCD,241.27,36.0,buy,NYSE
tx_0005504,2025-06-18 12:36:42,FB,336.63,803.0,buy,NASDAQ
tx_0004578,2025-06-18 12:36:42,V,228.18,875.0,sell,NYSE
tx_0009153,2025-06-18 12:36:44,MSFT,291.96,84.0,buy,NASDAQ
tx_0001009,2025-06-18 12:36:44,MSFT,293.98,730.0,buy,NASDAQ
tx_0003950,2025-06-18 12:36:46,PYPL,255.32,777.0,buy,NASDAQ
tx_0000347,2025-06-18 12:36:46,JNJ,176.48,152.0,sell,NYSE
tx_0006618,2025-06-18 12:36:48,PYPL,253.7,542.0,sell,NASDAQ
tx_0009515,2025-06-18 12:36:49,PEP,171.4,66.0,buy,NYSE
tx_0006157,2025-06-18 12:36:50,MA,372.14,508.0,buy,NYSE
tx_0008490,2025-06-18 12:36:51,GOOGL,2876.54,890.0,buy,NASDAQ
tx_0008646,2025-06-18 12:37:04,KO,55.0,323.0,sell,NYSE
tx_0000723,2025-06-18 12:37:09,GOOGL,2898.93,303.0,sell,NASDAQ
tx_0001103,2025-06-18 12:37:14,WMT,139.15,267.0,buy,
tx_0003128,2025-06-18 12:37:14,TSLA,740.56,241.0,sell,NASDAQ
tx_0001521,2025-06-18 12:37:15,MSFT,290.83,636.0,buy,NASDAQ
tx_0008925,2025-06-18 12:37:16,V,228.13,142.0,buy,NYSE
tx_0001998,2025-06-18 12:37:17,WMT,137.68,163.0,buy,NYSE
tx_0000524,2025-06-18 12:37:19,AMZN,3237.43,912.0,buy,NASDAQ
tx_0009050,2025-06-18 12:37:27,WMT,139.49,404.0,buy,NYSE
tx_0006481,2025-06-18 12:37:29,KO,54.69,116.0,buy,NYSE
tx_0000883,2025-06-18 12:37:34,NFLX,537.59,662.0,buy,NASDAQ
tx_0006987,2025-06-18 12:37:35,TSLA,740.57,478.0,buy,NASDAQ
tx_0005424,2025-06-18 12:37:35,MA,376.08,501.0,buy,NYSE
tx_0009046,2025-06-18 12:37:38,PYPL,253.91,251.0,sell,NASDAQ
tx_0003499,2025-06-18 12:37:38,DIS,187.6,654.0,sell,NYSE
tx_0000601,2025-06-18 12:37:39,DIS,186.27,63.0,sell,NYSE
tx_0000057,2025-06-18 12:37:43,PEP,172.13,252.0,buy,NYSE
tx_0000722,2025-06-18 12:37:45,PG,137.28,759.0,sell,NYSE
tx_0004686,2025-06-18 12:37:47,NVDA,190.37,4.0,buy,NASDAQ
tx_0002089,2025-06-18 12:37:48,DIS,185.83,617.0,sell,NYSE
tx_0001575,2025-06-18 12:37:51,PG,136.7,300.0,buy,NYSE
tx_0006365,2025-06-18 12:37:58,PG,135.33,520.0,buy,NYSE
tx_0000310,2025-06-18 12:38:03,MSFT,292.41,650.0,sell,NASDAQ
tx_0000975,2025-06-18 12:38:04,PEP,171.44,899.0,sell,NYSE
tx_0009317,2025-06-18 12:38:08,ADBE,572.06,686.0,sell,
tx_0001826,2025-06-18 12:38:15,MA,376.11,878.0,sell,NYSE
tx_0007522,2025-06-18 12:38:29,MA,371.44,864.0,sell,NYSE
tx_0007137,2025-06-18 12:38:30,TSLA,744.8,874.0,sell,NASDAQ
tx_0007342,2025-06-18 12:38:31,KO,54.93,775.0,sell,NYSE
tx_0001146,2025-06-18 12:38:33,FB,334.25,272.0,sell,NASDAQ
tx_0006927,2025-06-18 12:38:34,FB,335.88,348.0,buy,NASDAQ
tx_0002986,2025-06-18 12:38:35,PG,136.78,788.0,buy,NYSE
tx_0002635,2025-06-18 12:38:37,GOOGL,2882.21,117.0,buy,NASDAQ
tx_0002086,2025-06-18 12:38:40,DIS,187.31,504.0,buy,NYSE
tx_0000190,2025-06-18 12:38:43,NVDA,189.29,625.0,sell,NASDAQ
tx_0002559,2025-06-18 12:38:46,NFLX,530.95,783.0,buy,NASDAQ
tx_0004364,2025-06-18 12:38:46,NVDA,189.75,538.0,buy,NASDAQ
tx_0009338,2025-06-18 12:38:47,MSFT,293.05,135.0,buy,NASDAQ
tx_0000348,2025-06-18 12:38:47,AAPL,147.84,320.0,buy,NASDAQ
tx_0000247,2025-06-18 12:38:50,V,227.31,863.0,buy,NYSE
tx_0001017,2025-06-18 12:38:51,NVDA,190.05,843.0,buy,NASDAQ
tx_0004900,2025-06-18 12:38:55,NVDA,188.83,330.0,sell,NASDAQ
tx_0002631,2025-06-18 12:38:58,TSLA,739.92,539.0,buy,NASDAQ
tx_0005912,2025-06-18 12:39:01,PYPL,255.79,277.0,sell,NASDAQ
tx_0007495,2025-06-18 12:39:01,PG,134.43,671.0,buy,NYSE
tx_0007959,2025-06-18 12:39:08,MA,372.42,134.0,sell,NYSE
tx_0007798,2025-06-18 12:39:08,DIS,185.39,974.0,buy,NYSE
tx_0006530,2025-06-18 12:39:14,MSFT,294.83,673.0,sell,NASDAQ
tx_0006835,2025-06-18 12:39:15,ADBE,565.8,532.0,buy,NASDAQ
tx_0002817,2025-06-18 12:39:16,PYPL,255.53,539.0,sell,NASDAQ
tx_0008059,2025-06-18 12:39:18,PEP,170.16,200.0,buy,NYSE
tx_0000390,2025-06-18 12:39:19,PG,134.69,640.0,buy,NYSE
tx_0000136,2025-06-18 12:39:20,WMT,139.07,585.0,sell,NYSE
tx_0000923,2025-06-18 12:39:23,NFLX,536.38,305.0,buy,NASDAQ
tx_0007902,2025-06-18 12:39:28,AAPL,146.37,344.0,buy,NASDAQ
tx_0004926,2025-06-18 12:39:28,MSFT,296.48,890.0,sell,NASDAQ
tx_0006416,2025-06-18 12:39:28,MSFT,297.15,813.0,buy,NASDAQ
tx_0008195,2025-06-18 12:39:29,PEP,172.1,436.0,,NYSE
tx_0005079,2025-06-18 12:39:29,NVDA,190.58,255.0,sell,NASDAQ
tx_0009321,2025-06-18 12:39:30,V,226.5,835.0,buy,NYSE
tx_0002835,2025-06-18 12:39:34,PYPL,258.56,504.0,sell,NASDAQ
tx_0005841,2025-06-18 12:39:35,TSLA,,732.0,buy,
tx_0005067,2025-06-18 12:39:36,AAPL,146.24,87.0,buy,NASDAQ
tx_0001044,2025-06-18 12:39:37,GOOGL,2866.07,146.0,sell,NASDAQ
tx_0002094,2025-06-18 12:39:40,PG,134.46,900.0,buy,NYSE
tx_0005689,2025-06-18 12:39:40,TSLA,742.36,633.0,sell,NASDAQ
tx_0005631,2025-06-18 12:39:41,BRK.B,285.14,898.0,buy,NYSE
tx_0000878,2025-06-18 12:39:43,AMZN,3251.32,851.0,buy,NASDAQ
tx_0006314,2025-06-18 12:39:45,FB,332.13,794.0,buy,NASDAQ
tx_0004394,2025-06-18 12:39:46,TSLA,737.78,906.0,buy,NASDAQ
tx_0006194,2025-06-18 12:39:46,NFLX,531.63,534.0,sell,NASDAQ
tx_0000505,2025-06-18 12:39:47,PG,134.63,993.0,buy,NYSE
tx_0005088,2025-06-18 12:39:49,V,226.23,990.0,buy,NYSE
tx_0005011,2025-06-18 12:39:50,AAPL,148.35,370.0,sell,NASDAQ
tx_0003264,2025-06-18 12:39:53,NFLX,539.09,774.0,sell,NASDAQ
tx_0009223,2025-06-18 12:39:54,V,226.14,313.0,sell,NYSE
tx_0001208,2025-06-18 12:39:54,MA,374.13,681.0,sell,NYSE
tx_0001016,2025-06-18 12:40:00,DIS,187.44,54.0,buy,NYSE
tx_0001124,2025-06-18 12:40:03,PEP,172.94,212.0,sell,NYSE
tx_0001260,2025-06-18 12:40:03,MA,376.71,278.0,buy,NYSE
tx_0007639,2025-06-18 12:40:03,PYPL,257.35,837.0,buy,NASDAQ
tx_0007942,2025-06-18 12:40:10,MCD,240.31,370.0,sell,NYSE
tx_0003831,2025-06-18 12:40:10,NFLX,534.83,480.0,sell,NASDAQ
tx_0002385,2025-06-18 12:40:14,WMT,139.71,881.0,sell,NYSE
tx_0008826,2025-06-18 12:40:16,MSFT,295.0,6.0,sell,NASDAQ
tx_0005638,2025-06-18 12:40:19,TSLA,738.39,551.0,buy,NASDAQ
tx_0007518,2025-06-18 12:40:22,AMZN,3245.87,635.0,buy,NASDAQ
tx_0007995,2025-06-18 12:40:24,AAPL,148.87,945.0,buy,NASDAQ
tx_0002475,2025-06-18 12:40:25,ADBE,564.92,306.0,buy,NASDAQ
tx_0003974,2025-06-18 12:40:26,NVDA,189.15,968.0,sell,NASDAQ
tx_0006330,2025-06-18 12:40:27,NVDA,190.23,524.0,sell,NASDAQ
tx_0006114,2025-06-18 12:40:28,GOOGL,2878.48,673.0,sell,NASDAQ
tx_0002126,2025-06-18 12:40:28,V,225.26,474.0,sell,NYSE
tx_0008506,2025-06-18 12:40:29,PYPL,256.54,978.0,buy,NASDAQ
tx_0006841,2025-06-18 12:40:31,AMZN,3231.89,346.0,sell,NASDAQ
tx_0003998,2025-06-18 12:40:36,PEP,170.45,454.0,sell,NYSE
tx_0005338,2025-06-18 12:40:37,PG,133.4,1000.0,buy,NYSE
tx_0009148,2025-06-18 12:40:45,ADBE,572.17,395.0,sell,NASDAQ
tx_0005718,2025-06-18 12:40:46,WMT,138.31,678.0,buy,NYSE
tx_0000274,2025-06-18 12:40:47,FB,338.25,668.0,sell,NASDAQ
tx_0007857,2025-06-18 12:40:49,ADBE,573.44,117.0,buy,NASDAQ
tx_0007122,2025-06-18 12:40:51,NFLX,536.92,909.0,buy,NASDAQ
tx_0009196,2025-06-18 12:40:51,NFLX,539.48,919.0,sell,NASDAQ
tx_0002366,2025-06-18 12:40:53,AMZN,3223.83,921.0,buy,NASDAQ
tx_0004007,2025-06-18 12:40:54,MSFT,293.95,189.0,sell,NASDAQ
tx_0006237,2025-06-18 12:40:56,NFLX,533.13,149.0,sell,NASDAQ
tx_0000540,2025-06-18 12:40:56,TSLA,746.92,586.0,sell,NASDAQ
tx_0004198,2025-06-18 12:40:57,NFLX,537.53,608.0,buy,
tx_0008758,2025-06-18 12:40:58,ADBE,570.52,519.0,buy,NASDAQ
tx_0003277,2025-06-18 12:41:00,AAPL,148.29,546.0,sell,NASDAQ
tx_0008688,2025-06-18 12:41:06,JNJ,175.03,478.0,buy,NYSE
tx_0001840,2025-06-18 12:41:09,JNJ,174.33,730.0,sell,NYSE
tx_0007232,2025-06-18 12:41:14,FB,333.57,939.0,sell,NASDAQ
tx_0005409,2025-06-18 12:41:14,GOOGL,2872.54,649.0,sell,NASDAQ
tx_0008580,2025-06-18 12:41:21,BRK.B,284.88,,buy,NYSE
tx_0004865,2025-06-18 12:41:21,DIS,185.83,643.0,sell,NYSE
tx_0005214,2025-06-18 12:41:23,V,228.77,324.0,buy,NYSE
tx_0002928,2025-06-18 12:41:27,ADBE,568.29,460.0,buy,NASDAQ
tx_0001888,2025-06-18 12:41:29,AMZN,3234.98,978.0,sell,NASDAQ
tx_0000395,2025-06-18 12:41:29,PYPL,256.78,879.0,buy,NASDAQ
tx_0000496,2025-06-18 12:41:31,PG,135.88,911.0,sell,NYSE
tx_0008736,2025-06-18 12:41:37,PEP,172.08,558.0,sell,NYSE
tx_0000447,2025-06-18 12:41:39,PYPL,258.36,801.0,sell,NASDAQ
tx_0009438,2025-06-18 12:41:41,PYPL,255.39,318.0,sell,NASDAQ
tx_0000022,2025-06-18 12:41:43,FB,337.33,104.0,sell,NASDAQ
tx_0008100,2025-06-18 12:41:43,BRK.B,286.86,856.0,sell,NYSE
tx_0005143,2025-06-18 12:41:44,NVDA,187.76,680.0,buy,
tx_0006969,2025-06-18 12:41:45,PG,134.37,256.0,sell,NYSE
tx_0005989,2025-06-18 12:41:48,ADBE,564.74,213.0,sell,NASDAQ
tx_0005716,2025-06-18 12:41:50,WMT,139.7,87.0,buy,NYSE
tx_0001137,2025-06-18 12:41:52,PEP,171.22,825.0,buy,NYSE
tx_0004543,2025-06-18 12:41:54,V,226.24,555.0,buy,NYSE
tx_0006629,2025-06-18 12:42:00,KO,55.58,764.0,buy,NYSE
tx_0008714,2025-06-18 12:42:00,V,228.22,999.0,sell,NYSE
tx_0008367,2025-06-18 12:42:04,MSFT,292.8,925.0,buy,NASDAQ
tx_0001959,2025-06-18 12:42:05,AAPL,148.32,662.0,sell,NASDAQ
tx_0004030,2025-06-18 12:42:11,GOOGL,2858.66,647.0,buy,NASDAQ
tx_0003052,2025-06-18 12:42:14,GOOGL,2858.8,911.0,sell,NASDAQ
tx_0005002,2025-06-18 12:42:16,WMT,138.86,340.0,,NYSE
tx_0007245,2025-06-18 12:42:21,DIS,188.06,428.0,sell,NYSE
tx_0003533,2025-06-18 12:42:24,PYPL,254.48,595.0,buy,NASDAQ
tx_0000788,2025-06-18 12:42:36,KO,55.2,422.0,buy,NYSE
tx_0001907,2025-06-18 12:42:38,JNJ,176.21,590.0,sell,NYSE
tx_0009638,2025-06-18 12:42:39,DIS,188.02,567.0,buy,NYSE
tx_0001239,2025-06-18 12:42:47,AMZN,3228.3,214.0,buy,NASDAQ
tx_0008857,2025-06-18 12:42:47,NFLX,541.48,12.0,sell,NASDAQ
tx_0002580,2025-06-18 12:42:48,PEP,172.33,114.0,buy,NYSE
tx_0008292,2025-06-18 12:42:53,MA,369.84,348.0,sell,NYSE
tx_0002594,2025-06-18 12:42:56,PEP,172.32,180.0,buy,NYSE
tx_0001752,2025-06-18 12:42:59,WMT,138.68,522.0,buy,NYSE
tx_0005606,2025-06-18 12:43:00,JNJ,174.59,,buy,NYSE
tx_0008556,2025-06-18 12:43:03,NVDA,188.13,944.0,sell,NASDAQ
tx_0009020,2025-06-18 12:43:03,NFLX,543.85,21.0,buy,NASDAQ
tx_0003626,2025-06-18 12:43:06,DIS,188.78,241.0,sell,NYSE
tx_0004405,2025-06-18 12:43:09,DIS,186.74,959.0,buy,NYSE
tx_0003834,2025-06-18 12:43:12,MSFT,293.0,320.0,buy,NASDAQ
tx_0000897,2025-06-18 12:43:14,PG,134.11,662.0,sell,NYSE
tx_0004020,2025-06-18 12:43:24,BRK.B,285.61,168.0,buy,NYSE
tx_0001463,2025-06-18 12:43:28,PG,135.95,673.0,sell,NYSE
tx_0003406,2025-06-18 12:43:28,V,225.5,194.0,sell,NYSE
tx_0003508,2025-06-18 12:43:29,PYPL,257.77,369.0,buy,NASDAQ
tx_0007580,2025-06-18 12:43:30,BRK.B,285.89,926.0,buy,NYSE
tx_0002191,2025-06-18 12:43:31,MSFT,293.77,98.0,sell,NASDAQ
tx_0001304,2025-06-18 12:43:33,BRK.B,284.2,718.0,sell,NYSE
tx_0001450,2025-06-18 12:43:38,JNJ,175.37,18.0,sell,NYSE
tx_0008423,2025-06-18 12:43:38,ADBE,567.78,499.0,sell,NASDAQ
tx_0000472,2025-06-18 12:43:41,GOOGL,2872.96,765.0,sell,NASDAQ
tx_0007140,2025-06-18 12:43:45,PEP,172.49,541.0,buy,NYSE
tx_0004782,2025-06-18 12:43:46,NVDA,190.8,537.0,sell,NASDAQ
tx_0005302,2025-06-18 12:43:46,JNJ,175.45,965.0,sell,NYSE
tx_0003340,2025-06-18 12:43:46,FB,338.03,604.0,buy,NASDAQ
tx_0000600,2025-06-18 12:43:48,GOOGL,2825.54,347.0,sell,NASDAQ
tx_0008755,2025-06-18 12:43:51,DIS,187.63,50.0,buy,NYSE
tx_0006147,2025-06-18 12:43:55,GOOGL,2869.34,108.0,sell,NASDAQ
tx_0007050,2025-06-18 12:43:58,DIS,187.9,921.0,sell,NYSE
tx_0005867,2025-06-18 12:43:59,JNJ,173.99,380.0,sell,NYSE
tx_0003091,2025-06-18 12:43:59,MA,377.7,872.0,sell,NYSE
tx_0000609,2025-06-18 12:44:01,AAPL,146.93,698.0,buy,NASDAQ
tx_0000457,2025-06-18 12:44:02,MA,370.58,602.0,sell,NYSE
tx_0002398,2025-06-18 12:44:02,MCD,240.78,834.0,sell,NYSE
tx_0001471,2025-06-18 12:44:03,AAPL,145.93,365.0,buy,NASDAQ
tx_0002895,2025-06-18 12:44:04,MSFT,293.56,,sell,NASDAQ
tx_0000281,2025-06-18 12:44:04,NFLX,544.76,677.0,buy,NASDAQ
tx_0001117,2025-06-18 12:44:05,ADBE,573.62,986.0,buy,NASDAQ
tx_0005389,2025-06-18 12:44:09,FB,335.86,286.0,sell,NASDAQ
tx_0003000,2025-06-18 12:44:11,WMT,139.42,347.0,sell,NYSE
tx_0002750,2025-06-18 12:44:14,GOOGL,2869.6,644.0,buy,NASDAQ
tx_0000353,2025-06-18 12:44:14,FB,332.69,836.0,buy,NASDAQ
tx_0006134,2025-06-18 12:44:15,MCD,243.97,754.0,buy,NYSE
tx_0001914,2025-06-18 12:44:19,GOOGL,2830.51,677.0,sell,NASDAQ
tx_0008936,2025-06-18 12:44:20,FB,334.69,438.0,sell,NASDAQ
tx_0007044,2025-06-18 12:44:22,PYPL,255.87,827.0,sell,NASDAQ
tx_0009962,2025-06-18 12:44:24,ADBE,573.5,413.0,buy,NASDAQ
tx_0007765,2025-06-18 12:44:26,GOOGL,2853.64,249.0,buy,NASDAQ
tx_0006905,2025-06-18 12:44:28,FB,339.12,591.0,buy,NASDAQ
tx_0007199,2025-06-18 12:44:32,KO,55.7,552.0,sell,NYSE
tx_0009410,2025-06-18 12:44:33,AAPL,148.04,254.0,buy,NASDAQ
tx_0006279,2025-06-18 12:44:34,MCD,244.95,376.0,sell,NYSE
tx_0006842,2025-06-18 12:44:34,WMT,139.76,52.0,buy,NYSE
tx_0004337,2025-06-18 12:44:34,PG,133.74,221.0,buy,NYSE
tx_0002069,2025-06-18 12:44:47,ADBE,565.79,288.0,sell,NASDAQ
tx_0003023,2025-06-18 12:44:51,FB,339.51,49.0,sell,NASDAQ
tx_0008336,2025-06-18 12:44:52,ADBE,574.18,760.0,sell,NASDAQ
tx_0007975,2025-06-18 12:44:53,AMZN,3300.29,573.0,sell,NASDAQ
tx_0007087,2025-06-18 12:45:03,V,226.99,791.0,sell,NYSE
tx_0008992,2025-06-18 12:45:06,PEP,169.99,531.0,buy,NYSE
tx_0009967,2025-06-18 12:45:06,KO,55.95,407.0,buy,NYSE
tx_0001949,2025-06-18 12:45:07,MSFT,294.72,298.0,buy,NASDAQ
tx_0000998,2025-06-18 12:45:09,V,226.97,696.0,buy,NYSE
tx_0008941,2025-06-18 12:45:11,NFLX,,391.0,sell,NASDAQ
tx_0005994,2025-06-18 12:45:11,PYPL,259.41,411.0,sell,NASDAQ
tx_0008501,2025-06-18 12:45:24,PG,135.58,569.0,buy,NYSE
tx_0006853,2025-06-18 12:45:27,BRK.B,285.13,733.0,sell,NYSE
tx_0006144,2025-06-18 12:45:27,V,224.16,851.0,sell,NYSE
tx_0001072,2025-06-18 12:45:29,MCD,245.56,612.0,buy,NYSE
tx_0005601,2025-06-18 12:45:32,ADBE,571.84,561.0,sell,NASDAQ
tx_0001285,2025-06-18 12:45:33,NVDA,189.14,489.0,sell,NASDAQ
tx_0007475,2025-06-18 12:45:36,NFLX,546.28,479.0,sell,NASDAQ
tx_0002435,2025-06-18 12:45:37,FB,334.83,73.0,sell,NASDAQ
tx_0007315,2025-06-18 12:45:47,AAPL,148.36,893.0,sell,NASDAQ
tx_0002904,2025-06-18 12:45:52,FB,339.57,329.0,buy,NASDAQ
tx_0009998,2025-06-18 12:45:52,V,225.79,6.0,sell,NYSE
tx_0002036,2025-06-18 12:45:53,DIS,187.29,961.0,sell,NYSE
tx_0003210,2025-06-18 12:45:53,MCD,243.38,63.0,sell,NYSE
tx_0003577,2025-06-18 12:45:59,NFLX,538.78,359.0,buy,NASDAQ
tx_0009190,2025-06-18 12:46:00,PYPL,258.97,817.0,buy,NASDAQ
tx_0001804,2025-06-18 12:46:01,BRK.B,282.41,964.0,buy,NYSE
tx_0001173,2025-06-18 12:46:01,FB,333.94,9.0,sell,NASDAQ
tx_0000490,2025-06-18 12:46:03,BRK.B,281.23,838.0,buy,NYSE
tx_0003896,2025-06-18 12:46:03,PYPL,259.46,745.0,buy,NASDAQ
tx_0006528,2025-06-18 12:46:07,FB,338.19,94.0,buy,NASDAQ
tx_0000158,2025-06-18 12:46:08,TSLA,749.21,846.0,buy,NASDAQ
tx_0002700,2025-06-18 12:46:09,TSLA,744.98,807.0,sell,NASDAQ
tx_0009615,2025-06-18 12:46:10,ADBE,564.39,7.0,sell,NASDAQ
tx_0006953,2025-06-18 12:46:11,KO,55.13,709.0,sell,NYSE
tx_0003898,2025-06-18 12:46:14,AMZN,3258.98,757.0,sell,NASDAQ
tx_0002479,2025-06-18 12:46:17,DIS,186.62,874.0,sell,NYSE
tx_0003995,2025-06-18 12:46:18,PEP,171.61,348.0,buy,NYSE
tx_0008439,2025-06-18 12:46:21,MCD,245.4,354.0,sell,NYSE
tx_0005380,2025-06-18 12:46:22,MA,374.44,190.0,buy,NYSE
tx_0005369,2025-06-18 12:46:22,PYPL,258.5,915.0,buy,NASDAQ
tx_0000149,2025-06-18 12:46:27,MCD,243.8,556.0,sell,NYSE
tx_0009378,2025-06-18 12:46:35,MCD,242.97,551.0,sell,NYSE
tx_0005576,2025-06-18 12:46:35,MSFT,295.21,882.0,buy,NASDAQ
tx_0004203,2025-06-18 12:46:36,BRK.B,283.14,791.0,sell,NYSE
tx_0004282,2025-06-18 12:46:39,TSLA,740.92,293.0,buy,NASDAQ
tx_0005707,2025-06-18 12:46:46,FB,337.29,988.0,sell,NASDAQ
tx_0001111,2025-06-18 12:46:48,GOOGL,2844.58,733.0,sell,NASDAQ
tx_0008892,2025-06-18 12:46:52,GOOGL,2858.11,458.0,sell,NASDAQ
tx_0001531,2025-06-18 12:46:55,KO,54.96,661.0,buy,NYSE
tx_0009219,2025-06-18 12:46:55,DIS,187.97,327.0,buy,NYSE
tx_0001311,2025-06-18 12:46:55,AAPL,146.91,90.0,sell,NASDAQ
tx_0009687,2025-06-18 12:46:58,GOOGL,2868.91,245.0,buy,NASDAQ
tx_0000317,2025-06-18 12:46:59,JNJ,176.21,931.0,sell,NYSE
tx_0005395,2025-06-18 12:47:03,JNJ,176.92,854.0,sell,NYSE
tx_0002373,2025-06-18 12:47:03,GOOGL,2869.83,81.0,sell,NASDAQ
tx_0001047,2025-06-18 12:47:04,V,226.58,708.0,sell,NYSE
tx_0003790,2025-06-18 12:47:08,V,224.05,306.0,buy,NYSE
tx_0000984,2025-06-18 12:47:09,MSFT,296.17,919.0,sell,NASDAQ
tx_0003100,2025-06-18 12:47:10,AAPL,148.97,352.0,sell,NASDAQ
tx_0009583,2025-06-18 12:47:21,JNJ,174.82,126.0,buy,NYSE
tx_0003749,2025-06-18 12:47:21,JNJ,177.71,355.0,buy,NYSE
tx_0007993,2025-06-18 12:47:22,PG,134.46,953.0,buy,NYSE
tx_0002066,2025-06-18 12:47:26,MCD,246.94,183.0,buy,NYSE
tx_0008957,2025-06-18 12:47:28,MCD,242.94,729.0,buy,NYSE
tx_0001341,2025-06-18 12:47:28,MCD,243.53,47.0,sell,NYSE
tx_0006897,2025-06-18 12:47:32,TSLA,748.31,725.0,buy,NASDAQ
tx_0009119,2025-06-18 12:47:32,MSFT,293.95,735.0,buy,NASDAQ
tx_0009562,2025-06-18 12:47:37,FB,339.08,3.0,sell,NASDAQ
tx_0003364,2025-06-18 12:47:40,DIS,187.26,87.0,buy,NYSE
tx_0007662,2025-06-18 12:47:41,AAPL,146.61,588.0,sell,NASDAQ
tx_0001160,2025-06-18 12:47:41,MSFT,294.3,352.0,buy,NASDAQ
tx_0005875,2025-06-18 12:47:42,MSFT,293.53,961.0,sell,NASDAQ
tx_0001555,2025-06-18 12:47:43,MA,374.24,457.0,buy,NYSE
tx_0001287,2025-06-18 12:47:47,DIS,188.65,932.0,buy,NYSE
