transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000986,2025-06-09 12:23:36,MSFT,308.15,200.0,,NASDAQ
tx_0001352,2025-06-09 12:23:37,TSLA,707.48,152.0,sell,NASDAQ
tx_0003641,2025-06-09 12:23:46,JNJ,165.33,668.0,buy,NYSE
tx_0007534,2025-06-09 12:23:47,NFLX,481.23,517.0,buy,NASDAQ
tx_0004104,2025-06-09 12:23:50,MA,357.3,47.0,buy,NYSE
tx_0006520,2025-06-09 12:23:51,PEP,153.33,591.0,buy,NYSE
tx_0000741,2025-06-09 12:23:52,ADBE,574.43,145.0,buy,NASDAQ
tx_0008957,2025-06-09 12:23:58,MCD,241.27,878.0,sell,NYSE
tx_0006028,2025-06-09 12:24:02,AAPL,146.5,699.0,sell,NASDAQ
tx_0005188,2025-06-09 12:24:04,WMT,131.16,290.0,buy,NYSE
tx_0000067,2025-06-09 12:24:05,BRK.B,272.33,567.0,buy,NYSE
tx_0003826,2025-06-09 12:24:06,NVDA,184.53,841.0,buy,NASDAQ
tx_0000742,2025-06-09 12:24:07,AMZN,3547.46,926.0,buy,NASDAQ
tx_0003472,2025-06-09 12:24:09,AAPL,146.88,781.0,buy,NASDAQ
tx_0007050,2025-06-09 12:24:10,KO,55.24,404.0,buy,NYSE
tx_0007769,2025-06-09 12:24:11,PEP,151.09,,sell,NYSE
tx_0008942,2025-06-09 12:24:12,BRK.B,272.36,900.0,sell,NYSE
tx_0007316,2025-06-09 12:24:14,DIS,169.72,311.0,buy,NYSE
tx_0003969,2025-06-09 12:24:20,AMZN,3608.52,648.0,buy,NASDAQ
tx_0001752,2025-06-09 12:24:22,JNJ,165.21,430.0,sell,NYSE
tx_0005796,2025-06-09 12:24:24,AAPL,,691.0,sell,NASDAQ
tx_0000211,2025-06-09 12:24:26,V,202.45,269.0,buy,NYSE
tx_0001563,2025-06-09 12:24:27,NFLX,480.48,91.0,buy,NASDAQ
tx_0005162,2025-06-09 12:24:29,AAPL,146.3,737.0,sell,NASDAQ
tx_0004751,2025-06-09 12:24:38,BRK.B,275.86,213.0,sell,NYSE
tx_0002751,2025-06-09 12:24:39,KO,56.15,214.0,buy,NYSE
tx_0009141,2025-06-09 12:24:39,AAPL,144.38,740.0,buy,NASDAQ
tx_0001701,2025-06-09 12:24:39,MA,361.91,749.0,buy,NYSE
tx_0003887,2025-06-09 12:24:40,MSFT,308.47,806.0,sell,NASDAQ
tx_0004953,2025-06-09 12:24:45,PYPL,264.2,844.0,sell,NASDAQ
tx_0004867,2025-06-09 12:24:45,MSFT,308.35,447.0,buy,NASDAQ
tx_0006717,2025-06-09 12:24:50,BRK.B,276.42,395.0,buy,NYSE
tx_0009312,2025-06-09 12:24:50,MSFT,309.35,44.0,sell,NASDAQ
tx_0005750,2025-06-09 12:24:51,ADBE,582.73,40.0,buy,NASDAQ
tx_0005565,2025-06-09 12:24:52,BRK.B,277.0,958.0,buy,NYSE
tx_0002956,2025-06-09 12:24:55,BRK.B,276.71,216.0,buy,NYSE
tx_0004400,2025-06-09 12:24:56,GOOGL,2804.71,394.0,sell,NASDAQ
tx_0006406,2025-06-09 12:25:04,WMT,132.6,986.0,sell,NYSE
tx_0005347,2025-06-09 12:25:07,JNJ,167.24,103.0,buy,NYSE
tx_0000642,2025-06-09 12:25:07,WMT,130.49,463.0,sell,NYSE
tx_0004008,2025-06-09 12:25:15,TSLA,697.96,,buy,NASDAQ
tx_0003043,2025-06-09 12:25:18,GOOGL,2843.58,440.0,buy,NASDAQ
tx_0006894,2025-06-09 12:25:23,MCD,239.06,602.0,buy,NYSE
tx_0003470,2025-06-09 12:25:25,V,201.44,508.0,sell,NYSE
tx_0004762,2025-06-09 12:25:28,V,202.96,234.0,sell,NYSE
tx_0003184,2025-06-09 12:25:39,V,202.58,247.0,buy,NYSE
tx_0003799,2025-06-09 12:25:42,GOOGL,2790.38,977.0,sell,NASDAQ
tx_0008971,2025-06-09 12:25:43,JNJ,164.3,331.0,sell,NYSE
tx_0000914,2025-06-09 12:25:48,GOOGL,2818.88,100.0,buy,NASDAQ
tx_0001769,2025-06-09 12:25:50,BRK.B,272.5,665.0,buy,NYSE
tx_0007705,2025-06-09 12:25:50,ADBE,585.46,778.0,buy,NASDAQ
tx_0009627,2025-06-09 12:25:52,WMT,131.46,374.0,buy,NYSE
tx_0002659,2025-06-09 12:25:54,PG,137.33,346.0,sell,NYSE
tx_0006431,2025-06-09 12:25:56,PYPL,262.67,499.0,sell,NASDAQ
tx_0002342,2025-06-09 12:25:56,TSLA,699.62,803.0,sell,NASDAQ
tx_0001122,2025-06-09 12:25:57,PYPL,259.45,431.0,sell,NASDAQ
tx_0004942,2025-06-09 12:25:59,AMZN,3537.21,120.0,sell,NASDAQ
tx_0007148,2025-06-09 12:26:00,JNJ,166.02,869.0,buy,NYSE
tx_0006375,2025-06-09 12:26:04,NVDA,186.51,499.0,buy,NASDAQ
tx_0003112,2025-06-09 12:26:06,PEP,151.01,288.0,sell,NYSE
tx_0002834,2025-06-09 12:26:08,ADBE,580.01,332.0,buy,NASDAQ
tx_0008290,2025-06-09 12:26:09,WMT,132.8,159.0,buy,NYSE
tx_0001862,2025-06-09 12:26:10,MA,362.79,640.0,buy,NYSE
tx_0003663,2025-06-09 12:26:10,AAPL,144.09,181.0,buy,NASDAQ
tx_0008837,2025-06-09 12:26:15,WMT,131.37,563.0,buy,NYSE
tx_0000290,2025-06-09 12:26:15,MA,,734.0,sell,NYSE
tx_0004182,2025-06-09 12:26:18,AAPL,143.86,474.0,buy,NASDAQ
tx_0000896,2025-06-09 12:26:19,AMZN,3572.51,366.0,buy,NASDAQ
tx_0002097,2025-06-09 12:26:20,WMT,131.84,506.0,sell,NYSE
tx_0006294,2025-06-09 12:26:23,KO,56.03,601.0,sell,NYSE
tx_0000296,2025-06-09 12:26:24,KO,56.06,307.0,sell,NYSE
tx_0003459,2025-06-09 12:26:26,PEP,153.09,756.0,buy,NYSE
tx_0007832,2025-06-09 12:26:28,PYPL,259.28,531.0,sell,NASDAQ
tx_0000919,2025-06-09 12:26:29,PYPL,262.11,691.0,buy,NASDAQ
tx_0000346,2025-06-09 12:26:29,MA,356.92,443.0,buy,NYSE
tx_0009174,2025-06-09 12:26:39,ADBE,,802.0,sell,NASDAQ
tx_0005646,2025-06-09 12:26:43,TSLA,701.88,577.0,sell,NASDAQ
tx_0003670,2025-06-09 12:26:45,AMZN,3570.0,196.0,buy,NASDAQ
tx_0007461,2025-06-09 12:26:47,PEP,152.82,144.0,buy,NYSE
tx_0004438,2025-06-09 12:26:48,NFLX,480.74,100.0,buy,NASDAQ
tx_0008348,2025-06-09 12:26:54,AMZN,,863.0,sell,NASDAQ
tx_0000465,2025-06-09 12:26:54,MSFT,307.22,822.0,sell,NASDAQ
tx_0008183,2025-06-09 12:26:56,KO,55.59,79.0,buy,NYSE
tx_0008819,2025-06-09 12:26:56,MA,360.27,120.0,buy,NYSE
tx_0004344,2025-06-09 12:26:59,AAPL,143.23,766.0,sell,NASDAQ
tx_0006925,2025-06-09 12:27:00,PYPL,265.17,576.0,buy,NASDAQ
tx_0009350,2025-06-09 12:27:01,GOOGL,2807.32,837.0,buy,NASDAQ
tx_0009362,2025-06-09 12:27:03,NVDA,187.39,421.0,buy,NASDAQ
tx_0005362,2025-06-09 12:27:06,GOOGL,2811.33,968.0,buy,NASDAQ
tx_0003843,2025-06-09 12:27:25,TSLA,695.4,434.0,buy,NASDAQ
tx_0004501,2025-06-09 12:27:27,V,202.57,68.0,sell,NYSE
tx_0003619,2025-06-09 12:27:28,JNJ,166.27,735.0,buy,NYSE
tx_0008763,2025-06-09 12:27:31,MSFT,307.42,578.0,sell,NASDAQ
tx_0001435,2025-06-09 12:27:34,NVDA,187.79,790.0,buy,NASDAQ
tx_0008238,2025-06-09 12:27:35,MSFT,308.66,,sell,NASDAQ
tx_0000190,2025-06-09 12:27:36,NVDA,187.53,486.0,sell,NASDAQ
tx_0004416,2025-06-09 12:27:40,BRK.B,275.3,333.0,,NYSE
tx_0002904,2025-06-09 12:27:40,KO,,129.0,sell,NYSE
tx_0000891,2025-06-09 12:27:43,JNJ,167.65,770.0,sell,NYSE
tx_0007397,2025-06-09 12:27:44,BRK.B,273.73,371.0,sell,NYSE
tx_0005599,2025-06-09 12:27:45,AMZN,3565.44,539.0,buy,NASDAQ
tx_0006484,2025-06-09 12:27:51,V,202.18,210.0,buy,NYSE
tx_0000404,2025-06-09 12:27:53,BRK.B,273.95,248.0,sell,NYSE
tx_0001536,2025-06-09 12:27:54,PG,,823.0,sell,NYSE
tx_0000559,2025-06-09 12:27:55,MA,360.7,423.0,buy,NYSE
tx_0004837,2025-06-09 12:27:55,GOOGL,2814.47,447.0,sell,NASDAQ
tx_0001214,2025-06-09 12:27:57,NFLX,479.02,69.0,buy,NASDAQ
tx_0006307,2025-06-09 12:28:03,AMZN,3552.13,309.0,,NASDAQ
tx_0000793,2025-06-09 12:28:06,NFLX,483.42,110.0,sell,NASDAQ
tx_0008714,2025-06-09 12:28:08,PYPL,261.96,537.0,buy,NASDAQ
tx_0006464,2025-06-09 12:28:10,KO,55.42,556.0,buy,NYSE
tx_0006392,2025-06-09 12:28:10,WMT,132.56,958.0,sell,NYSE
tx_0005980,2025-06-09 12:28:12,AAPL,142.77,3.0,buy,NASDAQ
tx_0007972,2025-06-09 12:28:16,PYPL,,504.0,buy,NASDAQ
tx_0000160,2025-06-09 12:28:18,WMT,131.03,706.0,buy,NYSE
tx_0004706,2025-06-09 12:28:23,V,203.47,466.0,sell,NYSE
tx_0001124,2025-06-09 12:28:23,MSFT,310.62,459.0,sell,NASDAQ
tx_0006388,2025-06-09 12:28:27,JNJ,167.14,159.0,buy,NYSE
tx_0003888,2025-06-09 12:28:30,PG,138.42,306.0,sell,NYSE
tx_0008412,2025-06-09 12:28:33,MSFT,310.88,529.0,buy,NASDAQ
tx_0006478,2025-06-09 12:28:39,NVDA,184.14,540.0,sell,NASDAQ
tx_0003835,2025-06-09 12:28:41,WMT,133.01,748.0,buy,NYSE
tx_0007776,2025-06-09 12:28:51,MCD,243.08,180.0,buy,NYSE
tx_0006011,2025-06-09 12:29:05,GOOGL,2805.15,80.0,buy,NASDAQ
tx_0004245,2025-06-09 12:29:05,JNJ,166.29,80.0,sell,NYSE
tx_0009562,2025-06-09 12:29:06,GOOGL,2800.9,52.0,buy,NASDAQ
tx_0001534,2025-06-09 12:29:14,V,204.78,303.0,sell,NYSE
tx_0003492,2025-06-09 12:29:15,WMT,132.29,328.0,buy,NYSE
tx_0001807,2025-06-09 12:29:20,PYPL,264.68,297.0,buy,NASDAQ
tx_0005712,2025-06-09 12:29:24,MA,361.97,583.0,sell,NYSE
tx_0001790,2025-06-09 12:29:28,GOOGL,2832.08,974.0,sell,NASDAQ
tx_0007117,2025-06-09 12:29:30,V,201.1,373.0,sell,NYSE
tx_0005888,2025-06-09 12:29:30,PYPL,264.41,452.0,sell,NASDAQ
tx_0001680,2025-06-09 12:29:33,NVDA,185.16,566.0,sell,NASDAQ
tx_0009932,2025-06-09 12:29:35,AMZN,3550.56,789.0,sell,NASDAQ
tx_0004758,2025-06-09 12:29:37,DIS,174.86,233.0,buy,NYSE
tx_0008070,2025-06-09 12:29:40,PYPL,,167.0,sell,NASDAQ
tx_0004985,2025-06-09 12:29:44,PYPL,262.61,9.0,sell,NASDAQ
tx_0001868,2025-06-09 12:29:44,ADBE,584.32,859.0,buy,NASDAQ
tx_0008647,2025-06-09 12:29:45,PEP,153.04,406.0,sell,NYSE
tx_0008737,2025-06-09 12:29:45,DIS,172.64,708.0,buy,NYSE
tx_0008091,2025-06-09 12:29:46,PG,138.16,196.0,sell,NYSE
tx_0007152,2025-06-09 12:29:53,NVDA,187.17,772.0,sell,NASDAQ
tx_0004576,2025-06-09 12:29:55,MSFT,307.73,975.0,sell,NASDAQ
tx_0000860,2025-06-09 12:29:57,PG,137.31,155.0,sell,NYSE
tx_0004173,2025-06-09 12:30:03,BRK.B,274.77,457.0,sell,NYSE
tx_0006282,2025-06-09 12:30:04,FB,317.42,758.0,sell,NASDAQ
tx_0006327,2025-06-09 12:30:06,BRK.B,270.54,359.0,buy,NYSE
tx_0001711,2025-06-09 12:30:09,NVDA,185.68,382.0,buy,NASDAQ
tx_0002456,2025-06-09 12:30:09,NFLX,480.84,54.0,sell,NASDAQ
tx_0001340,2025-06-09 12:30:09,NFLX,487.2,138.0,buy,NASDAQ
tx_0005507,2025-06-09 12:30:11,WMT,132.02,710.0,sell,NYSE
tx_0008358,2025-06-09 12:30:13,BRK.B,274.41,414.0,,NYSE
tx_0001013,2025-06-09 12:30:14,ADBE,585.02,55.0,buy,NASDAQ
tx_0006736,2025-06-09 12:30:18,MA,364.18,360.0,sell,NYSE
tx_0007135,2025-06-09 12:30:19,FB,313.13,681.0,sell,NASDAQ
tx_0004486,2025-06-09 12:30:19,GOOGL,2822.99,857.0,buy,NASDAQ
tx_0008158,2025-06-09 12:30:22,MSFT,308.97,,sell,NASDAQ
tx_0006202,2025-06-09 12:30:22,BRK.B,270.95,514.0,sell,NYSE
tx_0003125,2025-06-09 12:30:25,GOOGL,2800.65,453.0,sell,NASDAQ
tx_0009828,2025-06-09 12:30:29,PYPL,261.16,188.0,buy,NASDAQ
tx_0008889,2025-06-09 12:30:30,AAPL,142.29,971.0,buy,NASDAQ
tx_0007447,2025-06-09 12:30:33,V,203.49,,sell,NYSE
tx_0009323,2025-06-09 12:30:33,AAPL,144.05,657.0,sell,NASDAQ
tx_0003753,2025-06-09 12:30:35,BRK.B,271.76,464.0,buy,NYSE
tx_0003569,2025-06-09 12:30:35,MSFT,312.78,790.0,buy,NASDAQ
tx_0005550,2025-06-09 12:30:44,PYPL,263.15,381.0,buy,NASDAQ
tx_0007114,2025-06-09 12:30:46,WMT,132.05,823.0,buy,NYSE
tx_0006621,2025-06-09 12:30:49,KO,55.77,309.0,buy,NYSE
tx_0003563,2025-06-09 12:30:51,AMZN,3575.58,625.0,buy,NASDAQ
tx_0009443,2025-06-09 12:30:52,PG,137.02,434.0,buy,NYSE
tx_0009021,2025-06-09 12:30:55,AAPL,145.36,55.0,sell,NASDAQ
tx_0002174,2025-06-09 12:30:55,MCD,239.79,378.0,buy,NYSE
tx_0005984,2025-06-09 12:30:57,ADBE,577.17,69.0,buy,NASDAQ
tx_0009690,2025-06-09 12:31:01,NVDA,186.17,554.0,sell,NASDAQ
tx_0003317,2025-06-09 12:31:08,BRK.B,274.41,613.0,sell,NYSE
tx_0001400,2025-06-09 12:31:09,TSLA,,422.0,buy,NASDAQ
tx_0007120,2025-06-09 12:31:10,GOOGL,2795.26,334.0,buy,NASDAQ
tx_0002729,2025-06-09 12:31:10,KO,55.39,162.0,buy,NYSE
tx_0004536,2025-06-09 12:31:12,AMZN,3543.34,300.0,buy,NASDAQ
tx_0006773,2025-06-09 12:31:15,MCD,242.08,710.0,buy,NYSE
tx_0006973,2025-06-09 12:31:20,GOOGL,2793.06,657.0,sell,NASDAQ
tx_0003453,2025-06-09 12:31:22,NFLX,484.18,72.0,sell,NASDAQ
tx_0002861,2025-06-09 12:31:22,MSFT,309.65,775.0,buy,NASDAQ
tx_0003480,2025-06-09 12:31:23,MSFT,312.63,487.0,buy,NASDAQ
tx_0005202,2025-06-09 12:31:23,MA,359.12,203.0,buy,NYSE
tx_0000017,2025-06-09 12:31:25,WMT,131.73,42.0,buy,NYSE
tx_0007879,2025-06-09 12:31:26,KO,56.04,900.0,sell,NYSE
tx_0000915,2025-06-09 12:31:29,PG,138.62,241.0,buy,NYSE
tx_0007090,2025-06-09 12:31:31,MCD,240.12,458.0,buy,NYSE
tx_0004289,2025-06-09 12:31:34,PYPL,263.0,666.0,buy,NASDAQ
tx_0009359,2025-06-09 12:31:35,DIS,,942.0,sell,NYSE
tx_0007111,2025-06-09 12:31:36,BRK.B,274.07,268.0,buy,NYSE
tx_0009517,2025-06-09 12:31:36,KO,55.82,764.0,sell,NYSE
tx_0009920,2025-06-09 12:31:42,NVDA,188.12,852.0,buy,NASDAQ
tx_0002649,2025-06-09 12:31:44,MA,360.07,,sell,NYSE
tx_0003139,2025-06-09 12:31:44,DIS,174.83,408.0,sell,NYSE
tx_0001937,2025-06-09 12:31:46,DIS,175.17,429.0,sell,NYSE
tx_0000363,2025-06-09 12:31:49,AMZN,3549.61,551.0,sell,NASDAQ
tx_0000884,2025-06-09 12:31:50,AMZN,3522.76,667.0,sell,NASDAQ
tx_0005489,2025-06-09 12:31:53,MA,362.35,418.0,buy,NYSE
tx_0009008,2025-06-09 12:31:56,AMZN,3519.08,487.0,sell,NASDAQ
tx_0001708,2025-06-09 12:32:05,BRK.B,272.7,190.0,buy,NYSE
tx_0008395,2025-06-09 12:32:05,PEP,152.18,979.0,sell,NYSE
tx_0005563,2025-06-09 12:32:06,AAPL,143.38,429.0,sell,NASDAQ
tx_0001668,2025-06-09 12:32:06,PG,136.97,517.0,sell,NYSE
tx_0001751,2025-06-09 12:32:11,DIS,175.07,732.0,sell,NYSE
tx_0002515,2025-06-09 12:32:18,ADBE,,584.0,sell,NASDAQ
tx_0009339,2025-06-09 12:32:20,MCD,241.58,884.0,sell,NYSE
tx_0000709,2025-06-09 12:32:21,MSFT,310.01,624.0,buy,NASDAQ
tx_0000683,2025-06-09 12:32:21,TSLA,703.18,326.0,sell,NASDAQ
tx_0003315,2025-06-09 12:32:23,PG,137.81,373.0,buy,NYSE
tx_0000999,2025-06-09 12:32:27,DIS,175.13,89.0,sell,NYSE
tx_0004191,2025-06-09 12:32:28,BRK.B,271.82,173.0,sell,NYSE
tx_0008756,2025-06-09 12:32:28,NVDA,188.53,998.0,buy,NASDAQ
tx_0009372,2025-06-09 12:32:29,NFLX,481.86,459.0,sell,NASDAQ
tx_0006966,2025-06-09 12:32:31,WMT,,,sell,NYSE
tx_0009878,2025-06-09 12:32:31,MSFT,313.44,984.0,buy,NASDAQ
tx_0000469,2025-06-09 12:32:33,PG,138.23,169.0,buy,NYSE
tx_0007876,2025-06-09 12:32:33,KO,55.03,217.0,sell,NYSE
tx_0003349,2025-06-09 12:32:34,WMT,130.69,597.0,sell,
tx_0008860,2025-06-09 12:32:39,ADBE,586.77,775.0,buy,NASDAQ
tx_0007744,2025-06-09 12:32:40,KO,54.85,189.0,buy,NYSE
tx_0002552,2025-06-09 12:32:47,KO,54.68,827.0,buy,NYSE
tx_0001795,2025-06-09 12:32:50,DIS,173.4,274.0,sell,NYSE
tx_0007193,2025-06-09 12:32:52,MA,357.99,248.0,buy,NYSE
tx_0009410,2025-06-09 12:33:02,MSFT,309.42,961.0,buy,NASDAQ
tx_0000349,2025-06-09 12:33:03,MSFT,311.22,537.0,sell,NASDAQ
tx_0005274,2025-06-09 12:33:03,PYPL,264.31,856.0,buy,NASDAQ
tx_0002909,2025-06-09 12:33:04,DIS,172.77,763.0,sell,NYSE
tx_0005679,2025-06-09 12:33:07,PYPL,264.39,182.0,,NASDAQ
tx_0006911,2025-06-09 12:33:09,TSLA,696.99,,sell,NASDAQ
tx_0005126,2025-06-09 12:33:11,JNJ,,315.0,buy,NYSE
tx_0006833,2025-06-09 12:33:18,DIS,173.42,411.0,sell,NYSE
tx_0003742,2025-06-09 12:33:20,V,204.04,36.0,sell,NYSE
tx_0004464,2025-06-09 12:33:21,KO,55.53,332.0,buy,NYSE
tx_0005840,2025-06-09 12:33:22,ADBE,584.57,22.0,sell,NASDAQ
tx_0009849,2025-06-09 12:33:23,AMZN,3522.43,125.0,sell,NASDAQ
tx_0001033,2025-06-09 12:33:23,V,204.06,643.0,sell,NYSE
tx_0009283,2025-06-09 12:33:24,BRK.B,270.01,95.0,buy,NYSE
tx_0001695,2025-06-09 12:33:24,JNJ,167.76,759.0,sell,NYSE
tx_0002650,2025-06-09 12:33:25,MSFT,,26.0,buy,NASDAQ
tx_0002194,2025-06-09 12:33:31,MA,355.39,611.0,sell,NYSE
tx_0000291,2025-06-09 12:33:31,PEP,150.05,354.0,sell,NYSE
tx_0003080,2025-06-09 12:33:38,BRK.B,269.48,359.0,sell,NYSE
tx_0009171,2025-06-09 12:33:39,PYPL,260.78,368.0,sell,NASDAQ
tx_0004933,2025-06-09 12:33:44,MCD,242.4,295.0,buy,NYSE
tx_0007273,2025-06-09 12:33:50,MA,354.28,569.0,sell,NYSE
tx_0007687,2025-06-09 12:33:53,MA,355.61,55.0,sell,NYSE
tx_0007794,2025-06-09 12:33:55,NFLX,487.73,725.0,buy,NASDAQ
tx_0006144,2025-06-09 12:33:57,PYPL,261.3,439.0,sell,NASDAQ
tx_0007583,2025-06-09 12:34:01,PEP,151.47,148.0,buy,NYSE
tx_0003392,2025-06-09 12:34:03,MA,358.01,275.0,sell,NYSE
tx_0002792,2025-06-09 12:34:08,GOOGL,2802.03,943.0,buy,NASDAQ
tx_0000243,2025-06-09 12:34:10,JNJ,168.16,908.0,sell,NYSE
tx_0006079,2025-06-09 12:34:11,PYPL,262.68,288.0,buy,NASDAQ
tx_0007018,2025-06-09 12:34:11,TSLA,,554.0,buy,NASDAQ
tx_0004626,2025-06-09 12:34:12,BRK.B,,,sell,NYSE
tx_0006804,2025-06-09 12:34:14,AAPL,142.15,538.0,sell,NASDAQ
tx_0003374,2025-06-09 12:34:16,PEP,151.65,948.0,buy,NYSE
tx_0002563,2025-06-09 12:34:20,V,204.95,33.0,buy,NYSE
tx_0009598,2025-06-09 12:34:20,WMT,131.01,57.0,buy,NYSE
tx_0000727,2025-06-09 12:34:22,PEP,151.68,450.0,buy,NYSE
tx_0006217,2025-06-09 12:34:23,ADBE,588.38,112.0,buy,NASDAQ
tx_0009554,2025-06-09 12:34:29,V,205.4,527.0,buy,NYSE
tx_0003329,2025-06-09 12:34:29,BRK.B,274.26,621.0,buy,NYSE
tx_0007334,2025-06-09 12:34:36,AAPL,144.41,696.0,sell,NASDAQ
tx_0002322,2025-06-09 12:34:37,AMZN,3591.99,952.0,sell,NASDAQ
tx_0001312,2025-06-09 12:34:38,NVDA,,767.0,buy,NASDAQ
tx_0000483,2025-06-09 12:34:38,BRK.B,269.35,109.0,sell,NYSE
tx_0009191,2025-06-09 12:34:42,NVDA,184.83,702.0,buy,NASDAQ
tx_0004550,2025-06-09 12:34:45,FB,320.16,390.0,sell,NASDAQ
tx_0005878,2025-06-09 12:34:48,MSFT,314.83,527.0,buy,NASDAQ
tx_0000637,2025-06-09 12:34:51,MA,354.0,716.0,buy,NYSE
tx_0008088,2025-06-09 12:34:53,AAPL,144.0,238.0,buy,NASDAQ
tx_0001232,2025-06-09 12:34:55,KO,55.67,689.0,sell,NYSE
tx_0004642,2025-06-09 12:34:55,ADBE,,955.0,buy,NASDAQ
tx_0003558,2025-06-09 12:34:55,MSFT,314.24,916.0,buy,NASDAQ
tx_0002739,2025-06-09 12:35:02,WMT,129.79,496.0,buy,NYSE
tx_0006509,2025-06-09 12:35:03,BRK.B,274.03,666.0,buy,NYSE
tx_0004906,2025-06-09 12:35:04,GOOGL,2786.59,873.0,sell,NASDAQ
tx_0004653,2025-06-09 12:35:06,NVDA,185.33,643.0,buy,NASDAQ
tx_0006237,2025-06-09 12:35:09,BRK.B,269.12,604.0,sell,NYSE
tx_0008494,2025-06-09 12:35:10,NFLX,485.15,851.0,sell,NASDAQ
tx_0001577,2025-06-09 12:35:12,GOOGL,2780.76,605.0,sell,NASDAQ
tx_0000977,2025-06-09 12:35:13,WMT,130.58,610.0,buy,NYSE
tx_0004708,2025-06-09 12:35:18,DIS,174.27,551.0,sell,NYSE
tx_0002222,2025-06-09 12:35:21,WMT,131.43,770.0,buy,NYSE
tx_0005623,2025-06-09 12:35:22,MCD,240.81,140.0,sell,NYSE
tx_0002905,2025-06-09 12:35:24,MSFT,312.99,497.0,,NASDAQ
tx_0000604,2025-06-09 12:35:28,TSLA,691.35,25.0,sell,NASDAQ
tx_0006171,2025-06-09 12:35:30,MSFT,314.9,165.0,buy,NASDAQ
tx_0000405,2025-06-09 12:35:34,V,203.22,313.0,sell,NYSE
tx_0008307,2025-06-09 12:35:35,AMZN,3578.44,322.0,sell,NASDAQ
tx_0001123,2025-06-09 12:35:39,TSLA,698.27,944.0,sell,NASDAQ
tx_0001683,2025-06-09 12:35:39,MA,355.56,974.0,sell,NYSE
tx_0009802,2025-06-09 12:35:42,V,205.85,999.0,buy,NYSE
tx_0005867,2025-06-09 12:35:42,TSLA,702.28,230.0,buy,NASDAQ
tx_0005476,2025-06-09 12:35:44,AMZN,3602.65,808.0,sell,NASDAQ
tx_0005233,2025-06-09 12:35:46,NVDA,185.68,176.0,buy,NASDAQ
tx_0006459,2025-06-09 12:35:48,GOOGL,2786.47,716.0,sell,NASDAQ
tx_0008303,2025-06-09 12:35:49,NVDA,184.11,550.0,sell,NASDAQ
tx_0000326,2025-06-09 12:35:52,PEP,151.99,910.0,buy,NYSE
tx_0004412,2025-06-09 12:35:53,JNJ,166.79,989.0,buy,NYSE
tx_0000018,2025-06-09 12:35:55,AMZN,3546.94,115.0,buy,NASDAQ
tx_0003536,2025-06-09 12:35:56,DIS,174.94,620.0,buy,NYSE
tx_0004966,2025-06-09 12:35:58,PYPL,263.09,260.0,sell,NASDAQ
tx_0000100,2025-06-09 12:35:59,FB,317.49,257.0,buy,NASDAQ
tx_0006604,2025-06-09 12:36:07,PYPL,262.91,823.0,buy,NASDAQ
tx_0003598,2025-06-09 12:36:10,NFLX,483.4,318.0,sell,NASDAQ
tx_0003141,2025-06-09 12:36:15,WMT,131.11,486.0,sell,NYSE
tx_0002124,2025-06-09 12:36:15,NFLX,487.86,135.0,buy,NASDAQ
tx_0005075,2025-06-09 12:36:15,PYPL,262.39,848.0,sell,
tx_0006210,2025-06-09 12:36:22,GOOGL,2805.56,995.0,buy,NASDAQ
tx_0002496,2025-06-09 12:36:23,NVDA,186.51,406.0,sell,NASDAQ
tx_0009837,2025-06-09 12:36:24,PG,137.89,59.0,sell,NYSE
tx_0007252,2025-06-09 12:36:25,BRK.B,273.47,242.0,buy,NYSE
tx_0007411,2025-06-09 12:36:28,MCD,243.62,259.0,sell,NYSE
tx_0000811,2025-06-09 12:36:31,FB,318.41,547.0,sell,NASDAQ
tx_0007105,2025-06-09 12:36:32,FB,,433.0,sell,NASDAQ
tx_0007185,2025-06-09 12:36:36,KO,54.72,819.0,buy,NYSE
tx_0005149,2025-06-09 12:36:37,PG,137.55,60.0,sell,NYSE
tx_0003624,2025-06-09 12:36:45,TSLA,703.63,395.0,sell,NASDAQ
tx_0008312,2025-06-09 12:36:48,GOOGL,2802.9,58.0,sell,
tx_0002181,2025-06-09 12:36:50,NVDA,185.08,338.0,sell,NASDAQ
tx_0006266,2025-06-09 12:36:52,NVDA,,241.0,buy,NASDAQ
tx_0000876,2025-06-09 12:36:53,V,203.47,,sell,NYSE
tx_0001793,2025-06-09 12:36:57,FB,316.98,286.0,buy,NASDAQ
tx_0006918,2025-06-09 12:36:58,KO,54.71,975.0,sell,NYSE
tx_0007639,2025-06-09 12:37:00,DIS,,695.0,buy,NYSE
tx_0005440,2025-06-09 12:37:01,PEP,152.4,922.0,buy,NYSE
tx_0002828,2025-06-09 12:37:06,MA,357.85,922.0,buy,NYSE
tx_0007966,2025-06-09 12:37:14,GOOGL,2760.85,71.0,sell,NASDAQ
tx_0006700,2025-06-09 12:37:20,BRK.B,273.85,588.0,buy,NYSE
tx_0002256,2025-06-09 12:37:25,BRK.B,271.05,516.0,buy,NYSE
tx_0007182,2025-06-09 12:37:26,PEP,152.42,671.0,buy,NYSE
tx_0000758,2025-06-09 12:37:27,PG,136.49,198.0,buy,NYSE
tx_0007600,2025-06-09 12:37:30,WMT,130.1,843.0,buy,NYSE
