transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000988,2025-06-12 12:33:27,PG,133.35,672.0,sell,NYSE
tx_0009934,2025-06-12 12:33:41,FB,326.76,747.0,sell,NASDAQ
tx_0001423,2025-06-12 12:33:44,JNJ,169.15,445.0,sell,NYSE
tx_0001434,2025-06-12 12:33:45,DIS,196.53,116.0,sell,NYSE
tx_0006206,2025-06-12 12:33:46,TSLA,702.69,868.0,buy,NASDAQ
tx_0001712,2025-06-12 12:33:47,AAPL,161.38,758.0,sell,NASDAQ
tx_0006297,2025-06-12 12:33:49,PEP,149.98,912.0,buy,NYSE
tx_0009207,2025-06-12 12:33:49,ADBE,609.91,21.0,sell,NASDAQ
tx_0008048,2025-06-12 12:33:55,AAPL,160.68,876.0,buy,NASDAQ
tx_0008295,2025-06-12 12:33:56,PEP,150.8,460.0,buy,NYSE
tx_0002348,2025-06-12 12:34:00,AAPL,162.17,575.0,buy,NASDAQ
tx_0004622,2025-06-12 12:34:01,NVDA,202.41,349.0,sell,NASDAQ
tx_0001710,2025-06-12 12:34:02,AMZN,3665.11,989.0,sell,NASDAQ
tx_0009912,2025-06-12 12:34:06,PYPL,244.11,865.0,buy,NASDAQ
tx_0006722,2025-06-12 12:34:06,DIS,196.19,531.0,sell,NYSE
tx_0003309,2025-06-12 12:34:07,GOOGL,2738.13,52.0,sell,NASDAQ
tx_0005269,2025-06-12 12:34:08,KO,54.03,219.0,sell,NYSE
tx_0000886,2025-06-12 12:34:11,PEP,,73.0,sell,NYSE
tx_0000184,2025-06-12 12:34:15,PG,132.62,788.0,sell,NYSE
tx_0007098,2025-06-12 12:34:16,MA,345.95,483.0,sell,NYSE
tx_0005633,2025-06-12 12:34:18,JNJ,168.67,23.0,sell,NYSE
tx_0005419,2025-06-12 12:34:18,AMZN,3682.28,272.0,buy,NASDAQ
tx_0004345,2025-06-12 12:34:20,PYPL,248.39,876.0,buy,NASDAQ
tx_0002188,2025-06-12 12:34:22,BRK.B,269.45,293.0,buy,NYSE
tx_0005653,2025-06-12 12:34:24,FB,325.0,1.0,buy,NASDAQ
tx_0003238,2025-06-12 12:34:27,AAPL,162.32,500.0,sell,NASDAQ
tx_0007841,2025-06-12 12:34:31,AAPL,162.91,95.0,buy,NASDAQ
tx_0008077,2025-06-12 12:34:33,MSFT,299.98,701.0,sell,NASDAQ
tx_0009509,2025-06-12 12:34:33,MA,344.13,250.0,sell,NYSE
tx_0004363,2025-06-12 12:34:39,PEP,149.5,286.0,sell,NYSE
tx_0003259,2025-06-12 12:34:45,DIS,199.09,340.0,sell,NYSE
tx_0001669,2025-06-12 12:34:58,DIS,196.24,910.0,sell,NYSE
tx_0006253,2025-06-12 12:34:59,AAPL,161.09,513.0,sell,NASDAQ
tx_0007484,2025-06-12 12:35:03,KO,54.56,220.0,buy,NYSE
tx_0002254,2025-06-12 12:35:06,MSFT,297.96,178.0,sell,NASDAQ
tx_0007776,2025-06-12 12:35:08,V,240.82,122.0,buy,NYSE
tx_0003838,2025-06-12 12:35:10,AAPL,159.78,662.0,sell,NASDAQ
tx_0003463,2025-06-12 12:35:10,V,240.26,120.0,sell,NYSE
tx_0000758,2025-06-12 12:35:15,ADBE,605.94,179.0,sell,NASDAQ
tx_0007282,2025-06-12 12:35:15,WMT,138.39,655.0,sell,NYSE
tx_0004400,2025-06-12 12:35:17,V,238.64,113.0,sell,NYSE
tx_0006096,2025-06-12 12:35:18,JNJ,168.85,256.0,buy,NYSE
tx_0006308,2025-06-12 12:35:18,AAPL,161.43,600.0,buy,NASDAQ
tx_0004864,2025-06-12 12:35:20,PG,132.17,885.0,sell,NYSE
tx_0006717,2025-06-12 12:35:23,GOOGL,2743.41,808.0,buy,NASDAQ
tx_0004766,2025-06-12 12:35:26,FB,324.94,973.0,buy,NASDAQ
tx_0008886,2025-06-12 12:35:26,KO,55.02,362.0,sell,NYSE
tx_0007471,2025-06-12 12:35:26,NFLX,455.59,258.0,sell,NASDAQ
tx_0005726,2025-06-12 12:35:32,PYPL,244.12,699.0,sell,NASDAQ
tx_0005993,2025-06-12 12:35:36,V,238.88,607.0,buy,NYSE
tx_0004906,2025-06-12 12:35:38,MSFT,298.66,43.0,sell,NASDAQ
tx_0006587,2025-06-12 12:35:39,AAPL,162.44,667.0,buy,NASDAQ
tx_0008093,2025-06-12 12:35:39,AAPL,162.83,627.0,buy,NASDAQ
tx_0003015,2025-06-12 12:35:40,BRK.B,274.75,354.0,buy,NYSE
tx_0007466,2025-06-12 12:35:44,PYPL,246.07,560.0,buy,NASDAQ
tx_0005035,2025-06-12 12:35:45,ADBE,610.54,439.0,buy,NASDAQ
tx_0002372,2025-06-12 12:35:45,PG,132.35,818.0,sell,NYSE
tx_0001668,2025-06-12 12:35:47,JNJ,167.74,933.0,sell,NYSE
tx_0006894,2025-06-12 12:35:47,WMT,139.98,841.0,buy,NYSE
tx_0001480,2025-06-12 12:35:48,DIS,199.81,620.0,buy,NYSE
tx_0009369,2025-06-12 12:35:48,GOOGL,2695.08,974.0,buy,NASDAQ
tx_0006720,2025-06-12 12:35:49,BRK.B,273.77,725.0,sell,NYSE
tx_0003718,2025-06-12 12:35:50,MA,347.35,576.0,buy,NYSE
tx_0008441,2025-06-12 12:35:54,KO,54.4,660.0,buy,NYSE
tx_0009713,2025-06-12 12:35:54,ADBE,605.89,503.0,sell,NASDAQ
tx_0006887,2025-06-12 12:35:55,TSLA,703.61,666.0,sell,NASDAQ
tx_0003374,2025-06-12 12:35:59,DIS,198.21,465.0,sell,NYSE
tx_0001350,2025-06-12 12:36:00,NVDA,201.01,553.0,sell,NASDAQ
tx_0008784,2025-06-12 12:36:01,TSLA,695.14,629.0,buy,NASDAQ
tx_0002194,2025-06-12 12:36:02,GOOGL,2691.09,650.0,buy,NASDAQ
tx_0009130,2025-06-12 12:36:07,PEP,150.36,183.0,sell,NYSE
tx_0000377,2025-06-12 12:36:08,KO,54.79,147.0,buy,NYSE
tx_0006361,2025-06-12 12:36:09,PEP,150.07,712.0,sell,NYSE
tx_0004206,2025-06-12 12:36:13,PYPL,243.69,66.0,buy,NASDAQ
tx_0002308,2025-06-12 12:36:14,GOOGL,2701.74,375.0,sell,NASDAQ
tx_0004842,2025-06-12 12:36:19,NFLX,458.72,11.0,buy,NASDAQ
tx_0006436,2025-06-12 12:36:23,AAPL,162.43,120.0,buy,NASDAQ
tx_0005853,2025-06-12 12:36:23,WMT,139.36,16.0,buy,NYSE
tx_0005695,2025-06-12 12:36:25,NVDA,200.06,44.0,sell,NASDAQ
tx_0007564,2025-06-12 12:36:26,JNJ,167.01,607.0,sell,NYSE
tx_0003330,2025-06-12 12:36:30,AMZN,3623.73,582.0,sell,NASDAQ
tx_0004237,2025-06-12 12:36:31,GOOGL,2722.16,746.0,buy,NASDAQ
tx_0006150,2025-06-12 12:36:32,AAPL,160.66,74.0,sell,NASDAQ
tx_0008384,2025-06-12 12:36:35,MA,344.16,881.0,sell,NYSE
tx_0006829,2025-06-12 12:36:35,AMZN,3656.27,899.0,sell,NASDAQ
tx_0008887,2025-06-12 12:36:38,AAPL,159.4,767.0,buy,NASDAQ
tx_0006711,2025-06-12 12:36:38,NFLX,457.79,201.0,sell,NASDAQ
tx_0004505,2025-06-12 12:36:42,PEP,150.58,163.0,sell,NYSE
tx_0003216,2025-06-12 12:36:43,NFLX,454.96,7.0,buy,NASDAQ
tx_0004679,2025-06-12 12:36:43,DIS,199.16,494.0,sell,NYSE
tx_0003833,2025-06-12 12:36:55,MA,341.81,526.0,buy,NYSE
tx_0002276,2025-06-12 12:36:55,ADBE,608.62,44.0,sell,NASDAQ
tx_0003978,2025-06-12 12:36:55,AAPL,162.33,304.0,buy,NASDAQ
tx_0007770,2025-06-12 12:36:57,ADBE,609.54,474.0,buy,NASDAQ
tx_0004522,2025-06-12 12:36:58,TSLA,691.37,227.0,buy,NASDAQ
tx_0009987,2025-06-12 12:37:00,WMT,138.41,229.0,buy,NYSE
tx_0001844,2025-06-12 12:37:02,FB,320.97,674.0,sell,NASDAQ
tx_0004554,2025-06-12 12:37:02,GOOGL,2689.97,377.0,buy,NASDAQ
tx_0009136,2025-06-12 12:37:02,AMZN,3664.9,334.0,sell,NASDAQ
tx_0006255,2025-06-12 12:37:02,GOOGL,2708.46,431.0,sell,NASDAQ
tx_0007335,2025-06-12 12:37:02,PYPL,247.53,308.0,sell,NASDAQ
tx_0005052,2025-06-12 12:37:09,PYPL,248.73,72.0,sell,NASDAQ
tx_0008862,2025-06-12 12:37:10,MCD,247.3,21.0,buy,NYSE
tx_0009488,2025-06-12 12:37:13,NVDA,203.1,282.0,sell,NASDAQ
tx_0002001,2025-06-12 12:37:15,JNJ,168.97,93.0,buy,NYSE
tx_0008417,2025-06-12 12:37:15,TSLA,701.66,884.0,buy,NASDAQ
tx_0001901,2025-06-12 12:37:20,BRK.B,275.93,103.0,buy,NYSE
tx_0008657,2025-06-12 12:37:23,BRK.B,273.54,762.0,buy,NYSE
tx_0008550,2025-06-12 12:37:24,WMT,140.25,995.0,buy,NYSE
tx_0009830,2025-06-12 12:37:25,GOOGL,2719.62,,buy,NASDAQ
tx_0007143,2025-06-12 12:37:27,MA,345.88,43.0,sell,NYSE
tx_0000811,2025-06-12 12:37:31,JNJ,,890.0,buy,NYSE
tx_0000476,2025-06-12 12:37:35,DIS,196.86,46.0,sell,NYSE
tx_0002766,2025-06-12 12:37:37,KO,55.2,863.0,sell,NYSE
tx_0000362,2025-06-12 12:37:38,TSLA,705.65,636.0,buy,NASDAQ
tx_0002505,2025-06-12 12:37:40,JNJ,168.32,255.0,buy,NYSE
tx_0006367,2025-06-12 12:37:48,WMT,138.55,854.0,sell,NYSE
tx_0005347,2025-06-12 12:37:49,ADBE,612.99,805.0,buy,NASDAQ
tx_0004360,2025-06-12 12:37:51,WMT,138.37,680.0,buy,NYSE
tx_0008924,2025-06-12 12:37:51,BRK.B,274.57,835.0,buy,NYSE
tx_0003593,2025-06-12 12:37:53,AAPL,159.91,985.0,sell,NASDAQ
tx_0007042,2025-06-12 12:37:54,WMT,139.59,569.0,buy,NYSE
tx_0002402,2025-06-12 12:38:00,PEP,150.83,699.0,sell,NYSE
tx_0007826,2025-06-12 12:38:03,JNJ,167.07,205.0,buy,NYSE
tx_0009178,2025-06-12 12:38:05,NVDA,203.28,250.0,sell,NASDAQ
tx_0003426,2025-06-12 12:38:05,DIS,199.63,406.0,buy,NYSE
tx_0000402,2025-06-12 12:38:06,ADBE,604.82,310.0,buy,NASDAQ
tx_0005967,2025-06-12 12:38:10,TSLA,692.65,276.0,sell,NASDAQ
tx_0004822,2025-06-12 12:38:15,PG,132.0,278.0,buy,NYSE
tx_0009648,2025-06-12 12:38:17,GOOGL,2715.15,453.0,buy,NASDAQ
tx_0002644,2025-06-12 12:38:18,WMT,138.64,876.0,buy,NYSE
tx_0005030,2025-06-12 12:38:22,NVDA,201.33,104.0,buy,NASDAQ
tx_0001913,2025-06-12 12:38:25,NFLX,459.05,222.0,sell,NASDAQ
tx_0002028,2025-06-12 12:38:27,NFLX,457.85,868.0,buy,NASDAQ
tx_0005612,2025-06-12 12:38:27,DIS,196.84,36.0,sell,NYSE
tx_0009984,2025-06-12 12:38:27,DIS,198.7,285.0,buy,NYSE
tx_0004088,2025-06-12 12:38:27,PYPL,248.63,230.0,buy,NASDAQ
tx_0002689,2025-06-12 12:38:28,AMZN,3678.37,960.0,buy,NASDAQ
tx_0007373,2025-06-12 12:38:29,MCD,246.12,745.0,buy,NYSE
tx_0006422,2025-06-12 12:38:34,V,239.48,800.0,buy,NYSE
tx_0007359,2025-06-12 12:38:36,PG,132.05,792.0,sell,NYSE
tx_0003891,2025-06-12 12:38:40,JNJ,167.46,339.0,buy,NYSE
tx_0001222,2025-06-12 12:38:46,MSFT,299.73,15.0,sell,NASDAQ
tx_0006974,2025-06-12 12:38:51,ADBE,605.15,75.0,sell,NASDAQ
tx_0007101,2025-06-12 12:38:55,AMZN,3650.66,196.0,buy,NASDAQ
tx_0003849,2025-06-12 12:38:59,FB,322.11,784.0,sell,NASDAQ
tx_0006642,2025-06-12 12:39:00,AAPL,158.64,414.0,sell,NASDAQ
tx_0009247,2025-06-12 12:39:02,KO,54.67,990.0,sell,NYSE
tx_0000865,2025-06-12 12:39:02,AAPL,159.05,845.0,sell,NASDAQ
tx_0008284,2025-06-12 12:39:08,MSFT,299.36,671.0,buy,NASDAQ
tx_0008324,2025-06-12 12:39:12,PYPL,242.7,259.0,buy,NASDAQ
tx_0009199,2025-06-12 12:39:13,KO,55.05,521.0,sell,NYSE
tx_0000657,2025-06-12 12:39:18,MSFT,300.24,988.0,sell,NASDAQ
tx_0009562,2025-06-12 12:39:19,KO,54.52,73.0,buy,NYSE
tx_0007630,2025-06-12 12:39:19,NVDA,200.35,564.0,sell,NASDAQ
tx_0003987,2025-06-12 12:39:19,NVDA,202.08,102.0,sell,NASDAQ
tx_0009923,2025-06-12 12:39:19,PEP,152.17,799.0,buy,NYSE
tx_0001095,2025-06-12 12:39:20,MCD,246.28,465.0,buy,NYSE
tx_0004865,2025-06-12 12:39:21,MSFT,295.18,608.0,sell,NASDAQ
tx_0003996,2025-06-12 12:39:21,PYPL,243.61,298.0,buy,NASDAQ
tx_0005720,2025-06-12 12:39:26,ADBE,611.66,925.0,buy,NASDAQ
tx_0003056,2025-06-12 12:39:33,PEP,151.07,626.0,sell,NYSE
tx_0004110,2025-06-12 12:39:33,AAPL,159.84,423.0,sell,NASDAQ
tx_0005175,2025-06-12 12:39:36,DIS,197.31,667.0,buy,NYSE
tx_0000527,2025-06-12 12:39:37,MA,342.53,481.0,sell,NYSE
tx_0007375,2025-06-12 12:39:44,BRK.B,274.86,560.0,sell,NYSE
tx_0001336,2025-06-12 12:39:46,NVDA,200.03,369.0,buy,NASDAQ
tx_0000107,2025-06-12 12:39:48,MA,340.44,550.0,buy,NYSE
tx_0003096,2025-06-12 12:39:52,JNJ,168.08,51.0,sell,NYSE
tx_0009349,2025-06-12 12:39:53,PEP,150.88,487.0,buy,NYSE
tx_0006137,2025-06-12 12:39:53,PG,133.86,321.0,buy,NYSE
tx_0005358,2025-06-12 12:39:59,ADBE,606.45,781.0,sell,NASDAQ
tx_0001262,2025-06-12 12:40:00,JNJ,166.81,659.0,sell,NYSE
tx_0001606,2025-06-12 12:40:10,JNJ,167.17,185.0,sell,NYSE
tx_0002940,2025-06-12 12:40:13,PEP,152.17,391.0,buy,NYSE
tx_0002846,2025-06-12 12:40:17,AAPL,160.69,386.0,sell,NASDAQ
tx_0003685,2025-06-12 12:40:17,DIS,198.05,851.0,sell,NYSE
tx_0009021,2025-06-12 12:40:18,JNJ,167.13,571.0,buy,NYSE
tx_0000265,2025-06-12 12:40:22,MA,343.1,778.0,sell,NYSE
tx_0008371,2025-06-12 12:40:29,MA,340.97,298.0,sell,NYSE
tx_0000723,2025-06-12 12:40:33,PG,134.31,173.0,buy,NYSE
tx_0004112,2025-06-12 12:40:34,NVDA,202.6,3.0,buy,NASDAQ
tx_0006595,2025-06-12 12:40:37,AMZN,3667.74,54.0,buy,NASDAQ
tx_0009705,2025-06-12 12:40:37,NFLX,453.06,811.0,,NASDAQ
tx_0000973,2025-06-12 12:40:41,PG,132.99,459.0,sell,NYSE
tx_0007939,2025-06-12 12:40:44,NVDA,202.07,916.0,sell,NASDAQ
tx_0004808,2025-06-12 12:40:46,PEP,151.5,354.0,buy,NYSE
tx_0006589,2025-06-12 12:40:47,FB,317.88,127.0,sell,NASDAQ
tx_0008893,2025-06-12 12:40:54,MSFT,298.42,227.0,buy,NASDAQ
tx_0002963,2025-06-12 12:41:11,DIS,196.3,626.0,sell,NYSE
tx_0006462,2025-06-12 12:41:12,KO,54.56,729.0,sell,NYSE
tx_0003122,2025-06-12 12:41:17,DIS,196.87,388.0,buy,NYSE
tx_0002797,2025-06-12 12:41:17,FB,322.71,760.0,sell,NASDAQ
tx_0007392,2025-06-12 12:41:21,NVDA,200.51,635.0,buy,NASDAQ
tx_0007213,2025-06-12 12:41:23,BRK.B,273.02,,buy,NYSE
tx_0001011,2025-06-12 12:41:23,BRK.B,272.23,850.0,buy,NYSE
tx_0003108,2025-06-12 12:41:24,KO,54.96,876.0,buy,NYSE
tx_0006012,2025-06-12 12:41:25,MCD,247.29,234.0,sell,NYSE
tx_0002863,2025-06-12 12:41:27,DIS,199.25,939.0,buy,NYSE
tx_0007173,2025-06-12 12:41:30,V,241.72,321.0,sell,NYSE
tx_0006964,2025-06-12 12:41:30,PEP,150.19,604.0,sell,NYSE
tx_0002048,2025-06-12 12:41:30,PYPL,245.03,361.0,buy,NASDAQ
tx_0006597,2025-06-12 12:41:32,V,240.91,83.0,buy,NYSE
tx_0007861,2025-06-12 12:41:32,ADBE,604.0,204.0,sell,NASDAQ
tx_0006623,2025-06-12 12:41:33,JNJ,167.71,616.0,sell,NYSE
tx_0007311,2025-06-12 12:41:33,PEP,151.92,815.0,sell,NYSE
tx_0001567,2025-06-12 12:41:33,AMZN,3665.82,94.0,sell,NASDAQ
tx_0005344,2025-06-12 12:41:35,AMZN,3647.31,53.0,buy,NASDAQ
tx_0004852,2025-06-12 12:41:42,PEP,150.43,505.0,sell,NYSE
tx_0007687,2025-06-12 12:41:42,ADBE,608.63,250.0,sell,NASDAQ
tx_0008018,2025-06-12 12:41:45,NFLX,455.15,300.0,sell,NASDAQ
tx_0004856,2025-06-12 12:41:49,GOOGL,2762.99,757.0,sell,NASDAQ
tx_0009363,2025-06-12 12:41:50,WMT,139.04,147.0,buy,NYSE
tx_0008138,2025-06-12 12:41:51,NFLX,454.09,511.0,sell,NASDAQ
tx_0009002,2025-06-12 12:41:51,FB,318.51,263.0,buy,NASDAQ
tx_0000560,2025-06-12 12:41:53,NVDA,202.54,513.0,buy,NASDAQ
tx_0006044,2025-06-12 12:41:59,MSFT,297.08,781.0,buy,NASDAQ
tx_0004279,2025-06-12 12:42:00,BRK.B,277.03,530.0,sell,NYSE
tx_0008991,2025-06-12 12:42:01,MA,344.72,287.0,sell,NYSE
tx_0009976,2025-06-12 12:42:02,MA,343.73,38.0,sell,NYSE
tx_0008594,2025-06-12 12:42:03,GOOGL,2781.98,704.0,sell,NASDAQ
tx_0008638,2025-06-12 12:42:04,BRK.B,276.74,636.0,sell,NYSE
tx_0001793,2025-06-12 12:42:05,AAPL,160.21,149.0,sell,NASDAQ
tx_0006319,2025-06-12 12:42:05,TSLA,693.79,702.0,buy,NASDAQ
tx_0008427,2025-06-12 12:42:05,NVDA,201.66,881.0,sell,NASDAQ
tx_0003258,2025-06-12 12:42:08,TSLA,,142.0,sell,NASDAQ
tx_0008061,2025-06-12 12:42:09,KO,55.24,210.0,buy,NYSE
tx_0004683,2025-06-12 12:42:10,GOOGL,2782.03,239.0,buy,NASDAQ
tx_0000820,2025-06-12 12:42:10,MCD,249.42,979.0,buy,NYSE
tx_0000353,2025-06-12 12:42:13,BRK.B,277.19,329.0,buy,NYSE
tx_0005536,2025-06-12 12:42:14,PYPL,248.27,40.0,sell,NASDAQ
tx_0002907,2025-06-12 12:42:16,PEP,149.95,411.0,sell,NYSE
tx_0007819,2025-06-12 12:42:18,AMZN,3651.97,955.0,buy,NASDAQ
tx_0006251,2025-06-12 12:42:22,ADBE,602.35,730.0,sell,NASDAQ
tx_0002845,2025-06-12 12:42:30,BRK.B,275.0,203.0,buy,NYSE
tx_0002620,2025-06-12 12:42:32,NVDA,204.6,171.0,sell,NASDAQ
tx_0001939,2025-06-12 12:42:34,GOOGL,2751.02,823.0,buy,NASDAQ
tx_0008744,2025-06-12 12:42:35,ADBE,605.31,140.0,buy,NASDAQ
tx_0008625,2025-06-12 12:42:45,TSLA,696.68,307.0,sell,NASDAQ
tx_0005187,2025-06-12 12:42:46,DIS,201.48,64.0,sell,NYSE
tx_0000418,2025-06-12 12:42:46,AMZN,3657.94,884.0,sell,NASDAQ
tx_0004382,2025-06-12 12:42:47,NFLX,460.4,900.0,buy,NASDAQ
tx_0009070,2025-06-12 12:42:49,V,241.65,482.0,sell,NYSE
tx_0002023,2025-06-12 12:42:54,PEP,149.8,137.0,buy,NYSE
tx_0009694,2025-06-12 12:43:04,MCD,245.42,524.0,buy,NYSE
tx_0007386,2025-06-12 12:43:07,BRK.B,276.31,869.0,sell,NYSE
tx_0003510,2025-06-12 12:43:07,WMT,140.8,315.0,buy,NYSE
tx_0001649,2025-06-12 12:43:08,BRK.B,276.35,131.0,sell,NYSE
tx_0007516,2025-06-12 12:43:11,MSFT,296.03,585.0,buy,NASDAQ
tx_0001605,2025-06-12 12:43:11,AMZN,3692.29,373.0,sell,NASDAQ
tx_0002231,2025-06-12 12:43:14,MCD,247.24,7.0,buy,NYSE
tx_0006740,2025-06-12 12:43:17,PYPL,243.62,27.0,sell,NASDAQ
tx_0005278,2025-06-12 12:43:17,PEP,151.02,435.0,buy,NYSE
tx_0004621,2025-06-12 12:43:19,DIS,198.55,441.0,sell,NYSE
tx_0001424,2025-06-12 12:43:27,FB,325.39,813.0,,NASDAQ
tx_0006745,2025-06-12 12:43:30,ADBE,601.41,4.0,sell,NASDAQ
tx_0000379,2025-06-12 12:43:32,AMZN,3684.77,296.0,sell,NASDAQ
tx_0001595,2025-06-12 12:43:33,MSFT,294.41,380.0,buy,NASDAQ
tx_0001210,2025-06-12 12:43:36,V,240.4,984.0,sell,NYSE
tx_0004619,2025-06-12 12:43:39,GOOGL,2755.81,658.0,sell,NASDAQ
tx_0007350,2025-06-12 12:43:41,FB,318.14,561.0,buy,NASDAQ
tx_0002484,2025-06-12 12:43:45,NVDA,202.09,546.0,sell,NASDAQ
tx_0008582,2025-06-12 12:43:47,AMZN,3692.26,308.0,sell,NASDAQ
tx_0006312,2025-06-12 12:43:47,TSLA,705.42,908.0,buy,NASDAQ
tx_0003666,2025-06-12 12:43:53,FB,322.97,411.0,sell,NASDAQ
tx_0001933,2025-06-12 12:43:53,NVDA,201.73,704.0,sell,NASDAQ
tx_0000918,2025-06-12 12:43:56,BRK.B,277.03,7.0,buy,
tx_0003339,2025-06-12 12:43:58,JNJ,167.72,448.0,buy,NYSE
tx_0008658,2025-06-12 12:43:59,AAPL,162.85,183.0,buy,NASDAQ
tx_0000706,2025-06-12 12:44:00,PG,134.52,649.0,buy,NYSE
tx_0004302,2025-06-12 12:44:04,DIS,198.18,277.0,sell,NYSE
tx_0005528,2025-06-12 12:44:08,PG,135.38,994.0,buy,NYSE
tx_0003497,2025-06-12 12:44:15,MA,345.98,703.0,buy,NYSE
tx_0002306,2025-06-12 12:44:16,MSFT,292.42,859.0,buy,NASDAQ
tx_0002799,2025-06-12 12:44:17,GOOGL,2757.02,784.0,buy,NASDAQ
tx_0006030,2025-06-12 12:44:22,NVDA,201.26,,buy,NASDAQ
tx_0007864,2025-06-12 12:44:25,PEP,152.27,519.0,sell,NYSE
tx_0003817,2025-06-12 12:44:29,NFLX,459.3,351.0,buy,NASDAQ
tx_0007413,2025-06-12 12:44:33,MCD,247.94,790.0,buy,NYSE
tx_0009222,2025-06-12 12:44:33,V,241.36,497.0,buy,NYSE
tx_0006837,2025-06-12 12:44:33,BRK.B,275.04,598.0,sell,NYSE
tx_0008903,2025-06-12 12:44:36,AAPL,161.78,768.0,sell,NASDAQ
tx_0005736,2025-06-12 12:44:37,KO,54.66,655.0,buy,NYSE
tx_0008705,2025-06-12 12:44:37,FB,323.74,585.0,sell,NASDAQ
tx_0002671,2025-06-12 12:44:38,MA,346.57,85.0,buy,NYSE
tx_0006859,2025-06-12 12:44:39,DIS,199.18,777.0,sell,NYSE
tx_0004484,2025-06-12 12:44:41,MA,346.53,725.0,sell,NYSE
tx_0004171,2025-06-12 12:45:03,MSFT,297.68,607.0,buy,NASDAQ
tx_0000542,2025-06-12 12:45:06,AAPL,160.95,788.0,sell,NASDAQ
tx_0001304,2025-06-12 12:45:10,TSLA,690.79,573.0,sell,NASDAQ
tx_0009149,2025-06-12 12:45:10,BRK.B,274.43,569.0,sell,NYSE
tx_0004832,2025-06-12 12:45:12,AMZN,3646.9,482.0,buy,NASDAQ
tx_0000411,2025-06-12 12:45:14,AAPL,159.8,832.0,sell,NASDAQ
tx_0004234,2025-06-12 12:45:14,PYPL,243.02,443.0,sell,NASDAQ
tx_0004715,2025-06-12 12:45:14,DIS,201.14,658.0,buy,NYSE
tx_0001539,2025-06-12 12:45:17,JNJ,168.29,767.0,buy,NYSE
tx_0005470,2025-06-12 12:45:20,BRK.B,273.55,883.0,buy,NYSE
tx_0007955,2025-06-12 12:45:21,FB,323.79,998.0,sell,NASDAQ
tx_0006292,2025-06-12 12:45:23,MSFT,293.27,776.0,buy,NASDAQ
tx_0008212,2025-06-12 12:45:24,PEP,151.44,460.0,buy,NYSE
tx_0007352,2025-06-12 12:45:24,MSFT,298.62,540.0,sell,NASDAQ
tx_0002835,2025-06-12 12:45:24,ADBE,602.71,456.0,sell,NASDAQ
tx_0002951,2025-06-12 12:45:25,DIS,200.9,27.0,buy,NYSE
tx_0009498,2025-06-12 12:45:30,GOOGL,2779.03,594.0,sell,NASDAQ
tx_0007452,2025-06-12 12:45:30,DIS,201.12,,sell,NYSE
tx_0006771,2025-06-12 12:45:36,PG,133.73,307.0,sell,NYSE
tx_0007855,2025-06-12 12:45:36,FB,319.29,941.0,buy,NASDAQ
tx_0005136,2025-06-12 12:45:39,MSFT,296.86,58.0,sell,NASDAQ
tx_0007162,2025-06-12 12:45:40,KO,54.02,53.0,sell,NYSE
tx_0000299,2025-06-12 12:45:41,PG,134.55,421.0,buy,NYSE
tx_0000843,2025-06-12 12:45:42,PYPL,245.93,874.0,sell,NASDAQ
tx_0006743,2025-06-12 12:45:45,FB,322.73,703.0,buy,NASDAQ
tx_0002947,2025-06-12 12:45:51,PEP,152.63,838.0,buy,NYSE
tx_0009700,2025-06-12 12:45:51,KO,54.15,272.0,buy,NYSE
tx_0003589,2025-06-12 12:45:51,NVDA,203.39,595.0,sell,NASDAQ
tx_0007887,2025-06-12 12:45:52,TSLA,690.47,466.0,buy,NASDAQ
tx_0002546,2025-06-12 12:45:56,WMT,141.13,411.0,sell,NYSE
tx_0004769,2025-06-12 12:45:57,MCD,245.87,270.0,buy,NYSE
tx_0005401,2025-06-12 12:45:58,AMZN,3673.9,809.0,sell,NASDAQ
tx_0007588,2025-06-12 12:46:01,AMZN,3687.48,961.0,buy,NASDAQ
tx_0004677,2025-06-12 12:46:02,TSLA,693.12,828.0,sell,NASDAQ
tx_0005932,2025-06-12 12:46:03,WMT,139.43,659.0,buy,NYSE
tx_0000167,2025-06-12 12:46:06,FB,321.37,383.0,sell,NASDAQ
tx_0001620,2025-06-12 12:46:08,V,241.68,113.0,buy,NYSE
tx_0009551,2025-06-12 12:46:12,JNJ,168.7,452.0,sell,NYSE
tx_0004895,2025-06-12 12:46:12,MA,342.05,431.0,buy,NYSE
tx_0003037,2025-06-12 12:46:14,DIS,199.34,205.0,sell,NYSE
tx_0005741,2025-06-12 12:46:15,WMT,140.7,10.0,sell,NYSE
tx_0000386,2025-06-12 12:46:17,MA,345.79,715.0,sell,NYSE
tx_0002445,2025-06-12 12:46:18,AAPL,160.95,405.0,sell,NASDAQ
tx_0003276,2025-06-12 12:46:20,ADBE,597.39,194.0,sell,NASDAQ
tx_0006538,2025-06-12 12:46:21,JNJ,166.26,139.0,sell,NYSE
tx_0000154,2025-06-12 12:46:24,PG,133.54,168.0,sell,NYSE
tx_0006855,2025-06-12 12:46:25,PG,132.95,304.0,sell,NYSE
tx_0004702,2025-06-12 12:46:33,PYPL,244.01,323.0,buy,NASDAQ
tx_0009362,2025-06-12 12:46:33,TSLA,694.03,685.0,buy,NASDAQ
