transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002644,2025-06-16 12:54:34,PYPL,243.74,854.0,buy,NASDAQ
tx_0008124,2025-06-16 12:54:35,MSFT,295.2,787.0,buy,NASDAQ
tx_0007023,2025-06-16 12:54:39,ADBE,637.64,749.0,buy,NASDAQ
tx_0004390,2025-06-16 12:54:42,AAPL,149.34,414.0,sell,NASDAQ
tx_0002784,2025-06-16 12:54:44,MA,356.77,106.0,buy,NYSE
tx_0002051,2025-06-16 12:54:47,AMZN,3446.5,251.0,buy,NASDAQ
tx_0009586,2025-06-16 12:54:48,MA,360.18,141.0,sell,NYSE
tx_0002746,2025-06-16 12:54:52,MSFT,,117.0,sell,NASDAQ
tx_0001875,2025-06-16 12:54:53,GOOGL,2899.12,62.0,buy,NASDAQ
tx_0008754,2025-06-16 12:54:56,PG,133.26,613.0,buy,NYSE
tx_0000526,2025-06-16 12:54:57,PG,133.49,418.0,sell,NYSE
tx_0000677,2025-06-16 12:54:57,NVDA,202.04,772.0,sell,NASDAQ
tx_0002309,2025-06-16 12:55:02,ADBE,638.85,9.0,sell,NASDAQ
tx_0006478,2025-06-16 12:55:06,AAPL,151.56,127.0,sell,NASDAQ
tx_0005052,2025-06-16 12:55:07,GOOGL,2921.0,691.0,buy,NASDAQ
tx_0008657,2025-06-16 12:55:09,PEP,146.39,324.0,sell,NYSE
tx_0006607,2025-06-16 12:55:10,FB,348.04,608.0,buy,NASDAQ
tx_0003655,2025-06-16 12:55:13,PEP,148.2,38.0,buy,NYSE
tx_0005098,2025-06-16 12:55:17,PG,133.13,906.0,sell,NYSE
tx_0004989,2025-06-16 12:55:19,PYPL,246.72,260.0,buy,NASDAQ
tx_0007151,2025-06-16 12:55:21,DIS,195.46,216.0,sell,NYSE
tx_0009232,2025-06-16 12:55:22,PYPL,246.79,976.0,buy,NASDAQ
tx_0006033,2025-06-16 12:55:28,PEP,147.88,658.0,sell,NYSE
tx_0000895,2025-06-16 12:55:28,V,224.09,571.0,buy,NYSE
tx_0003598,2025-06-16 12:55:30,GOOGL,2900.21,692.0,buy,NASDAQ
tx_0003659,2025-06-16 12:55:31,PG,130.88,798.0,sell,NYSE
tx_0006837,2025-06-16 12:55:33,DIS,195.85,756.0,buy,NYSE
tx_0004094,2025-06-16 12:55:34,DIS,197.04,299.0,sell,NYSE
tx_0000280,2025-06-16 12:55:36,NFLX,503.77,311.0,sell,NASDAQ
tx_0005690,2025-06-16 12:55:38,MA,358.32,943.0,sell,NYSE
tx_0008816,2025-06-16 12:55:46,FB,346.76,245.0,sell,NASDAQ
tx_0002511,2025-06-16 12:55:52,PEP,147.11,485.0,sell,NYSE
tx_0001559,2025-06-16 12:55:56,JNJ,170.45,891.0,sell,NYSE
tx_0007928,2025-06-16 12:55:59,ADBE,640.94,760.0,buy,NASDAQ
tx_0007229,2025-06-16 12:56:00,JNJ,167.82,57.0,buy,NYSE
tx_0005421,2025-06-16 12:56:01,MCD,255.7,99.0,buy,NYSE
tx_0000711,2025-06-16 12:56:01,MA,360.65,725.0,buy,NYSE
tx_0005743,2025-06-16 12:56:02,NVDA,199.67,678.0,sell,NASDAQ
tx_0003819,2025-06-16 12:56:06,AMZN,3457.6,309.0,buy,NASDAQ
tx_0006853,2025-06-16 12:56:07,PEP,147.29,209.0,sell,NYSE
tx_0007655,2025-06-16 12:56:11,PEP,148.15,868.0,buy,NYSE
tx_0003948,2025-06-16 12:56:11,TSLA,710.98,813.0,sell,NASDAQ
tx_0003936,2025-06-16 12:56:16,NVDA,199.33,135.0,sell,NASDAQ
tx_0007768,2025-06-16 12:56:16,DIS,193.88,305.0,sell,NYSE
tx_0004546,2025-06-16 12:56:19,MSFT,294.99,74.0,sell,NASDAQ
tx_0006270,2025-06-16 12:56:21,AMZN,3437.19,83.0,buy,NASDAQ
tx_0007345,2025-06-16 12:56:23,DIS,195.9,123.0,sell,NYSE
tx_0001835,2025-06-16 12:56:24,AAPL,150.22,696.0,buy,NASDAQ
tx_0001626,2025-06-16 12:56:28,AMZN,3460.62,172.0,sell,NASDAQ
tx_0009039,2025-06-16 12:56:28,MSFT,293.97,534.0,sell,NASDAQ
tx_0005072,2025-06-16 12:56:33,FB,343.35,563.0,buy,NASDAQ
tx_0009485,2025-06-16 12:56:43,MA,362.28,842.0,sell,NYSE
tx_0004574,2025-06-16 12:56:44,PG,131.9,526.0,sell,NYSE
tx_0005658,2025-06-16 12:56:45,MSFT,295.13,706.0,buy,NASDAQ
tx_0005894,2025-06-16 12:56:47,V,222.44,1000.0,buy,NYSE
tx_0004261,2025-06-16 12:56:47,MSFT,293.83,296.0,sell,NASDAQ
tx_0008661,2025-06-16 12:56:48,WMT,138.95,629.0,sell,NYSE
tx_0009639,2025-06-16 12:56:49,NFLX,497.89,595.0,buy,NASDAQ
tx_0000696,2025-06-16 12:56:51,NVDA,200.48,620.0,buy,NASDAQ
tx_0003524,2025-06-16 12:56:55,PG,131.61,351.0,sell,NYSE
tx_0004800,2025-06-16 12:56:57,PYPL,246.81,53.0,sell,NASDAQ
tx_0002980,2025-06-16 12:56:58,TSLA,725.8,600.0,buy,NASDAQ
tx_0008744,2025-06-16 12:57:00,MA,362.4,431.0,sell,NYSE
tx_0001264,2025-06-16 12:57:03,NVDA,200.49,930.0,buy,NASDAQ
tx_0001297,2025-06-16 12:57:08,FB,344.7,465.0,sell,NASDAQ
tx_0000973,2025-06-16 12:57:10,GOOGL,2901.1,506.0,buy,NASDAQ
tx_0003765,2025-06-16 12:57:16,NFLX,495.85,487.0,sell,NASDAQ
tx_0006868,2025-06-16 12:57:17,PEP,148.04,798.0,buy,NYSE
tx_0002708,2025-06-16 12:57:19,ADBE,640.89,354.0,sell,NASDAQ
tx_0001651,2025-06-16 12:57:21,NFLX,499.92,761.0,sell,NASDAQ
tx_0003165,2025-06-16 12:57:23,GOOGL,2928.87,401.0,buy,NASDAQ
tx_0000030,2025-06-16 12:57:24,MCD,255.58,94.0,buy,NYSE
tx_0000780,2025-06-16 12:57:24,NVDA,201.44,413.0,sell,NASDAQ
tx_0002863,2025-06-16 12:57:28,ADBE,640.35,47.0,sell,NASDAQ
tx_0001266,2025-06-16 12:57:31,PG,132.63,940.0,buy,NYSE
tx_0006624,2025-06-16 12:57:34,BRK.B,273.11,746.0,sell,NYSE
tx_0008654,2025-06-16 12:57:36,MSFT,290.82,331.0,sell,NASDAQ
tx_0008371,2025-06-16 12:57:41,PEP,147.59,492.0,sell,NYSE
tx_0008814,2025-06-16 12:57:41,V,225.43,539.0,buy,NYSE
tx_0003234,2025-06-16 12:57:44,MSFT,289.75,674.0,buy,NASDAQ
tx_0003608,2025-06-16 12:57:51,V,222.75,823.0,buy,NYSE
tx_0007510,2025-06-16 12:57:53,JNJ,169.5,371.0,buy,NYSE
tx_0006044,2025-06-16 12:57:55,AAPL,150.19,259.0,sell,NASDAQ
tx_0008519,2025-06-16 12:57:56,NFLX,499.65,872.0,sell,NASDAQ
tx_0006798,2025-06-16 12:57:57,PG,132.33,251.0,sell,NYSE
tx_0002652,2025-06-16 12:57:57,NVDA,200.83,894.0,sell,
tx_0009089,2025-06-16 12:58:02,V,225.85,29.0,buy,NYSE
tx_0009922,2025-06-16 12:58:03,KO,50.96,544.0,buy,NYSE
tx_0009674,2025-06-16 12:58:09,PEP,147.67,146.0,buy,NYSE
tx_0007471,2025-06-16 12:58:15,BRK.B,271.97,735.0,buy,NYSE
tx_0003469,2025-06-16 12:58:15,DIS,194.42,538.0,sell,NYSE
tx_0007881,2025-06-16 12:58:22,DIS,194.72,50.0,buy,NYSE
tx_0009216,2025-06-16 12:58:23,MCD,253.7,516.0,buy,NYSE
tx_0001150,2025-06-16 12:58:23,NFLX,499.32,940.0,buy,NASDAQ
tx_0006226,2025-06-16 12:58:26,BRK.B,272.95,820.0,sell,NYSE
tx_0004289,2025-06-16 12:58:31,MA,359.81,574.0,sell,NYSE
tx_0008780,2025-06-16 12:58:37,GOOGL,2911.59,47.0,buy,NASDAQ
tx_0009154,2025-06-16 12:58:38,BRK.B,267.61,478.0,buy,NYSE
tx_0000890,2025-06-16 12:58:39,ADBE,637.4,110.0,sell,NASDAQ
tx_0007672,2025-06-16 12:58:41,PEP,146.05,869.0,buy,NYSE
tx_0000419,2025-06-16 12:58:41,PEP,148.6,603.0,sell,NYSE
tx_0007374,2025-06-16 12:58:42,MCD,253.81,822.0,buy,NYSE
tx_0008465,2025-06-16 12:58:43,PG,132.11,479.0,sell,NYSE
tx_0004998,2025-06-16 12:58:47,AMZN,3417.59,542.0,sell,NASDAQ
tx_0007957,2025-06-16 12:58:50,MCD,253.99,463.0,sell,NYSE
tx_0008423,2025-06-16 12:58:50,AMZN,3464.58,334.0,buy,NASDAQ
tx_0009185,2025-06-16 12:58:51,NVDA,200.3,798.0,buy,NASDAQ
tx_0008452,2025-06-16 12:58:56,FB,340.84,228.0,buy,NASDAQ
tx_0007132,2025-06-16 12:59:02,TSLA,728.01,204.0,buy,NASDAQ
tx_0009098,2025-06-16 12:59:03,KO,51.71,442.0,sell,NYSE
tx_0001845,2025-06-16 12:59:05,ADBE,644.3,719.0,sell,NASDAQ
tx_0005275,2025-06-16 12:59:06,NVDA,200.75,15.0,buy,NASDAQ
tx_0002465,2025-06-16 12:59:06,FB,341.85,805.0,buy,NASDAQ
tx_0008251,2025-06-16 12:59:07,AAPL,150.47,25.0,sell,NASDAQ
tx_0006830,2025-06-16 12:59:09,KO,51.34,125.0,buy,NYSE
tx_0002669,2025-06-16 12:59:16,PYPL,247.51,339.0,sell,NASDAQ
tx_0005902,2025-06-16 12:59:18,V,225.49,199.0,sell,NYSE
tx_0008132,2025-06-16 12:59:18,FB,344.89,511.0,sell,NASDAQ
tx_0001744,2025-06-16 12:59:28,MCD,253.7,885.0,sell,NYSE
tx_0002491,2025-06-16 12:59:29,V,222.99,146.0,buy,NYSE
tx_0000418,2025-06-16 12:59:29,NFLX,499.54,464.0,buy,NASDAQ
tx_0000599,2025-06-16 12:59:36,MSFT,289.39,29.0,sell,NASDAQ
tx_0003691,2025-06-16 12:59:36,JNJ,170.73,505.0,sell,NYSE
tx_0002071,2025-06-16 12:59:39,ADBE,642.0,54.0,buy,NASDAQ
tx_0008642,2025-06-16 12:59:39,MCD,253.27,850.0,sell,NYSE
tx_0002482,2025-06-16 12:59:43,MSFT,291.92,19.0,buy,NASDAQ
tx_0007875,2025-06-16 12:59:43,WMT,136.12,81.0,sell,NYSE
tx_0005056,2025-06-16 12:59:48,GOOGL,2880.16,440.0,sell,NASDAQ
tx_0000359,2025-06-16 12:59:50,NFLX,506.14,764.0,sell,NASDAQ
tx_0004808,2025-06-16 12:59:53,PYPL,245.06,380.0,buy,
tx_0005452,2025-06-16 12:59:54,MA,363.96,420.0,buy,NYSE
tx_0000547,2025-06-16 12:59:55,JNJ,169.08,786.0,buy,NYSE
tx_0000726,2025-06-16 12:59:56,ADBE,633.65,451.0,buy,NASDAQ
tx_0002523,2025-06-16 12:59:57,ADBE,633.5,461.0,buy,NASDAQ
tx_0008206,2025-06-16 12:59:58,MA,361.08,16.0,buy,NYSE
tx_0001240,2025-06-16 12:59:59,FB,340.84,572.0,sell,NASDAQ
tx_0000293,2025-06-16 13:00:03,MA,360.33,553.0,buy,NYSE
tx_0006793,2025-06-16 13:00:10,PEP,146.83,370.0,sell,NYSE
tx_0002703,2025-06-16 13:00:11,AMZN,3447.55,37.0,sell,NASDAQ
tx_0009584,2025-06-16 13:00:13,DIS,195.7,370.0,buy,NYSE
tx_0003134,2025-06-16 13:00:18,AMZN,3475.59,900.0,buy,NASDAQ
tx_0003367,2025-06-16 13:00:21,PEP,146.18,172.0,sell,NYSE
tx_0004063,2025-06-16 13:00:22,PG,130.91,488.0,buy,NYSE
tx_0007447,2025-06-16 13:00:23,MA,361.7,542.0,sell,NYSE
tx_0006184,2025-06-16 13:00:23,GOOGL,2891.61,753.0,sell,NASDAQ
tx_0001193,2025-06-16 13:00:25,AAPL,151.22,759.0,sell,NASDAQ
tx_0000107,2025-06-16 13:00:29,PEP,148.43,945.0,sell,NYSE
tx_0008169,2025-06-16 13:00:29,TSLA,718.13,211.0,buy,NASDAQ
tx_0006888,2025-06-16 13:00:34,PYPL,247.78,249.0,sell,NASDAQ
tx_0006552,2025-06-16 13:00:37,V,225.73,808.0,sell,NYSE
tx_0003688,2025-06-16 13:00:39,PG,130.84,90.0,buy,NYSE
tx_0004332,2025-06-16 13:00:42,KO,51.17,702.0,sell,NYSE
tx_0005701,2025-06-16 13:00:48,PEP,147.85,4.0,buy,NYSE
tx_0003119,2025-06-16 13:00:48,FB,345.65,296.0,buy,NASDAQ
tx_0004157,2025-06-16 13:00:49,GOOGL,2908.91,949.0,sell,NASDAQ
tx_0005037,2025-06-16 13:00:52,AAPL,148.56,900.0,sell,NASDAQ
tx_0002458,2025-06-16 13:00:54,WMT,136.27,958.0,buy,NYSE
tx_0006356,2025-06-16 13:00:56,NFLX,499.35,867.0,sell,NASDAQ
tx_0007886,2025-06-16 13:00:57,PG,131.77,256.0,buy,NYSE
tx_0004711,2025-06-16 13:00:58,TSLA,723.68,430.0,sell,NASDAQ
tx_0003648,2025-06-16 13:00:59,AAPL,148.67,994.0,sell,NASDAQ
tx_0000354,2025-06-16 13:01:01,TSLA,723.55,454.0,buy,NASDAQ
tx_0000437,2025-06-16 13:01:02,MSFT,291.97,722.0,buy,NASDAQ
tx_0004360,2025-06-16 13:01:03,MA,360.73,14.0,sell,NYSE
tx_0002487,2025-06-16 13:01:04,V,,876.0,buy,NYSE
tx_0009057,2025-06-16 13:01:15,MCD,250.52,719.0,sell,NYSE
tx_0006677,2025-06-16 13:01:16,MCD,253.09,309.0,,NYSE
tx_0000601,2025-06-16 13:01:17,PG,132.33,428.0,sell,NYSE
tx_0005844,2025-06-16 13:01:17,GOOGL,2910.84,16.0,buy,NASDAQ
tx_0003395,2025-06-16 13:01:18,DIS,195.9,758.0,buy,NYSE
tx_0006448,2025-06-16 13:01:18,MSFT,293.16,891.0,buy,NASDAQ
tx_0008928,2025-06-16 13:01:21,AAPL,148.46,825.0,sell,NASDAQ
tx_0003780,2025-06-16 13:01:21,PG,130.46,956.0,sell,NYSE
tx_0009622,2025-06-16 13:01:22,AMZN,3449.16,862.0,sell,NASDAQ
tx_0001469,2025-06-16 13:01:24,NFLX,499.47,20.0,sell,NASDAQ
tx_0008162,2025-06-16 13:01:26,GOOGL,2857.1,68.0,buy,NASDAQ
tx_0009536,2025-06-16 13:01:27,BRK.B,270.11,197.0,buy,NYSE
tx_0003186,2025-06-16 13:01:30,PYPL,247.65,435.0,buy,NASDAQ
tx_0004575,2025-06-16 13:01:35,MSFT,288.93,549.0,sell,NASDAQ
tx_0005645,2025-06-16 13:01:36,GOOGL,2863.99,231.0,buy,NASDAQ
tx_0008250,2025-06-16 13:01:36,MSFT,290.13,71.0,sell,NASDAQ
tx_0004784,2025-06-16 13:01:36,BRK.B,269.06,437.0,buy,NYSE
tx_0002589,2025-06-16 13:01:38,MCD,252.92,,sell,NYSE
tx_0005733,2025-06-16 13:01:39,PG,131.72,673.0,buy,NYSE
tx_0008570,2025-06-16 13:01:41,BRK.B,264.96,427.0,buy,NYSE
tx_0005662,2025-06-16 13:01:42,ADBE,636.54,431.0,sell,NASDAQ
tx_0001302,2025-06-16 13:01:43,PG,131.57,963.0,buy,NYSE
tx_0005339,2025-06-16 13:01:44,NFLX,503.22,36.0,buy,NASDAQ
tx_0003904,2025-06-16 13:01:45,PYPL,244.26,124.0,buy,NASDAQ
tx_0009084,2025-06-16 13:01:47,BRK.B,265.46,82.0,sell,NYSE
tx_0003109,2025-06-16 13:01:49,PG,130.6,362.0,sell,NYSE
tx_0004359,2025-06-16 13:01:50,DIS,194.47,672.0,sell,NYSE
tx_0000540,2025-06-16 13:01:50,PG,131.18,675.0,buy,NYSE
tx_0001141,2025-06-16 13:01:51,DIS,195.48,756.0,buy,NYSE
tx_0003197,2025-06-16 13:01:55,PYPL,248.61,937.0,buy,NASDAQ
tx_0004946,2025-06-16 13:01:57,BRK.B,268.59,17.0,buy,NYSE
tx_0008082,2025-06-16 13:01:59,KO,51.65,974.0,buy,NYSE
tx_0007412,2025-06-16 13:02:07,PYPL,245.68,297.0,buy,NASDAQ
tx_0001685,2025-06-16 13:02:14,PYPL,245.03,623.0,buy,NASDAQ
tx_0001840,2025-06-16 13:02:16,BRK.B,267.63,191.0,buy,NYSE
tx_0004084,2025-06-16 13:02:17,PEP,146.54,622.0,sell,NYSE
tx_0001034,2025-06-16 13:02:19,BRK.B,268.71,377.0,buy,NYSE
tx_0006659,2025-06-16 13:02:22,FB,343.81,487.0,sell,NASDAQ
tx_0000251,2025-06-16 13:02:23,MSFT,289.99,613.0,sell,NASDAQ
tx_0001036,2025-06-16 13:02:31,ADBE,642.56,346.0,buy,NASDAQ
tx_0006881,2025-06-16 13:02:31,AAPL,149.28,348.0,buy,NASDAQ
tx_0007169,2025-06-16 13:02:31,GOOGL,2892.79,691.0,sell,NASDAQ
tx_0004501,2025-06-16 13:02:33,MCD,250.25,908.0,buy,NYSE
tx_0003279,2025-06-16 13:02:34,PG,132.21,857.0,sell,NYSE
tx_0006072,2025-06-16 13:02:34,PG,131.43,573.0,,NYSE
tx_0006725,2025-06-16 13:02:35,MA,364.95,339.0,buy,NYSE
tx_0000370,2025-06-16 13:02:38,DIS,197.26,770.0,sell,NYSE
tx_0000737,2025-06-16 13:02:41,PG,132.04,177.0,buy,NYSE
tx_0002851,2025-06-16 13:02:46,ADBE,641.37,724.0,buy,NASDAQ
tx_0000509,2025-06-16 13:02:47,JNJ,170.15,237.0,sell,NYSE
tx_0002856,2025-06-16 13:02:51,GOOGL,2863.53,11.0,sell,NASDAQ
tx_0000846,2025-06-16 13:02:51,GOOGL,2898.67,488.0,sell,NASDAQ
tx_0008295,2025-06-16 13:02:58,ADBE,630.89,416.0,sell,NASDAQ
tx_0003813,2025-06-16 13:03:04,AMZN,3422.48,468.0,buy,NASDAQ
tx_0004272,2025-06-16 13:03:06,PG,132.43,591.0,buy,NYSE
tx_0004496,2025-06-16 13:03:08,NVDA,201.15,618.0,buy,NASDAQ
tx_0006797,2025-06-16 13:03:09,GOOGL,2892.06,787.0,sell,NASDAQ
tx_0007607,2025-06-16 13:03:19,DIS,197.28,19.0,sell,NYSE
tx_0009453,2025-06-16 13:03:22,MSFT,289.1,706.0,sell,NASDAQ
tx_0009647,2025-06-16 13:03:24,NVDA,201.85,466.0,sell,NASDAQ
tx_0005541,2025-06-16 13:03:25,TSLA,718.91,722.0,sell,NASDAQ
tx_0002759,2025-06-16 13:03:27,AAPL,149.61,411.0,buy,NASDAQ
tx_0000036,2025-06-16 13:03:29,BRK.B,268.57,415.0,buy,NYSE
tx_0002888,2025-06-16 13:03:35,JNJ,170.97,113.0,sell,NYSE
tx_0002296,2025-06-16 13:03:38,NFLX,509.88,843.0,buy,NASDAQ
tx_0003797,2025-06-16 13:03:38,AMZN,3431.73,162.0,sell,NASDAQ
tx_0000017,2025-06-16 13:03:43,KO,51.21,924.0,sell,NYSE
tx_0000484,2025-06-16 13:03:44,GOOGL,2890.15,840.0,sell,NASDAQ
tx_0000440,2025-06-16 13:03:44,FB,346.91,629.0,sell,NASDAQ
tx_0001012,2025-06-16 13:03:44,BRK.B,267.99,289.0,buy,NYSE
tx_0005031,2025-06-16 13:03:53,PG,132.01,643.0,sell,NYSE
tx_0003592,2025-06-16 13:03:53,NFLX,510.8,432.0,buy,NASDAQ
tx_0008774,2025-06-16 13:03:54,AMZN,3442.48,804.0,buy,NASDAQ
tx_0006528,2025-06-16 13:03:55,V,221.25,334.0,buy,NYSE
tx_0002552,2025-06-16 13:03:58,PYPL,245.57,277.0,sell,NASDAQ
tx_0004541,2025-06-16 13:03:58,KO,51.31,302.0,buy,NYSE
tx_0003523,2025-06-16 13:04:01,DIS,198.09,486.0,buy,NYSE
tx_0006977,2025-06-16 13:04:02,DIS,198.02,96.0,buy,NYSE
tx_0007117,2025-06-16 13:04:05,FB,344.29,41.0,sell,NASDAQ
tx_0006475,2025-06-16 13:04:07,GOOGL,2873.58,296.0,sell,NASDAQ
tx_0009036,2025-06-16 13:04:07,FB,343.49,164.0,buy,NASDAQ
tx_0007287,2025-06-16 13:04:08,TSLA,727.23,15.0,buy,NASDAQ
tx_0003365,2025-06-16 13:04:09,NVDA,198.08,706.0,sell,NASDAQ
tx_0005548,2025-06-16 13:04:10,NVDA,201.9,349.0,buy,NASDAQ
tx_0009256,2025-06-16 13:04:15,NFLX,504.19,769.0,sell,NASDAQ
tx_0005048,2025-06-16 13:04:17,MSFT,289.41,529.0,sell,NASDAQ
tx_0004408,2025-06-16 13:04:20,MA,361.13,407.0,buy,NYSE
tx_0000007,2025-06-16 13:04:20,KO,51.71,273.0,sell,NYSE
tx_0008141,2025-06-16 13:04:25,ADBE,640.71,780.0,sell,NASDAQ
tx_0008037,2025-06-16 13:04:32,KO,50.89,654.0,buy,NYSE
tx_0008411,2025-06-16 13:04:32,AAPL,151.45,733.0,sell,NASDAQ
tx_0008794,2025-06-16 13:04:35,WMT,137.75,401.0,buy,NYSE
tx_0002278,2025-06-16 13:04:35,AMZN,3414.11,299.0,buy,NASDAQ
tx_0009138,2025-06-16 13:04:36,TSLA,725.76,728.0,buy,NASDAQ
tx_0001320,2025-06-16 13:04:37,AMZN,3467.04,493.0,buy,NASDAQ
tx_0004216,2025-06-16 13:04:41,WMT,138.25,348.0,buy,NYSE
tx_0003553,2025-06-16 13:04:42,TSLA,726.35,238.0,sell,NASDAQ
tx_0009682,2025-06-16 13:04:43,MCD,252.61,624.0,buy,NYSE
tx_0004377,2025-06-16 13:04:43,NFLX,508.81,573.0,buy,NASDAQ
tx_0001119,2025-06-16 13:04:49,NVDA,201.52,977.0,sell,NASDAQ
tx_0000314,2025-06-16 13:04:50,MA,365.28,645.0,sell,NYSE
tx_0006121,2025-06-16 13:04:52,MSFT,290.46,552.0,sell,NASDAQ
tx_0003045,2025-06-16 13:04:53,AAPL,151.2,676.0,buy,NASDAQ
tx_0004911,2025-06-16 13:04:58,BRK.B,268.06,17.0,sell,NYSE
tx_0005083,2025-06-16 13:05:05,KO,50.69,606.0,buy,NYSE
tx_0009895,2025-06-16 13:05:06,BRK.B,268.45,452.0,buy,NYSE
tx_0005068,2025-06-16 13:05:06,PYPL,246.75,473.0,buy,NASDAQ
tx_0006795,2025-06-16 13:05:06,MA,366.27,550.0,sell,NYSE
tx_0007542,2025-06-16 13:05:08,AAPL,151.66,246.0,buy,NASDAQ
tx_0002578,2025-06-16 13:05:17,NVDA,199.85,574.0,buy,NASDAQ
tx_0000545,2025-06-16 13:05:19,V,221.31,887.0,sell,NYSE
tx_0006053,2025-06-16 13:05:24,BRK.B,265.12,953.0,sell,NYSE
tx_0007388,2025-06-16 13:05:25,PYPL,250.18,86.0,buy,NASDAQ
tx_0006965,2025-06-16 13:05:25,NFLX,505.47,349.0,sell,NASDAQ
tx_0002339,2025-06-16 13:05:26,PG,132.03,549.0,sell,NYSE
tx_0001603,2025-06-16 13:05:28,TSLA,734.13,413.0,sell,NASDAQ
tx_0001434,2025-06-16 13:05:29,MSFT,289.26,60.0,buy,NASDAQ
tx_0004249,2025-06-16 13:05:30,WMT,136.06,92.0,sell,NYSE
tx_0005763,2025-06-16 13:05:31,TSLA,729.77,536.0,sell,NASDAQ
tx_0006211,2025-06-16 13:05:33,AMZN,3470.11,11.0,buy,NASDAQ
tx_0003974,2025-06-16 13:05:36,DIS,195.7,726.0,buy,NYSE
tx_0001511,2025-06-16 13:05:37,PEP,144.93,804.0,sell,NYSE
tx_0009569,2025-06-16 13:05:38,KO,50.95,601.0,buy,NYSE
tx_0005742,2025-06-16 13:05:39,BRK.B,265.34,332.0,buy,NYSE
tx_0005694,2025-06-16 13:05:40,MCD,252.33,620.0,buy,NYSE
tx_0006449,2025-06-16 13:05:41,ADBE,,672.0,sell,
tx_0001287,2025-06-16 13:05:41,MA,366.2,779.0,buy,NYSE
tx_0004072,2025-06-16 13:05:46,PG,132.46,239.0,buy,NYSE
tx_0000178,2025-06-16 13:05:46,JNJ,174.65,98.0,buy,NYSE
tx_0001917,2025-06-16 13:05:48,ADBE,645.08,714.0,buy,NASDAQ
tx_0009694,2025-06-16 13:05:53,KO,51.45,947.0,sell,NYSE
tx_0002562,2025-06-16 13:05:54,FB,345.16,397.0,buy,NASDAQ
tx_0003260,2025-06-16 13:05:57,PG,131.76,89.0,sell,NYSE
tx_0005589,2025-06-16 13:05:57,ADBE,641.25,790.0,buy,NASDAQ
tx_0004201,2025-06-16 13:06:00,AAPL,151.68,896.0,buy,NASDAQ
tx_0009460,2025-06-16 13:06:02,MA,360.74,797.0,buy,NYSE
tx_0006820,2025-06-16 13:06:03,JNJ,172.82,274.0,buy,NYSE
tx_0009348,2025-06-16 13:06:08,ADBE,642.87,912.0,sell,NASDAQ
tx_0001591,2025-06-16 13:06:09,MCD,253.94,173.0,sell,NYSE
tx_0004739,2025-06-16 13:06:09,AMZN,3469.51,931.0,buy,NASDAQ
tx_0008686,2025-06-16 13:06:10,FB,344.66,658.0,sell,NASDAQ
tx_0004843,2025-06-16 13:06:12,JNJ,174.0,73.0,buy,NYSE
tx_0009851,2025-06-16 13:06:15,AAPL,150.96,45.0,buy,NASDAQ
tx_0008741,2025-06-16 13:06:18,GOOGL,2869.25,45.0,sell,NASDAQ
tx_0006368,2025-06-16 13:06:19,AAPL,151.14,777.0,sell,NASDAQ
tx_0002258,2025-06-16 13:06:20,ADBE,640.64,978.0,buy,NASDAQ
tx_0007006,2025-06-16 13:06:20,GOOGL,2861.94,542.0,buy,NASDAQ
tx_0009710,2025-06-16 13:06:21,JNJ,172.17,307.0,sell,NYSE
tx_0008363,2025-06-16 13:06:21,DIS,196.32,646.0,sell,NYSE
tx_0009378,2025-06-16 13:06:22,ADBE,638.43,588.0,buy,NASDAQ
tx_0001773,2025-06-16 13:06:23,JNJ,174.73,819.0,buy,NYSE
tx_0001546,2025-06-16 13:06:24,BRK.B,265.29,362.0,buy,NYSE
tx_0002910,2025-06-16 13:06:25,PG,133.42,362.0,sell,NYSE
tx_0005925,2025-06-16 13:06:26,AMZN,3464.57,971.0,sell,NASDAQ
tx_0000549,2025-06-16 13:06:27,NVDA,200.23,260.0,sell,NASDAQ
tx_0002973,2025-06-16 13:06:28,NFLX,511.44,835.0,buy,NASDAQ
tx_0005258,2025-06-16 13:06:30,AMZN,3456.35,640.0,sell,NASDAQ
tx_0008743,2025-06-16 13:06:31,V,225.76,877.0,buy,NYSE
tx_0006602,2025-06-16 13:06:35,FB,344.07,864.0,sell,NASDAQ
tx_0000988,2025-06-16 13:06:36,BRK.B,268.21,266.0,buy,NYSE
tx_0007747,2025-06-16 13:06:44,MCD,251.41,138.0,buy,NYSE
tx_0000652,2025-06-16 13:06:45,PYPL,246.31,340.0,sell,NASDAQ
tx_0002418,2025-06-16 13:06:46,PG,131.62,822.0,sell,NYSE
tx_0007993,2025-06-16 13:06:46,PG,132.89,164.0,buy,NYSE
tx_0005683,2025-06-16 13:06:54,MSFT,288.53,615.0,buy,NASDAQ
tx_0001190,2025-06-16 13:06:54,AMZN,3452.19,592.0,buy,NASDAQ
tx_0007500,2025-06-16 13:06:55,JNJ,171.74,114.0,sell,NYSE
tx_0008951,2025-06-16 13:06:57,ADBE,637.35,28.0,buy,NASDAQ
tx_0008197,2025-06-16 13:07:03,PYPL,245.73,133.0,buy,NASDAQ
tx_0001489,2025-06-16 13:07:05,WMT,137.19,81.0,sell,NYSE
tx_0007290,2025-06-16 13:07:07,JNJ,172.13,11.0,sell,NYSE
