transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007230,2025-06-17 12:47:42,BRK.B,277.84,829.0,sell,NYSE
tx_0003104,2025-06-17 12:47:44,BRK.B,277.15,678.0,sell,NYSE
tx_0000470,2025-06-17 12:47:46,NFLX,488.43,955.0,buy,NASDAQ
tx_0007209,2025-06-17 12:47:47,WMT,150.92,231.0,buy,NYSE
tx_0009656,2025-06-17 12:47:49,AMZN,3566.25,960.0,buy,NASDAQ
tx_0002896,2025-06-17 12:47:50,NFLX,494.41,60.0,buy,NASDAQ
tx_0007570,2025-06-17 12:47:52,MSFT,285.86,289.0,buy,NASDAQ
tx_0009918,2025-06-17 12:47:53,PEP,146.62,611.0,sell,NYSE
tx_0007856,2025-06-17 12:47:54,BRK.B,276.77,779.0,sell,NYSE
tx_0007406,2025-06-17 12:47:56,ADBE,630.84,891.0,buy,NASDAQ
tx_0006424,2025-06-17 12:47:56,V,224.08,820.0,buy,NYSE
tx_0008917,2025-06-17 12:47:59,DIS,176.3,901.0,buy,
tx_0002213,2025-06-17 12:47:59,MA,347.01,726.0,buy,NYSE
tx_0005433,2025-06-17 12:47:59,DIS,177.6,188.0,buy,NYSE
tx_0004828,2025-06-17 12:48:00,MSFT,282.3,957.0,sell,NASDAQ
tx_0008773,2025-06-17 12:48:04,BRK.B,278.35,320.0,buy,NYSE
tx_0003172,2025-06-17 12:48:07,V,223.75,223.0,sell,NYSE
tx_0004214,2025-06-17 12:48:08,V,225.83,210.0,sell,NYSE
tx_0006986,2025-06-17 12:48:09,TSLA,709.58,760.0,buy,NASDAQ
tx_0005116,2025-06-17 12:48:10,AAPL,155.75,677.0,buy,NASDAQ
tx_0003042,2025-06-17 12:48:13,PG,147.83,786.0,buy,NYSE
tx_0008123,2025-06-17 12:48:13,DIS,178.83,904.0,sell,NYSE
tx_0007839,2025-06-17 12:48:15,DIS,177.77,593.0,sell,NYSE
tx_0000907,2025-06-17 12:48:15,BRK.B,279.17,176.0,sell,NYSE
tx_0004144,2025-06-17 12:48:19,PEP,145.65,931.0,buy,NYSE
tx_0006733,2025-06-17 12:48:20,V,225.68,293.0,sell,NYSE
tx_0002565,2025-06-17 12:48:22,V,222.46,893.0,buy,NYSE
tx_0005956,2025-06-17 12:48:22,GOOGL,2803.62,208.0,buy,NASDAQ
tx_0005083,2025-06-17 12:48:23,NFLX,490.85,324.0,buy,NASDAQ
tx_0008396,2025-06-17 12:48:24,PYPL,236.75,508.0,buy,NASDAQ
tx_0000923,2025-06-17 12:48:24,V,224.82,764.0,buy,NYSE
tx_0000826,2025-06-17 12:48:28,KO,54.91,199.0,buy,NYSE
tx_0000383,2025-06-17 12:48:29,GOOGL,2812.72,675.0,buy,NASDAQ
tx_0008620,2025-06-17 12:48:30,JNJ,166.19,207.0,buy,NYSE
tx_0008270,2025-06-17 12:48:35,TSLA,725.46,642.0,buy,NASDAQ
tx_0009028,2025-06-17 12:48:35,JNJ,167.99,669.0,sell,NYSE
tx_0003191,2025-06-17 12:48:36,PEP,144.69,913.0,buy,NYSE
tx_0001377,2025-06-17 12:48:37,GOOGL,2855.49,88.0,buy,NASDAQ
tx_0008468,2025-06-17 12:48:40,BRK.B,281.5,257.0,buy,NYSE
tx_0007915,2025-06-17 12:48:48,GOOGL,2835.29,404.0,sell,NASDAQ
tx_0004392,2025-06-17 12:48:51,AAPL,156.78,811.0,buy,NASDAQ
tx_0005537,2025-06-17 12:48:51,MCD,257.92,784.0,buy,NYSE
tx_0006858,2025-06-17 12:48:54,MCD,256.21,242.0,buy,NYSE
tx_0009678,2025-06-17 12:48:54,MSFT,281.36,246.0,sell,NASDAQ
tx_0003068,2025-06-17 12:48:57,TSLA,722.84,63.0,buy,NASDAQ
tx_0007122,2025-06-17 12:49:03,AAPL,157.65,914.0,buy,NASDAQ
tx_0006385,2025-06-17 12:49:06,PG,146.58,372.0,buy,NYSE
tx_0003928,2025-06-17 12:49:14,MCD,259.89,468.0,buy,NYSE
tx_0005305,2025-06-17 12:49:15,MCD,259.93,230.0,buy,NYSE
tx_0004743,2025-06-17 12:49:15,AMZN,3608.22,610.0,buy,NASDAQ
tx_0005111,2025-06-17 12:49:16,TSLA,719.4,205.0,sell,NASDAQ
tx_0007951,2025-06-17 12:49:17,GOOGL,,535.0,buy,NASDAQ
tx_0005144,2025-06-17 12:49:18,DIS,177.22,773.0,sell,NYSE
tx_0005834,2025-06-17 12:49:27,PG,144.71,107.0,sell,NYSE
tx_0001689,2025-06-17 12:49:27,PYPL,234.2,357.0,sell,NASDAQ
tx_0007476,2025-06-17 12:49:30,ADBE,628.02,214.0,sell,NASDAQ
tx_0001681,2025-06-17 12:49:30,AMZN,3608.21,97.0,buy,NASDAQ
tx_0007131,2025-06-17 12:49:31,MSFT,283.47,333.0,buy,NASDAQ
tx_0002502,2025-06-17 12:49:32,TSLA,715.68,518.0,sell,NASDAQ
tx_0007795,2025-06-17 12:49:33,V,225.41,72.0,sell,NYSE
tx_0006701,2025-06-17 12:49:36,MSFT,279.42,246.0,sell,NASDAQ
tx_0000644,2025-06-17 12:49:40,NVDA,207.32,477.0,sell,NASDAQ
tx_0007686,2025-06-17 12:49:42,PG,147.45,208.0,sell,NYSE
tx_0006143,2025-06-17 12:49:43,MA,350.96,653.0,sell,NYSE
tx_0003180,2025-06-17 12:49:45,KO,55.28,515.0,sell,NYSE
tx_0002672,2025-06-17 12:49:49,JNJ,169.2,221.0,sell,NYSE
tx_0008101,2025-06-17 12:49:50,FB,338.31,126.0,sell,NASDAQ
tx_0005208,2025-06-17 12:49:50,PYPL,233.53,833.0,sell,NASDAQ
tx_0007832,2025-06-17 12:49:58,MA,344.79,880.0,buy,NYSE
tx_0001229,2025-06-17 12:49:59,MA,344.31,9.0,buy,NYSE
tx_0008015,2025-06-17 12:50:00,NVDA,207.23,66.0,sell,NASDAQ
tx_0007916,2025-06-17 12:50:03,NFLX,494.68,384.0,sell,NASDAQ
tx_0008030,2025-06-17 12:50:08,MSFT,280.29,466.0,sell,NASDAQ
tx_0002404,2025-06-17 12:50:12,KO,55.04,876.0,sell,NYSE
tx_0002802,2025-06-17 12:50:15,DIS,176.01,699.0,buy,NYSE
tx_0002108,2025-06-17 12:50:16,MA,348.88,197.0,buy,NYSE
tx_0001516,2025-06-17 12:50:18,PG,146.34,144.0,buy,NYSE
tx_0008494,2025-06-17 12:50:18,AMZN,3607.9,941.0,buy,NASDAQ
tx_0002489,2025-06-17 12:50:23,AAPL,155.53,553.0,sell,NASDAQ
tx_0006442,2025-06-17 12:50:23,PEP,144.57,300.0,sell,NYSE
tx_0003568,2025-06-17 12:50:24,MSFT,283.69,776.0,sell,NASDAQ
tx_0001762,2025-06-17 12:50:31,FB,335.66,892.0,buy,NASDAQ
tx_0008207,2025-06-17 12:50:34,NVDA,206.48,880.0,sell,NASDAQ
tx_0007248,2025-06-17 12:50:41,AAPL,157.52,754.0,sell,NASDAQ
tx_0007243,2025-06-17 12:50:41,BRK.B,278.15,820.0,buy,NYSE
tx_0009497,2025-06-17 12:50:44,MSFT,281.85,807.0,sell,NASDAQ
tx_0000209,2025-06-17 12:50:45,JNJ,167.98,568.0,sell,NYSE
tx_0008988,2025-06-17 12:50:46,KO,55.44,456.0,sell,NYSE
tx_0007666,2025-06-17 12:50:51,MCD,262.3,505.0,buy,NYSE
tx_0000697,2025-06-17 12:50:51,ADBE,630.43,326.0,sell,NASDAQ
tx_0007234,2025-06-17 12:50:52,JNJ,168.83,742.0,sell,NYSE
tx_0002704,2025-06-17 12:50:56,MA,351.46,380.0,buy,NYSE
tx_0008184,2025-06-17 12:50:57,JNJ,167.47,,buy,NYSE
tx_0003377,2025-06-17 12:51:00,DIS,176.12,335.0,sell,NYSE
tx_0006508,2025-06-17 12:51:06,MCD,259.13,98.0,sell,NYSE
tx_0006853,2025-06-17 12:51:07,DIS,177.07,112.0,buy,NYSE
tx_0009162,2025-06-17 12:51:09,GOOGL,2832.71,207.0,sell,NASDAQ
tx_0005496,2025-06-17 12:51:13,AAPL,158.21,435.0,sell,NASDAQ
tx_0009704,2025-06-17 12:51:14,NFLX,494.8,662.0,buy,NASDAQ
tx_0005778,2025-06-17 12:51:16,MA,349.71,206.0,buy,NYSE
tx_0000975,2025-06-17 12:51:17,BRK.B,280.14,900.0,sell,NYSE
tx_0002656,2025-06-17 12:51:17,NVDA,205.62,545.0,buy,NASDAQ
tx_0005731,2025-06-17 12:51:20,KO,,216.0,buy,NYSE
tx_0005333,2025-06-17 12:51:24,WMT,151.82,681.0,sell,NYSE
tx_0005117,2025-06-17 12:51:31,PYPL,233.95,180.0,sell,NASDAQ
tx_0000701,2025-06-17 12:51:35,AAPL,158.87,222.0,buy,NASDAQ
tx_0000131,2025-06-17 12:51:41,AAPL,159.21,294.0,buy,NASDAQ
tx_0008417,2025-06-17 12:51:41,AMZN,3606.94,795.0,sell,NASDAQ
tx_0005391,2025-06-17 12:51:43,BRK.B,281.03,118.0,sell,NYSE
tx_0009233,2025-06-17 12:51:43,JNJ,167.03,523.0,sell,NYSE
tx_0008108,2025-06-17 12:51:47,GOOGL,2834.53,64.0,buy,NASDAQ
tx_0002953,2025-06-17 12:51:49,JNJ,168.33,148.0,buy,NYSE
tx_0008247,2025-06-17 12:51:50,V,222.62,944.0,buy,NYSE
tx_0002307,2025-06-17 12:51:53,PG,146.04,672.0,buy,NYSE
tx_0005603,2025-06-17 12:51:55,TSLA,719.49,138.0,buy,NASDAQ
tx_0004362,2025-06-17 12:52:02,AAPL,157.38,47.0,sell,NASDAQ
tx_0007363,2025-06-17 12:52:03,MA,349.03,33.0,buy,NYSE
tx_0005799,2025-06-17 12:52:10,KO,55.66,702.0,buy,NYSE
tx_0004892,2025-06-17 12:52:13,WMT,152.65,817.0,sell,NYSE
tx_0000413,2025-06-17 12:52:17,GOOGL,2810.14,905.0,buy,NASDAQ
tx_0005086,2025-06-17 12:52:18,GOOGL,2831.39,95.0,buy,NASDAQ
tx_0003637,2025-06-17 12:52:19,AAPL,158.49,709.0,buy,NASDAQ
tx_0009623,2025-06-17 12:52:21,AAPL,157.77,39.0,buy,NASDAQ
tx_0008730,2025-06-17 12:52:21,V,221.71,673.0,sell,NYSE
tx_0007713,2025-06-17 12:52:22,KO,55.05,680.0,buy,NYSE
tx_0003991,2025-06-17 12:52:24,TSLA,712.2,850.0,sell,NASDAQ
tx_0004047,2025-06-17 12:52:27,DIS,178.31,943.0,sell,NYSE
tx_0002263,2025-06-17 12:52:27,JNJ,168.23,470.0,sell,NYSE
tx_0003557,2025-06-17 12:52:27,WMT,150.67,305.0,sell,NYSE
tx_0004011,2025-06-17 12:52:28,V,225.96,416.0,buy,NYSE
tx_0008846,2025-06-17 12:52:31,AAPL,157.66,1.0,sell,NASDAQ
tx_0005504,2025-06-17 12:52:32,BRK.B,279.19,62.0,sell,NYSE
tx_0009125,2025-06-17 12:52:42,ADBE,633.73,1.0,sell,NASDAQ
tx_0007957,2025-06-17 12:52:43,BRK.B,278.44,850.0,sell,NYSE
tx_0007836,2025-06-17 12:52:45,PG,144.64,648.0,sell,NYSE
tx_0006281,2025-06-17 12:52:46,PYPL,232.57,471.0,,NASDAQ
tx_0008903,2025-06-17 12:52:48,PG,144.42,633.0,sell,NYSE
tx_0007115,2025-06-17 12:52:53,DIS,178.6,415.0,sell,NYSE
tx_0000855,2025-06-17 12:52:55,MA,346.8,820.0,buy,NYSE
tx_0006326,2025-06-17 12:52:56,V,224.16,635.0,sell,NYSE
tx_0007350,2025-06-17 12:53:00,MCD,257.99,490.0,sell,NYSE
tx_0005076,2025-06-17 12:53:01,ADBE,625.34,963.0,sell,NASDAQ
tx_0003673,2025-06-17 12:53:02,KO,55.01,575.0,buy,NYSE
tx_0009371,2025-06-17 12:53:05,PG,144.36,458.0,sell,NYSE
tx_0004818,2025-06-17 12:53:08,MA,346.58,778.0,buy,NYSE
tx_0003959,2025-06-17 12:53:12,KO,54.57,583.0,buy,NYSE
tx_0003603,2025-06-17 12:53:13,AMZN,3639.52,390.0,buy,NASDAQ
tx_0001004,2025-06-17 12:53:13,NFLX,488.29,755.0,sell,NASDAQ
tx_0007599,2025-06-17 12:53:14,PG,145.44,761.0,buy,NYSE
tx_0003615,2025-06-17 12:53:14,NFLX,492.93,80.0,sell,NASDAQ
tx_0008603,2025-06-17 12:53:16,NVDA,208.34,756.0,sell,NASDAQ
tx_0006544,2025-06-17 12:53:17,PEP,144.1,844.0,buy,NYSE
tx_0005069,2025-06-17 12:53:17,FB,333.27,60.0,sell,NASDAQ
tx_0007309,2025-06-17 12:53:20,GOOGL,2826.26,629.0,buy,NASDAQ
tx_0002042,2025-06-17 12:53:22,BRK.B,282.34,881.0,sell,NYSE
tx_0002351,2025-06-17 12:53:27,GOOGL,2850.94,291.0,buy,NASDAQ
tx_0006303,2025-06-17 12:53:27,AMZN,3624.63,84.0,sell,NASDAQ
tx_0008759,2025-06-17 12:53:33,NFLX,483.73,967.0,buy,NASDAQ
tx_0005344,2025-06-17 12:53:34,NFLX,490.44,280.0,buy,NASDAQ
tx_0007168,2025-06-17 12:53:38,KO,54.89,983.0,sell,NYSE
tx_0002788,2025-06-17 12:53:38,NFLX,490.82,877.0,sell,NASDAQ
tx_0002870,2025-06-17 12:53:43,PEP,144.07,151.0,buy,NYSE
tx_0008043,2025-06-17 12:53:44,JNJ,167.02,148.0,buy,NYSE
tx_0007135,2025-06-17 12:53:44,FB,337.13,834.0,buy,NASDAQ
tx_0002936,2025-06-17 12:53:47,WMT,151.15,785.0,sell,NYSE
tx_0009817,2025-06-17 12:53:47,MA,347.49,918.0,sell,NYSE
tx_0007438,2025-06-17 12:53:50,MSFT,285.29,967.0,sell,NASDAQ
tx_0006829,2025-06-17 12:53:51,KO,55.0,932.0,buy,NYSE
tx_0002706,2025-06-17 12:53:59,PYPL,234.15,355.0,sell,NASDAQ
tx_0000445,2025-06-17 12:54:01,FB,337.13,870.0,sell,NASDAQ
tx_0008324,2025-06-17 12:54:05,MA,349.89,823.0,buy,NYSE
tx_0000192,2025-06-17 12:54:05,DIS,177.73,827.0,sell,NYSE
tx_0005413,2025-06-17 12:54:08,PEP,146.38,850.0,buy,NYSE
tx_0000251,2025-06-17 12:54:11,WMT,152.16,604.0,buy,NYSE
tx_0003449,2025-06-17 12:54:17,PYPL,234.11,463.0,sell,NASDAQ
tx_0007449,2025-06-17 12:54:17,AMZN,3598.94,411.0,sell,NASDAQ
tx_0002249,2025-06-17 12:54:24,AMZN,3566.84,264.0,sell,NASDAQ
tx_0008875,2025-06-17 12:54:26,V,221.75,998.0,buy,NYSE
tx_0006110,2025-06-17 12:54:26,FB,335.59,910.0,sell,NASDAQ
tx_0004714,2025-06-17 12:54:28,PG,146.11,142.0,buy,NYSE
tx_0007946,2025-06-17 12:54:28,BRK.B,280.5,366.0,sell,NYSE
tx_0007477,2025-06-17 12:54:30,GOOGL,2859.63,819.0,sell,NASDAQ
tx_0007619,2025-06-17 12:54:31,AAPL,159.18,71.0,buy,NASDAQ
tx_0002779,2025-06-17 12:54:32,ADBE,634.87,143.0,buy,NASDAQ
tx_0005268,2025-06-17 12:54:33,NVDA,207.6,759.0,buy,NASDAQ
tx_0009977,2025-06-17 12:54:34,WMT,151.91,298.0,sell,NYSE
tx_0007190,2025-06-17 12:54:35,PEP,144.86,18.0,sell,NYSE
tx_0003271,2025-06-17 12:54:41,BRK.B,278.35,180.0,buy,NYSE
tx_0003482,2025-06-17 12:54:42,MA,343.92,474.0,buy,NYSE
tx_0007781,2025-06-17 12:54:44,JNJ,167.17,352.0,buy,NYSE
tx_0002922,2025-06-17 12:54:46,AMZN,3586.42,554.0,buy,NASDAQ
tx_0008433,2025-06-17 12:54:46,AMZN,3606.98,821.0,buy,NASDAQ
tx_0006107,2025-06-17 12:54:47,PG,145.34,343.0,,NYSE
tx_0001713,2025-06-17 12:54:47,AAPL,158.76,549.0,sell,NASDAQ
tx_0008980,2025-06-17 12:54:53,KO,55.37,928.0,buy,NYSE
tx_0005626,2025-06-17 12:54:55,JNJ,168.39,409.0,sell,NYSE
tx_0004809,2025-06-17 12:54:56,AAPL,158.57,301.0,sell,NASDAQ
tx_0008071,2025-06-17 12:55:02,AAPL,158.84,914.0,buy,NASDAQ
tx_0003398,2025-06-17 12:55:21,KO,54.7,399.0,sell,NYSE
tx_0002579,2025-06-17 12:55:22,DIS,176.44,430.0,sell,NYSE
tx_0001815,2025-06-17 12:55:23,AAPL,158.52,381.0,buy,NASDAQ
tx_0008302,2025-06-17 12:55:26,BRK.B,279.78,615.0,buy,NYSE
tx_0008091,2025-06-17 12:55:27,PEP,144.82,95.0,sell,NYSE
tx_0007388,2025-06-17 12:55:28,PG,145.32,942.0,sell,NYSE
tx_0004779,2025-06-17 12:55:28,PYPL,234.42,20.0,sell,NASDAQ
tx_0005724,2025-06-17 12:55:29,PG,144.93,249.0,buy,NYSE
tx_0006260,2025-06-17 12:55:29,ADBE,630.38,586.0,sell,NASDAQ
tx_0000201,2025-06-17 12:55:30,JNJ,169.74,252.0,sell,NYSE
tx_0007636,2025-06-17 12:55:33,MCD,255.36,1.0,buy,NYSE
tx_0005058,2025-06-17 12:55:36,ADBE,633.48,749.0,sell,NASDAQ
tx_0007721,2025-06-17 12:55:36,ADBE,635.8,436.0,buy,NASDAQ
tx_0000070,2025-06-17 12:55:38,MCD,254.53,695.0,buy,NYSE
tx_0009532,2025-06-17 12:55:40,ADBE,630.68,,buy,NASDAQ
tx_0007453,2025-06-17 12:55:40,JNJ,169.79,72.0,sell,NYSE
tx_0003164,2025-06-17 12:55:47,ADBE,630.21,713.0,buy,NASDAQ
tx_0004007,2025-06-17 12:55:48,BRK.B,276.46,326.0,buy,NYSE
tx_0008609,2025-06-17 12:55:54,WMT,150.34,867.0,sell,NYSE
tx_0000900,2025-06-17 12:55:57,JNJ,167.8,204.0,buy,
tx_0007335,2025-06-17 12:56:02,PG,145.85,283.0,sell,NYSE
tx_0000641,2025-06-17 12:56:05,KO,54.79,448.0,sell,NYSE
tx_0003486,2025-06-17 12:56:06,FB,337.27,57.0,buy,NASDAQ
tx_0008649,2025-06-17 12:56:06,FB,335.04,537.0,sell,NASDAQ
tx_0000913,2025-06-17 12:56:09,NVDA,208.38,673.0,sell,NASDAQ
tx_0005521,2025-06-17 12:56:12,AAPL,155.7,292.0,sell,NASDAQ
tx_0003312,2025-06-17 12:56:22,V,222.3,235.0,sell,NYSE
tx_0007595,2025-06-17 12:56:22,PEP,143.9,299.0,sell,NYSE
tx_0000317,2025-06-17 12:56:25,WMT,151.44,814.0,buy,NYSE
tx_0008545,2025-06-17 12:56:34,MSFT,283.14,379.0,sell,NASDAQ
tx_0009307,2025-06-17 12:56:40,GOOGL,2827.67,30.0,buy,NASDAQ
tx_0009674,2025-06-17 12:56:40,AMZN,3635.93,297.0,sell,NASDAQ
tx_0005479,2025-06-17 12:56:44,TSLA,727.0,29.0,sell,NASDAQ
tx_0000627,2025-06-17 12:56:45,TSLA,725.04,654.0,sell,NASDAQ
tx_0000485,2025-06-17 12:56:46,MCD,256.02,829.0,buy,NYSE
tx_0005784,2025-06-17 12:56:49,FB,336.9,713.0,sell,NASDAQ
tx_0002560,2025-06-17 12:56:50,FB,336.28,364.0,sell,NASDAQ
tx_0006791,2025-06-17 12:56:51,GOOGL,2854.41,591.0,sell,NASDAQ
tx_0007678,2025-06-17 12:56:57,PG,145.98,176.0,buy,NYSE
tx_0008031,2025-06-17 12:56:59,AAPL,157.25,806.0,buy,NASDAQ
tx_0009203,2025-06-17 12:57:07,MA,342.18,686.0,sell,NYSE
tx_0009433,2025-06-17 12:57:08,WMT,150.41,665.0,buy,NYSE
tx_0000793,2025-06-17 12:57:09,BRK.B,280.4,394.0,buy,NYSE
tx_0007756,2025-06-17 12:57:10,FB,334.53,48.0,buy,
tx_0003283,2025-06-17 12:57:10,ADBE,629.48,700.0,sell,NASDAQ
tx_0008788,2025-06-17 12:57:12,NVDA,208.72,120.0,buy,NASDAQ
tx_0005526,2025-06-17 12:57:13,PEP,142.77,827.0,sell,NYSE
tx_0001210,2025-06-17 12:57:14,WMT,151.56,496.0,buy,NYSE
tx_0008308,2025-06-17 12:57:19,GOOGL,2878.7,539.0,buy,NASDAQ
tx_0003156,2025-06-17 12:57:19,PG,145.78,499.0,buy,NYSE
tx_0005703,2025-06-17 12:57:24,NVDA,207.03,956.0,buy,NASDAQ
tx_0007923,2025-06-17 12:57:27,NVDA,207.98,758.0,sell,NASDAQ
tx_0003505,2025-06-17 12:57:28,FB,333.18,535.0,buy,NASDAQ
tx_0000613,2025-06-17 12:57:28,GOOGL,2846.14,632.0,sell,NASDAQ
tx_0000787,2025-06-17 12:57:29,MSFT,281.89,280.0,sell,NASDAQ
tx_0006182,2025-06-17 12:57:31,PYPL,233.23,45.0,buy,NASDAQ
tx_0003174,2025-06-17 12:57:33,AAPL,156.56,188.0,sell,NASDAQ
tx_0006577,2025-06-17 12:57:33,PYPL,234.76,685.0,buy,NASDAQ
tx_0006200,2025-06-17 12:57:35,MA,343.05,211.0,sell,NYSE
tx_0009393,2025-06-17 12:57:37,BRK.B,276.15,636.0,sell,NYSE
tx_0007845,2025-06-17 12:57:42,DIS,178.65,120.0,sell,NYSE
tx_0002878,2025-06-17 12:57:43,DIS,177.46,966.0,sell,NYSE
tx_0001686,2025-06-17 12:57:43,NFLX,493.68,236.0,buy,NASDAQ
tx_0009264,2025-06-17 12:57:44,GOOGL,2851.29,944.0,sell,NASDAQ
tx_0004925,2025-06-17 12:57:44,PEP,142.17,82.0,sell,NYSE
tx_0001502,2025-06-17 12:57:45,AAPL,157.53,287.0,sell,NASDAQ
tx_0001929,2025-06-17 12:57:46,TSLA,726.36,409.0,sell,NASDAQ
tx_0007218,2025-06-17 12:57:46,FB,338.87,479.0,sell,NASDAQ
tx_0005245,2025-06-17 12:57:46,NVDA,208.85,100.0,buy,NASDAQ
tx_0007416,2025-06-17 12:57:50,GOOGL,2866.59,168.0,sell,NASDAQ
tx_0006958,2025-06-17 12:57:51,FB,339.11,449.0,buy,NASDAQ
tx_0005032,2025-06-17 12:57:52,AMZN,3631.8,868.0,sell,NASDAQ
tx_0008232,2025-06-17 12:57:54,JNJ,168.3,347.0,buy,NYSE
tx_0008569,2025-06-17 12:57:54,PEP,143.96,745.0,sell,NYSE
tx_0009752,2025-06-17 12:57:56,PYPL,236.83,68.0,sell,NASDAQ
tx_0005533,2025-06-17 12:58:01,NFLX,496.3,722.0,sell,NASDAQ
tx_0002179,2025-06-17 12:58:02,V,,909.0,buy,NYSE
tx_0007479,2025-06-17 12:58:02,V,228.38,751.0,buy,
tx_0008171,2025-06-17 12:58:05,AMZN,3580.59,390.0,sell,NASDAQ
tx_0009570,2025-06-17 12:58:09,V,225.54,258.0,sell,NYSE
tx_0006215,2025-06-17 12:58:13,KO,54.8,548.0,buy,NYSE
tx_0007868,2025-06-17 12:58:13,PYPL,235.3,20.0,buy,NASDAQ
tx_0009655,2025-06-17 12:58:13,KO,54.95,226.0,sell,NYSE
tx_0006627,2025-06-17 12:58:15,V,226.66,451.0,buy,NYSE
tx_0002525,2025-06-17 12:58:18,GOOGL,2836.48,542.0,buy,NASDAQ
tx_0007201,2025-06-17 12:58:19,NVDA,206.81,363.0,buy,NASDAQ
tx_0000690,2025-06-17 12:58:21,TSLA,720.01,806.0,sell,NASDAQ
tx_0009020,2025-06-17 12:58:23,DIS,180.03,949.0,buy,NYSE
tx_0006940,2025-06-17 12:58:23,PEP,141.9,347.0,buy,NYSE
tx_0009953,2025-06-17 12:58:25,PEP,144.42,457.0,sell,NYSE
tx_0007539,2025-06-17 12:58:27,PEP,143.96,158.0,sell,NYSE
tx_0001032,2025-06-17 12:58:30,NVDA,208.07,135.0,sell,NASDAQ
tx_0005397,2025-06-17 12:58:35,PEP,144.67,681.0,buy,NYSE
tx_0008391,2025-06-17 12:58:36,MSFT,283.18,358.0,buy,NASDAQ
tx_0007375,2025-06-17 12:58:37,MSFT,287.51,854.0,buy,NASDAQ
tx_0003735,2025-06-17 12:58:37,MCD,255.36,70.0,sell,NYSE
tx_0006239,2025-06-17 12:58:39,TSLA,721.0,507.0,sell,NASDAQ
tx_0008120,2025-06-17 12:58:40,FB,340.45,227.0,sell,NASDAQ
tx_0006856,2025-06-17 12:58:43,PYPL,234.03,411.0,buy,NASDAQ
tx_0005283,2025-06-17 12:58:43,NFLX,490.57,751.0,buy,NASDAQ
tx_0001090,2025-06-17 12:58:45,NVDA,206.25,599.0,buy,NASDAQ
tx_0004196,2025-06-17 12:58:46,FB,336.14,873.0,buy,NASDAQ
tx_0009739,2025-06-17 12:58:47,NVDA,207.7,411.0,sell,NASDAQ
tx_0007256,2025-06-17 12:58:54,JNJ,167.02,508.0,sell,NYSE
tx_0002827,2025-06-17 12:58:56,BRK.B,274.56,56.0,buy,NYSE
tx_0001434,2025-06-17 12:58:56,FB,336.39,96.0,sell,NASDAQ
tx_0005528,2025-06-17 12:59:02,WMT,151.1,681.0,sell,NYSE
tx_0008026,2025-06-17 12:59:05,GOOGL,2869.62,789.0,buy,NASDAQ
tx_0006717,2025-06-17 12:59:07,NFLX,487.85,125.0,buy,NASDAQ
tx_0000729,2025-06-17 12:59:07,DIS,179.64,94.0,sell,NYSE
tx_0001103,2025-06-17 12:59:08,V,228.03,728.0,buy,NYSE
tx_0004537,2025-06-17 12:59:08,JNJ,167.12,959.0,buy,NYSE
tx_0008900,2025-06-17 12:59:11,AAPL,156.79,706.0,buy,NASDAQ
tx_0007106,2025-06-17 12:59:18,WMT,151.67,707.0,buy,NYSE
tx_0005082,2025-06-17 12:59:19,TSLA,728.84,656.0,sell,NASDAQ
tx_0000887,2025-06-17 12:59:20,WMT,152.62,867.0,buy,NYSE
tx_0009798,2025-06-17 12:59:22,GOOGL,2832.31,430.0,sell,NASDAQ
tx_0007293,2025-06-17 12:59:23,NFLX,490.8,374.0,buy,NASDAQ
tx_0009215,2025-06-17 12:59:23,KO,54.96,23.0,buy,NYSE
tx_0008986,2025-06-17 12:59:23,WMT,153.14,212.0,sell,NYSE
tx_0007561,2025-06-17 12:59:24,GOOGL,2859.05,349.0,buy,NASDAQ
tx_0007460,2025-06-17 12:59:25,MCD,257.64,252.0,sell,NYSE
tx_0009541,2025-06-17 12:59:25,FB,337.34,126.0,sell,NASDAQ
tx_0009701,2025-06-17 12:59:26,KO,54.82,561.0,buy,NYSE
tx_0009592,2025-06-17 12:59:34,KO,55.15,534.0,buy,NYSE
tx_0004141,2025-06-17 12:59:34,PYPL,231.95,564.0,sell,NASDAQ
tx_0001438,2025-06-17 12:59:34,MCD,255.52,712.0,sell,NYSE
tx_0005657,2025-06-17 12:59:35,MCD,256.79,53.0,sell,NYSE
tx_0002127,2025-06-17 12:59:41,PEP,141.83,59.0,buy,NYSE
tx_0002385,2025-06-17 12:59:42,NFLX,497.05,43.0,sell,NASDAQ
tx_0002667,2025-06-17 12:59:43,NVDA,204.43,243.0,sell,NASDAQ
tx_0000858,2025-06-17 12:59:45,NVDA,204.93,646.0,buy,NASDAQ
tx_0006440,2025-06-17 12:59:46,MA,341.64,492.0,sell,NYSE
tx_0004358,2025-06-17 12:59:48,NVDA,206.65,853.0,sell,NASDAQ
tx_0003401,2025-06-17 12:59:49,ADBE,631.91,995.0,sell,NASDAQ
tx_0006465,2025-06-17 12:59:54,MSFT,286.95,312.0,buy,NASDAQ
tx_0003121,2025-06-17 12:59:54,MCD,256.84,364.0,sell,NYSE
tx_0006444,2025-06-17 12:59:56,GOOGL,2851.16,291.0,sell,NASDAQ
tx_0001841,2025-06-17 12:59:57,KO,54.63,20.0,sell,NYSE
tx_0004680,2025-06-17 12:59:59,MA,342.75,450.0,buy,NYSE
